dining options,chowder bread,food beverage,drinks snacks,wine beer,grab snack,ruby end,food trucks,lunch snacks,bring binoculars,shopping eating,mexican food,lunch snack,cheese bread,bring picnic,clam chowder,mexican restaurant,cheese plate,chicken dinner,food stands,snack shack,water refill,dessert wines,wines tasted,bring blanket,hat sunscreen,food drinks,dining drinking,snack bar,restaurant end,food beverages,junk food,cup tea,grab lunch,food court,sparkling wine,french fries,snacks drinks,picnic tables,diner end,dining establishments,ate dinner,mediocre food,snacks water,dinner buffet,wines delicious,bring warm,sports bar,bring jacket,deli picnic,bring sunscreen,pack lunch,casual dining,souvenir cup,water bottles,ruby diner,wear sunscreen,outdoor shopping,ate lunch,food stalls,eating establishments,beer selection,bottle water,sunscreen hat,beer wine,bring snacks,restaurant choices,eat drink,sparkling wines,food drink,bring hat,outdoor mall,ruby restaurant,italian restaurant,water bottle,food outlets,eating options,burger fries,bring camera,grab drink,bar grill,food booths,ate restaurant,dining options,food choices,lunch dinner,pack picnic,wear hat,lunch cafe,water sunscreen,food vendors,italian food,restaurant bar,dining choices,wine cheese,bring gloves,cup coffee,breakfast lunch,food options,bring water,picnic lunch,drinking water,grab coffee,water snacks,craft beer,grab bite,yummy food,bite eat,food offerings,shopping dining
african american,vietnam era,former president,military planes,aircraft carrier,served military,european paintings,korean vietnam,star wars,vietnam war,native american,american artists,vietnam wars,retired military,former military,american culture,american war,wwii korean,military cemetery,military aircraft,european american,star india,african american,american art,native americans,korean war,men women
paved road,paved path,cycle path,paved paths,path paved,dirt road,paved trail,bike path,badwater road,paved road,lane road,sides road,bike paths,narrow road,road leading,narrow winding,side road,winding roads,winding road,beaten path,paved walkway
yr old,old grandson,old girl,old granddaughter,old daughter,old sac,old son,yr old,year old,old fashioned
impressionist paintings,interactive exhibits,eclectic collection,interactive displays,paintings sculpture,european paintings,vast collection,rodin sculptures,permanent collection,art galleries,beautifully preserved,american culture,art museum,dinosaur exhibits,collection european,collection rodin,special exhibits,art work,munch exhibition,permanent exhibitions,rodin sculpture,collection asian,european art,beautifully restored,temporary exhibitions,rotating exhibits,temporary exhibit,pieces art,impressionist paintings,temporary exhibition,collection contemporary,american art,special exhibitions,contemporary art,rodin klimt,hands exhibits,art collection,permanent collections,lego displays,klimt exhibit,special exhibition,extensive collection,klimt rodin,varied collection,titanic exhibition,otter exhibit,works art,temporary exhibits,asian culture,special exhibit,native american,permanent exhibits,monet exhibit,butterfly exhibit,munch exhibit,beautifully presented,beautifully displayed,art deco,beautifully designed,art pieces,rainforest exhibit,diverse collection,art gallery,current exhibit,titanic exhibit,western art,simon museum,art museums,european american,animal exhibits,beautifully curated,asian art,art collections,dinosaur exhibit,exhibit titanic,modern art,modern contemporary,paintings sculptures
leisurely stroll,leisurely walk,leisurely stroll
parking meters,parking limited,handicap parking,parking plentiful,paid parking,valet parking,parking tricky,parking meters,finding parking,parking nightmare,underground parking,parking tough,parking spaces,parking problem,parking fees,parking available,parking premium,parking fills,ample parking,pay parking,parking difficult,parking challenge,parking garage,metered parking,limited parking
buy annual,buy ticket,reservations ahead,buy tickets,purchase tickets,credit card,fast pass,timed tickets,annual pass,season passes,ticket online,reservation online,flash pass,flash passes,purchased tickets,reservations required,ticket counter,annual membership,cash credit,ticket prices,tickets advance,reservations advance,book ahead,discount card,book tickets,tickets ahead,ticket advance,credit cards,post card,book advance,bought annual,max pass,pre purchased,express pass,tickets online,advance tickets,discounted tickets,booked tickets,ticket booth,senior discount,fast passes,reserved tickets,call ahead,vip pass,advance online,vip ticket,bought tickets,season pass,annual passes,buy annual,tickets sold,ahead online,buying tickets,ticket sales,online advance,ticket validated,booked online,discount tickets,pre booked
feed giraffe,orca encounter,feed giraffes,touch tanks,touch tank,giraffe feeding,sharks rays,sharks penguins,shark tank,baby animals,shark feeding,feeding giraffe,fish sharks,baby giraffes,birds flying,feeding giraffes,touch pools,jelly fish,fed giraffes,feed animals,rays sharks,feed giraffe,touch pool
photo ops,photo op,photo opportunities,photo shots,photo ops,picture opportunities,photo shoot
national cemetery,fort point,military cemetery,national monument,rosecrans national,sequoia national,fort rosecrans,national recreation,rosecrans cemetery,fort bragg,national cemetery,cabrillo monument,cabrillo national,national treasure,yosemite national,military fort,former military,lighthouse cabrillo
heart downtown,heart downtown,located heart
friday morning,thursday evenings,afternoon evening,late afternoon,earlier morning,saturday morning,late spring,mid july,monday morning,mid afternoon,late june,late morning,early morning,july weekend,friday afternoon,sunday afternoon,saturday afternoon,friday morning,late night,sunday morning,late january,wednesday afternoon,weekday afternoon,mid week,mid september,friday evening,friday nights,week january,late evening,late august,weekday morning,thursday evening,mid october,friday saturday,friday night,tuesday thursday,late september,tuesday morning,mid morning,mid august,holiday weekend,saturday night,thursday nights,sunday month,thursday night,went saturday,tuesday month,monday afternoon,later afternoon,saturday sunday,monday tuesday,mid february
first floor,first floor,third floor,nd floor,second floor
green spaces,green space,green spaces
volunteer guides,willing answer,encountered friendly,docents knowledgeable,extremely knowledgeable,guide informative,staff attentive,private tour,knowledgeable docents,staff friendly,vip tour,helpful staff,guide knowledgable,pet friendly,volunteers helpful,knowledgeable funny,guides helpful,audio guides,guided tours,staff member,docents answer,studio tour,docent tours,tour guide,vault tour,staff helpful,staff members,volunteers answer,tour guides,knowledgeable volunteers,knowledgeable guides,volunteers knowledgeable,ask questions,volunteer guides,guided audio,friendly knowledgeable,guides knowledgeable,guided tour,knowledgeable staff,extremely helpful,docents helpful,audio tour,tour lasted,friendly helpful,answer questions,guide extremely,answered questions,helpful knowledgeable,scenes tour,docent tour,helpful informative,audio tours,knowledgable friendly,hand answer,guide knowledgeable,audio guide,staff knowledgeable,self guided,staff accommodating,friendly welcoming,staff volunteers,dog friendly,extended tour,knowledgeable helpful,knowledgeable friendly,job explaining,volunteer docents,willing share,friendly staff,helpful friendly,employees friendly
beautifully decorated,nicely restored,beautifully landscaped,beautifully restored,vast collection,nicely decorated,beautifully decorated,beautifully presented,beautifully curated,beautifully preserved,beautifully displayed,beautifully designed,beautifully maintained
top nob,steep hills,reach top,climbed stairs,stairs lead,top nob,coit tower,steps top,uphill climb,climb stairs,bottom hill,climbing stairs,top tower,steep hill,steep incline,steep steps,nob hill,stairs climb,elevator top,steep climb,atop hill,top hill,steep stairs
wild life,wild life,marine life
flower garden,sculpture garden,japanese tea,sculpture gardens,rose gardens,japanese garden,flower garden,garden japanese,botanical gardens,cactus garden,botanical garden,rose garden,tea garden,japanese gardens,tea gardens
giant redwoods,tree lined,trees majestic,massive trees,majestic redwoods,among redwoods,pine trees,john muir,armstrong woods,giant trees,giant sequoias,redwood forest,armstrong redwoods,giant redwoods,coastal redwoods,muir woods,giant forest,giant sequoia,redwood trees,armstrong redwood,muir trail,cypress tree,sequoia tree,tall trees,sequoia trees,giant redwood,cypress trees,majestic trees
cart safari,cart safari,safari truck
cost per,costs per,buy ticket,additional charge,dollars per,purchase tickets,credit card,timed tickets,extra cost,ticket online,reservation online,fee per,reasonable price,purchased tickets,ticket counter,ticket prices,charge per,tickets advance,entry fee,discount card,book tickets,entrance fee,entrance fees,tickets ahead,ticket advance,admission fees,credit cards,paid per,adult admission,tickets online,advance tickets,discounted tickets,booked tickets,ticket booth,admission reasonable,ticket price,included price,pay enter,included admission,senior discount,ten dollars,admission charge,cost cents,pay extra,additional cost,per adult,extra charge,reserved tickets,fee reasonable,per vehicle,advance online,usd per,vip ticket,admission fee,bought tickets,cost per,pay entrance,cost extra,price admission,paid admission,per person,paying extra,costs dollars,fee enter,discounted price,paid extra,admission price,tickets sold,entry fees,ahead online,buying tickets,price reasonable,cost admission,ticket sales,per ticket,online advance,paying per,ticket validated,booked online,additional fee,discount tickets
sherman tree,sequoia tree,giant sequoia,sherman tree,sequoia trees,general grant,general sherman
eating drinking,dining drinking,eating drinking,casual dining
summer heat,summer months,late august,heat summer,summer heat,mid october,late spring,mid july,spring summer,winter spring,winter months,late september,late june,mid morning,mid august,summer season,hot summer,late january,mid week,mid september,fall winter,mid february
desert oasis,desert oasis,oasis desert
past years,decades ago,last years,years ago,months ago,past years,weeks ago
rented bikes,bike rental,rented bikes,riding bike,rent bikes,riding bikes,bike rentals,rent bike,rode bikes,renting bikes,bike riding,ride bikes
th anniversary,th birthday,birthday celebration,mid century,july th,th century,june th,th anniversary,th july,th grade
play games,games played,play games,basketball games,baseball games,carnival games,arcade machines,playing games,arcade games
otters sea,sea otter,pelicans sea,sea life,seals laying,dolphins seals,elephant seal,otters seals,whales dolphins,seal rookery,seal lions,seals babies,swimming pool,sea wall,seals otters,sea creatures,seals pelicans,seals pups,sea lion,otters dolphins,sea otters,sea birds,lions tigers,sea horses,seal pups,sea shells,seagulls pelicans,elephant seals,dolphins swimming,lions seals,seals sea,sea lions,penguins sea,deep sea,dolphins whales,killer whales,blue dolphins,otters sea
observation deck,observation deck,clock tower,base tower,coit tower,observation tower,top tower
cross bridge,crossing bridge,alcatraz golden,gg bridge,coronado bridge,bridge sausalito,bay bridge,sundial bridge,gate bridge,cross bridge,crossed bridge,bixby bridge,bridge alcatraz
lasted minutes,minute wait,min wait,approximately minutes,waited minutes,waited mins,waited min,lasted minutes,wait minutes,five minutes,ten minute,ten minutes
jolla cove,jolla shores,jolla cove
older kids,teens adults,school children,older children,kids adults,older kids,young children,children ages,children adults,kids ages,young child,kids aged,teenage kids,families young,younger children,families children,young adults,adults kids,young adult,kids age,children alike,families older,adult child,younger kids,kids teens,adult children,adults teens,teenagers adults,adults alike,young kids,adults children
watch gliders,watching gliders,watch surfers,watching waves,watch gliders,watch sunset,watching surfers,watch waves
bit challenge,bit challenge,bit steep,bit challenging
reagan library,reagan library,former president,presidential library,reagan presidential,retired military,former military,president reagan,wwii korean,ronald reagan
early late,early possible,early avoid,closes early,arriving early,arrived late,arrived early,early evening,arrive early,early morning,early late,late morning
angel stadium,angel stadium,game dodger,padres game,dodgers stadium,baseball stadium,angels game,angels stadium,game staples,dodgers game,baseball game,baseball stadiums,dodger stadium,kings game,game attended,baseball fans,clippers game,baseball team,lakers game,giants game,lakers clippers,mlb stadium,dodger fans,dodger game,ball game,basketball game
shop dine,chocolate ice,specialty stores,hotels restaurants,eat shop,quaint shops,selling stuff,chocolate store,specialty shops,shop dine,shops restaurants,mexican restaurants,department stores,snack bars,clothing stores,retail outlets,chocolate sundae,restaurants serving,boutiques restaurants,antique shops,candy shops,cafes restaurants,seafood restaurants,touristy shops,chain stores,outlet stores,retail stores,souvenir shops,cute shops,snack shop,variety stores,shop eat,candy shop,apple store,restaurants bars,souvenir stores,bars cafes,shirt shops,chocolate factory,ghirardelli chocolate,candy store,shops cafes,shops eateries,vendors selling,souvenir shop,cheap souvenirs,antique stores,stalls selling,jewelry clothing,window shop,chain restaurants,bars restaurants,restaurants cafes,shops selling,italian restaurants,stores restaurants,coffee shop,boutique shops,brand stores,candy stores,shops browse,retail shops,selling souvenirs,stores selling,coffee shops,quirky shops
outdoor seating,patio seating,outdoor indoor,outdoor sculpture,outdoor patio,outdoor seating,indoor outdoor
staples center,visitors centre,visitor center,visitor centre,visitors center,convention center,staples center
wear comfortable,dress layers,dress warm,wear hat,sunscreen hat,warm clothes,water sunscreen,wear appropriate,wear layers,wear comfy,wear comfortable,warm jacket,bring hat,comfortable shoes,comfy shoes,bring sunscreen,hat sunscreen,wear sunscreen,pair shoes,appropriate shoes,wear shoes,clothes shoes,dress accordingly
dream come,dream come,come true
true gem,true gem,real gem
downtown la,downtown la,downtown sd
surfing swimming,swimming surfing,playing water,soft white,playing sand,boarding surfing,swimmers surfers,playing volleyball,soft sand,volleyball courts,boogie boards,paddle boarding,sand surf,surfers fishermen,gentle waves,waves surfers,waves crashing,surfing waves,white sandy,purple sand,surfing swimming,sand soft,boogie boarding,surfing boogie,surfers volleyball,swim surf,crashing waves,white sand,catching waves
haunted house,winchester mystery,winchester house,haunted mansion,haunted house,mystery house
buy anything,buy anything,buying anything
along pch,along route,along highway,along coast,along cliffs,along bluffs,along river,along pch,along coastline,along shore,along shoreline
warm clothing,warm clothes,dress warm,warm clothing
bike skate,bike rentals,rent bike,hire bike,renting bikes,rent bikes,renting bike,bike skate,bike rental
hotel del,del coronado,marina del,island balboa,coronado island,coronado hotel,hotel del,monterey peninsula,marina district,north island,balboa island
ca academy,ca academy,california science,california academy
families couples,couples groups,families couples,couples families
trail goes,path goes,trail goes
standing line,stand line,standing line,stood line
cloudy day,rainy day,cloudy day,sunny day,overcast day,labor day,clear day,sunny afternoon
artist palette,artist palette,artists palette
currently closed,closed renovations,currently construction,due renovations,closed renovation,closed maintenance,currently closed
lands end,toward end,lands end,end route,north end,south end,towards end
magic kingdom,six flags,flags magic,disney magic,magic kingdom
league baseball,dodger fan,baseball match,padres game,game dodger,baseball stadium,baseball fan,giants fans,baseball fans,baseball team,league baseball,baseball game,mlb stadium,dodger fans,baseball stadiums,dodger stadium,dodger game
wide variety,wide variety,wide ranging,wide selection,wide range
school groups,age group,age groups,school groups
three days,three days,two days,two nights,two weeks
use restroom,public transport,use restroom,use public,use bathroom
lyft uber,taxi driver,caught bus,shuttle buses,uber driver,muni bus,trolley bus,lyft uber,hop trolley,bus driver,caught uber,hop bus,uber lyft,bus metro,shuttle bus
well organized,beautifully kept,beautifully landscaped,well organized,beautifully laid,nicely maintained,well curated,well maintained,nicely laid,well presented,well manicured,well preserved,well kept,well cared,beautifully preserved,beautifully maintained,well organised,well designed
cliffs overlooking,pacific ocean,rugged coastline,east coast,west coast,overlooking pacific,pacific coastline,coastal bluffs,stretch coastline,mendocino coast,pacific coast,coastal walks,overlooking ocean,cliffs overlooking
locals alike,locals alike,tourists alike
stuck traffic,traffic horrible,stuck traffic
highest point,fort point,glacier point,point loma,zabriskie point,vista point,vantage point,point lobos,highest point,fort rosecrans,salt flats,point north,badwater lowest,observation point,flats badwater,lowest point,lookout point,badwater basin
chinese garden,chinese japanese,chinese garden,chinese gardens,japanese chinese
oceanside pier,pismo beach,crystal pier,oceanside pier,pismo pier
hiking boots,hiking shoes,hiking boots
surrounding mountains,surrounding mountains,lake surrounding
tar pits,tar pits,brea tar
along waterfront,along embarcadero,along waterfront,along promenade,along boardwalk
disney hall,disney hall,disney concert
santa monica,monica venice,malibu santa,santa monica,santa cruz,santa barbara
natural environment,natural environment,natural habitat,animals natural
hundred yards,hundred yards,hundred feet,feet tall
three floors,three floors,three levels,two levels
ride bike,ride bike,ferry ride,rode bikes,bike ride,ride bikes
newport peninsula,island balboa,newport peninsula,balboa island,balboa peninsula
favourite part,favourite part,favorite part
may want,unless want,might want,may want
coaster ferris,wooden coaster,coaster ferris,ferris wheel,roller coasters,wooden roller,roller coaster
coastal views,scenery breathtaking,panoramic view,sweeping views,coastal views,view lake,breathtaking views,degree views,stunning views,tunnel view,degree view,panoramic views,dante view,spectacular views
dressed period,period costumes,dressed period
disney universal,disney universal,universal studios,universal citywalk
teenage son,brother law,son daughter,sister law,teenage son,daughter loves,son law,son loves,mom dad,teenage boys,teenage girls,daughter son,father law,daughter law,mother law,teenage daughter,wife loves
historic landmark,historic landmark,historical landmark
tourists locals,tourists locals,locals tourists
monterey carmel,south carmel,monterey peninsula,carmel bixby,carmel monterey,north island,east side,miles south,opposite side,south north,south side,north south,north side,monterey carmel,north america,miles north
previous trips,previous visits,previous trips
fishermans wharf,fishermans wharf,cannery row,fisherman wharf,wharf cannery
easily reached,easily accessible,easily reached,easily accessed
science museum,maritime museum,simon museum,auto museum,automotive museum,science museum,railroad museum,deyoung museum,art museum,norton simon,museum tells
mile trail,indian canyon,hiking trail,mile trail,paved trail,mile hike,falls nevada,panorama trail,nevada falls,runyon canyon,challenging hike,hike vernal,strenuous hike,loop trail,andreas canyon,vernal falls,muir woods,paved path,ridge trail,path paved,vernal nevada,muir trail,moderate hike,mile loop,trail leads,canyon trail,murray canyon,hiked murray,mist trail
vintage aircraft,vintage aircraft,vintage planes
free entry,free shuttle,free enter,free entry,admission free,free wifi,free admission,free charge
two hours,two hours,three hours,five hours,hour two,four hours
degrees cooler,degrees f,temperature degrees,degrees cooler,dry heat,cooler weather
short hike,short hikes,short hike
pretty neat,pretty cool,pretty neat
geared towards,geared towards,geared toward
climb rocks,climbing wall,wet slippery,rock climbing,slippery rocks,climb rocks,granite rock,rocks slippery,climbing rocks
quaint little,cute little,quaint little
peace quiet,quiet peaceful,calm peaceful,peaceful tranquil,calm relaxing,calm serene,peaceful serene,peace quiet,peaceful relaxing,quiet serene
tv movies,tv movies,movies tv,tv shows,tv show
recent years,last years,weeks ago,recent years
would advise,would suggest,would recommend,would advise
simply amazing,scenery breathtaking,absolutely breathtaking,absolutely gorgeous,simply breathtaking,simply amazing,absolutely stunning,simply stunning,absolutely beautiful
penny arcade,penny arcade,penny machines
zip lines,zip line,zip lines
walking jogging,walking biking,walking jogging,walking dogs,walking paths
san fran,san jose,san fransisco,san fran,san juan,san simeon,san francisco,san diego
