dining options,chowder bread,food beverage,drinks snacks,wine beer,grab snack,ruby end,food trucks,lunch snacks,bring binoculars,shopping eating,mexican food,lunch snack,cheese bread,bring picnic,clam chowder,mexican restaurant,cheese plate,chicken dinner,food stands,snack shack,water refill,dessert wines,wines tasted,bring blanket,hat sunscreen,food drinks,dining drinking,snack bar,restaurant end,food beverages,junk food,cup tea,grab lunch,food court,sparkling wine,french fries,snacks drinks,picnic tables,diner end,dining establishments,ate dinner,mediocre food,snacks water,dinner buffet,wines delicious,bring warm,sports bar,bring jacket,deli picnic,bring sunscreen,pack lunch,casual dining,souvenir cup,water bottles,ruby diner,wear sunscreen,outdoor shopping,ate lunch,food stalls,eating establishments,beer selection,bottle water,sunscreen hat,beer wine,bring snacks,restaurant choices,eat drink,sparkling wines,food drink,bring hat,outdoor mall,ruby restaurant,italian restaurant,water bottle,food outlets,eating options,burger fries,bring camera,grab drink,bar grill,food booths,ate restaurant,dining options,food choices,lunch dinner,pack picnic,wear hat,lunch cafe,water sunscreen,food vendors,italian food,restaurant bar,dining choices,wine cheese,bring gloves,cup coffee,breakfast lunch,food options,bring water,picnic lunch,drinking water,grab coffee,water snacks,craft beer,grab bite,yummy food,bite eat,food offerings,shopping dining
located right,located near,located right
ice cream,chocolate store,chocolate sundae,chocolate ice,ice skating,apple store,chocolate factory,ice cream,ghirardelli chocolate,candy store
open space,open spaces,open space,open public
took uber,took uber,took lyft,took mins
state parks,state parks,national parks
around pm,around pm,around noon
months advance,weeks advance,month advance,months advance
job giving,job giving,job keeping,job explaining,volunteer docents,job making
decorated halloween,decorated christmas,holiday decorations,christmas holidays,holiday season,halloween decorations,christmas season,christmas holiday,christmas decorations,decorated halloween
wandering around,wandering around,wandered around
live performances,live entertainment,live performances,live music
feet elevation,elevation feet,ft elevation,feet elevation
oakland bay,oakland bay,east bay
hot dog,hot dogs,hot dog
la kings,la kings,la clippers,la lakers
pull offs,pull offs,pull outs
bixby creek,bixby creek,furnace creek
unforgettable experience,memorable experience,unforgettable experience
scary farm,scary farm,knotts scary,knott scary
hands activities,hands activities,interactive activities
floor ceiling,ground floor,floor ceiling
street musicians,street entertainers,street vendors,street musicians,street performers,street performances
hot fudge,hot fudge,hot chocolate
aerial tramway,aerial tram,aerial tramway
bucket list,list item,bucket list
third street,third street,rd street
several times,many times,numerous times,several times,multiple times
lookout points,lookout points,vista points,vantage points
taste wine,bottles wine,wine beer,sparkling wine,beer wine,cheese bread,wine club,sattui winery,wine cheese,sparkling wines,taste wine,cheese plate,wines taste,bottle wine,wine tasting,wines delicious,terrace tasting,dessert wines,wines tasted,wine tastings,mondavi wines,taste wines,sattui wines
three four,three four,two three,four five
piece architecture,victorian architecture,spanish architecture,architectural design,piece architecture,style architecture,architecture design,piece engineering,interior design
leave alone,let alone,leave alone
every direction,every turn,every direction
spend hours,spent hour,spent hours,hours kill,spend hour,spend hours
tasting room,tasting room,tasting rooms
ferry balboa,balboa ferry,ferry balboa,island balboa,ferry sausalito,coronado island,island ferry,balboa island,balboa peninsula
dropped us,helped us,saved us,advised us,dropped us,showed us,us entertained,telling us,told us,gave us
went weekday,went monday,went thursday,went saturday,went tuesday,went weekday,friday saturday
little pricy,little pricey,little pricy
rides shut,rides closed,rides shut
usual tourist,usual tourist,tourist trap,typical tourist,tourist junk
el capitan,el capitan,el cap
stories tell,telling story,tell story,stories told,stories tell,tells story,story walt
toy train,model trains,toy train,mine train,toy trains,steam train,model train
wooden walkways,wooden sidewalks,wooden walkway,wooden walkways
mondavi winery,mondavi winery,wines tasted,sparkling wine,wineries napa,robert mondavi,napa sonoma,mondavi wines,winery napa,v sattui,sattui winery,di amorosa,taste wines,castello di,sparkling wines,wines taste,sattui wines,domaine carneros,sterling vineyards
across bridge,across bridge,across golden
open pm,open pm,open late,open till,open til
greek theatre,greek theatre,greek theater
afraid heights,fear heights,scared heights,afraid heights
head towards,head towards,heading towards,heading north
side note,either side,side note
musicians playing,listening music,musicians playing,music playing,band playing,singing dancing,listen music,music dancing
glad came,glad came,glad went
follow signs,signs telling,signs warning,warning signs,signs saying,follow signs,signs posted
gorgeous scenery,scenery breathtaking,simply breathtaking,beautiful scenery,breathtaking views,gorgeous scenery
lake hollywood,hollywood hills,lake hollywood
veterans memorial,veterans memorial,tribute veterans,war memorial,tribute served
walkers runners,dogs leash,dog walkers,walkers runners,dogs welcome
check website,check schedule,check website
spaces available,bathrooms available,spaces available,public transport,public restrooms,public transit,toilet facilities,use public,public transportation,restroom facilities,public bathrooms,public restroom,bathroom facilities,public toilets,restrooms available,wheelchairs available
spending hours,hours kill,spending hours,spent hours
parked car,car rental,rented car,parked car,hire car,rental car
family friends,family friends,family vacation,friends family
morro rock,morro rock,rock morro
crashing rocks,surfing waves,crashing rocks,swim surf,crashing waves,waves roll,sand surf,catching waves,gentle waves,waves surfers,waves crashing
glass windows,colored glass,stained glass,glass pieces,glass windows,pieces glass
engine room,engine rooms,engine room
older ones,young ones,older ones
plan ahead,plan accordingly,plan ahead,planning ahead,already planning
save money,save money,waste money
fitness level,ground level,upper level,upper lower,multi level,lower level,level fitness,fitness level
sunset sunrise,sunrise sunset,sunset sunrise
brand names,name brands,name brand,brand names,brand name
taking photos,taking pictures,taking photos,taking pics,picture taking,taking selfies
let tell,let know,let tell
scenic drive,scenic drive,scenic route
large variety,large selection,large variety
top vernal,top vernal,reached top,reach top,top moro,top hill,climb top,steps top
car system,cable car,car system
sequoia np,falls flowing,death valley,upper falls,bridalveil falls,sequoia np,falls nevada,nevada falls,bridalveil fall,hike vernal,vernal falls,yosemite valley,spray falls,mcway falls,base falls,lower falls,yosemite falls,vernal nevada,nevada fall,yosemite np,lower yosemite,vernal fall,yosemite fall,bottom falls
windy chilly,dress layers,dress warm,cold wind,windy cold,warm clothes,water cold,windy chilly,chilly windy,cold windy,warm jacket,cold swim
life walt,life walt,walt life,reagan life,life aboard,insight life
boogie board,paddle board,boogie board
different vantage,different vantage,different angles
different colors,different colours,different colors
join guided,tour guides,docent tour,audio tours,join guided,audio guide,audio guides,self guided,private tour,guided tours,guided audio,docent tours,tour guide,vault tour,guided tour,audio tour
train ride,galaxy ride,ride joker,guardians galaxy,train ride
continue nevada,mcway falls,vernal fall,continue nevada,hike vernal,bridalveil falls,vernal nevada,vernal falls,nevada fall,falls nevada,nevada falls
recommend going,suggest going,recommend going
bit pricey,bit pricey,bit pricy
stay overnight,staying overnight,overnight stay,stayed overnight,stay overnight
feet wet,wet slippery,feet wet,slippery rocks,rocks slippery
historic building,restored buildings,original buildings,historic building,historical buildings,historic buildings
animal lover,animal lovers,animal lover
mirror room,infinity room,mirror room
less crowded,quieter less,less busy,less crowded
higher end,higher end,high end
ancient roman,victorian architecture,architectural design,western style,style architecture,frank gehry,spanish style,architecture design,greek roman,roman villa,victorian style,architectural details,interior design,roman style,ancient roman,spanish architecture,architectural styles
pictures justice,photos justice,snap photos,pictures justice
expectations high,expectations high,high expectations
state reserve,lobos state,state reserve
much bigger,much bigger,much smaller,much nicer,much larger
dodger dogs,dodger dogs,dodger dog
concert halls,concert halls,organ concert,concert venue,concert hall
th floor,rd floor,th floor,third floor,nd floor,second floor
small caf,small caf,small cafe
dolphin orca,orca encounter,bird show,dolphin show,lion show,fed giraffes,orca show,effects show,dolphin orca
sailing ships,sailing ship,ships submarines,sailing ships,model ships,ship models,aboard ship,navy ships
traffic heavy,traffic heavy,heavy traffic
describe beauty,describe beauty,sheer beauty,words describe,cannot describe,beyond words,appreciate beauty
west side,south north,south side,north south,north side,west side,east side,opposite side
authentic mexican,traditional mexican,authentic mexican,mexican american,mexican culture,mexican cuisine,authentic italian
ride gondola,ride gondola,rode gondola,elevator ride,gondola ride,tram ride
moonstone beach,redondo beach,beach volleyball,pismo beach,sandy beaches,moonstone beach,laguna beach,manhattan beach,newport beach,sandy beach,pismo pier,venice boardwalk,pebble beach,venice beach,huntington beach
valley national,sequoia national,valley national,yosemite national
available purchase,available purchase,discounts available
free samples,free sample,free samples
planetarium show,animal shows,shows planetarium,planetarium show,planetarium shows,animal actors
plan spend,plan spend,plan spending
united states,america finest,united states
infinity mirror,infinity mirror,mirror exhibit
carlsbad state,cove state,carlsbad state
last week,last weekend,last month,last year,last week,since last
movie theater,movie theaters,chinese theater,imax movie,movie theatre,imax theater,chinese theatre,imax movies,movie theater
metro rail,using metro,union square,alamo square,station union,metro station,metro rail,union station
two blocks,two blocks,three blocks
post impressionist,post impressionist,impressionist post
wealth information,detailed information,wealth information
items sale,jewelry clothing,vintage clothing,items sale,clothing stores
spent afternoon,spent afternoon,spend afternoon
spent couple,spending couple,spent couple,spend couple
navy base,military base,naval base,navy base
onto rocks,onto salt,salt flat,flats badwater,salt flats,onto rocks,badwater basin,badwater lowest
palm trees,palm oasis,palm trees,palm tree,palm desert
missions california,missions california,california state,east coast,west coast,california coast,southern california,california coastline,pacific coast,northern california,california missions,central california,southern ca
gets packed,crowded weekends,gets packed,crowded noisy,busy weekends,overly crowded,gets busy,gets crowded
lower levels,fitness levels,lower levels
academy science,sciences de,academy science,academy sciences
kids play,playground kids,kids play,children playground
watched surfers,crashing waves,watched surfers,catching waves,waves surfers,waves crashing
golf courses,golf course,golf courses
tour buses,bus tour,tour buses
capital building,capital building,capitol building
feel like,feel like,seems like,feels like,looks like
spend least,spend least,spending least
half hour,hour half,half hour
car enthusiast,car enthusiasts,car enthusiast
could barely,could possibly,could barely
historic district,historic district,spanish village
type stuff,stalls selling,type stuff,selling souvenirs,stores selling,selling stuff
waiting lines,wait line,waiting lines,waiting line,waited line
sun setting,setting sun,sun setting
muscle beach,beach volleyball,muscle beach,sandy beach
cypress grove,torrey pines,cypress grove,torrey pine
birds eye,birds butterflies,bird eye,sharks rays,birds eye,birds flying,rays sharks
difficult find,hard find,difficult find
knott berry,knott berry,knotts berry,berry farm
spanish mission,spanish mission,mission church
state capitol,state capital,state capitol
one roof,one roof,one helicopter,force one
wheelchairs strollers,wheelchairs strollers,strollers wheelchairs
high prices,prices high,high quality,high prices,prices higher
exotic animals,animals plants,exotic animals,plants animals
download app,using app,download app
tourist attraction,tourist trap,typical tourist,tourist attraction
sit rest,benches rest,sit rest
hours touring,hours touring,hours exploring
staying hotel,stayed hotel,staying hotel
club member,club members,club member
metro train,amtrak train,metro train,train station,metro trains
lit night,lit night,night lights,night lit,lights night
strongly suggest,highly recommended,strongly suggest,highly suggest,strongly recommended,highly recommend,strongly recommend
thrill rides,roller coasters,thrilling rides,thrill rides,roller coaster
art lovers,art lover,art lovers
knowing expect,know expect,knowing expect
water fountains,water fountains,water fountain
clean restrooms,clean restrooms,bathrooms clean,clean bathrooms,restrooms clean
hollywood boulevard,hollywood blvd,hollywood boulevard
world series,world war,world class,world largest,world series
since child,since kid,since child
recently visited,recently visited,visited twice,went twice
toy store,lego store,toy store
hiking trails,loop trail,hiking trail,hiking trails
long queues,long lines,lines long,long queues,long queue,wait long,long line,long waits
hundreds years,thousands years,hundreds years
easy access,easy navigate,easy follow,easy access,fairly easy,relatively easy
sat bench,sitting bench,sit bench,sat bench
tide pool,tide pool,tide pools,tidal pools
make reservation,make reservation,make reservations
shopping mall,shopping malls,shopping mall,outlet stores,shopping district,outlet mall
nature lover,nature lovers,nature lover
trees plants,trees plants,plants trees,flowers plants,desert plants,flowers trees,plants flowers,flowers bloom
uss iowa,uss midway,uss iowa,battleship uss
heading south,heading towards,heading north,headed south,heading south
felt safe,feel safe,felt safe,feels safe
words cannot,words cannot,words describe,cannot describe
cruise ships,cruise ships,cruise ship
ocean breeze,ocean breeze,ocean breezes
ft sea,feet sea,ft sea
truly magnificent,truly magnificent,truly remarkable,truly magical,truly awe,awe inspiring,truly spectacular
spent whole,spend whole,spent whole,spend entire,spent entire
mile round,miles round,mile round
saw whales,saw dolphins,saw whales
hidden gem,hidden treasure,hidden gem
water flow,water flowing,water flow
reasonable prices,fee reasonable,price reasonable,reasonable price,reasonable priced,prices reasonable,reasonably priced,discounted price,reasonable prices,admission reasonable
allow least,plan least,allow least
barbara county,barbara county,county courthouse
picture taken,pictures taken,picture taken,photos taken,photo taken
educational entertaining,educational entertaining,entertaining informative
university campus,university campus,stanford campus,stanford university
buy souvenirs,buy souvenirs,selling souvenirs,cheap souvenirs
gets cold,gets cold,gets hot
fresh produce,fresh produce,fresh seafood,fresh crab,fresh fish,fresh fruit
china japan,china japan,india china
buying bottles,bought bottles,buying bottles
heavy snow,winter spring,fall winter,due rain,heavy snow,heavy rain
outdoor pool,indoor pool,outdoor pool
ten bucks,costs per,ten bucks,per vehicle,ten dollars,dollars per,paid per,paying per
asian countries,european american,native american,american artists,american war,asian countries
lombard street,across street,lombard street
volleyball players,boogie boarding,volleyball courts,surfing boogie,surfers volleyball,volleyball players,boarding surfing,basketball courts
benches sit,sitting bench,sit grass,sit bench,benches sit
st floor,st floor,rd floor,third floor,nd floor
military id,military id,military discount
edge cliff,rock face,waters edge,edge cliff,cliff face
boats ships,boats ships,ships boats
come back,go back,come back
learning history,history buffs,history lesson,learn history,learning history,piece history,history buff
due heat,due rain,due heat,heavy rain
sit soak,sit enjoy,sit soak,sit relax
cast member,cast member,cast members
wish could,wished could,wish could
disneyland california,california adventure,disneyland california
third base,third base,rd base
getty centre,getty center,getty centre
planetarium aquarium,aquarium planetarium,planetarium aquarium
state park,national park,state park
rail cars,cable cars,rail cars
somewhere else,somewhere else,anywhere else,anything else,nothing else
farmer market,farmer market,farmers market,farmers markets
ferry landing,ferry landing,ferry boat
venice canals,canals venice,venice beach,venice canals,venice boardwalk
natural wonder,natural wonder,natural beauty
wheelchair accessible,wheelchair accessible,handicap accessible
park rangers,park rangers,park ranger
wide smooth,wide smooth,wide sandy
hill overlooking,atop hill,hill overlooking,nob hill
places earth,places earth,places planet
ocean ave,ocean ave,ocean avenue
sorry say,sorry say,honestly say
fills quickly,fill quickly,fill fast,fills fast,fills quickly
shuttle endeavor,shuttle endeavor,shuttle endeavour
read reviews,reading reviews,read reviews
scattered throughout,spread throughout,scattered throughout
spending time,kill time,spending time
mining town,china town,mining town,ghost town
historic site,historic site,historical site
right beside,right beside,right front,directly front
ft bragg,ft bragg,ft rosecrans
hustle bustle,hustle bustle,escape hustle
amongst giants,among giants,amongst giants
wooden boardwalk,wooden boardwalk,wooden pier
whole day,whole day,entire day
takes hour,takes minutes,takes hour
fish chips,fresh seafood,fresh crab,fresh fish,fish chips,fish tacos
want leave,unless want,want leave,might want
juan capistrano,capistrano mission,juan capistrano
tide low,tide low,low tide
huntington library,huntington library,huntington mansion
engineering marvel,engineering marvel,architectural wonder
arts theatre,chinese theater,arts theatre,chinese theatre,movie theatre
morro bay,morro bay,monterey bay
paddle boat,sail boat,pilot boat,paddle boat
coast highway,west coast,coastal highway,pacific coast,coast highway,east coast
upper yosemite,lower yosemite,upper falls,upper yosemite,lower falls,bottom falls,falls nevada,nevada falls
painted ladies,painted ladies,victorian architecture,spanish architecture,houses painted,style architecture,famous painted,victorian homes,victorian houses,architecture design,victorian style
minute video,minute film,minute video
holiday lights,christmas lights,holiday lights
tiny pieces,glass pieces,stained glass,bits pieces,pieces glass,tiny pieces
paying attention,pay attention,paying attention
relax enjoy,relax enjoy,sit enjoy,sit relax
one favorite,one favorite,one favourite,one best,one nicest
avoid weekends,avoid crowd,avoid weekends,avoid traffic,avoid crowds
pines gliderport,pines gliderport,torrey pines,torrey pine
walking path,walking biking,walking trails,walking paths,walking path
restaurants nearby,boutiques restaurants,chain restaurants,cafes restaurants,restaurants nearby,hotels restaurants,bars restaurants,restaurants bars,restaurants cafes,stores restaurants
take pics,take pictures,take picture,take pic,take photos,take pics
stars names,stars names,names stars
residential neighborhood,residential neighborhood,residential streets
bit disappointing,bit disappointing,bit disappointed
th wedding,th wedding,wedding anniversary
less hour,less hour,less minutes
sign posted,sign says,sign posted
whale watch,whale watching,whale watch
beach golf,pebble beach,laguna beach,beach golf,newport beach
shopping center,shopping centre,shopping center
health issues,limited mobility,health issues,mobility issues
exactly expected,exactly expected,guess expected
rock formation,rock formations,rock face,cliff face,rock climbing,moro rock,granite rock,rock formation,rock climbers
golden gate,gg bridge,gate bridge,golden gate
twice year,last year,last month,twice year
wild animal,wild animals,wild animal
wheel chairs,wheel chair,wheel chairs
biggest tree,biggest tree,largest tree
play volleyball,surfing boogie,playing sand,boarding surfing,playing volleyball,play volleyball
indian canyons,indian canyon,murray canyon,indian canyons
different levels,different sections,different levels
boys ages,boys ages,grandchildren ages
palace fine,fine arts,palace fine,fine art
end wharf,end pier,end wharf
ghiradelli square,ghirardelli square,ghiradelli square
marked trails,trails lead,trails leading,marked trails
reserve tasting,reserve wines,reserve tasting
bay cruise,bay cruise,harbor cruise
places eat,places grab,places eat,places sit,places dine
main strip,main strip,main street
park opens,park closes,park opens
saturday market,saturday farmer,saturday market
blocks away,blocks away,block away
directly across,right across,directly across
amusement park,theme park,amusement park
keep entertained,keep occupied,keep entertained
science centre,science center,science centre
theme parks,theme parks,amusement parks
citadel outlets,brand stores,outlet mall,citadel outlets,chain stores,outlet stores,retail stores,retail outlets
definite must,absolute must,definite must
quaint town,seaside town,quaint town
shake shack,snack shack,shake shack,snack bar
entire family,whole family,entire family
petco park,petco park,ball park
go early,come early,go early
called ruby,called ruby,restaurant called
really neat,really neat,really cool
problem finding,problem finding,trouble finding
grand central,grand avenue,grand central
warm sunny,warm sunny,sunny warm
different types,different kinds,different types
need permit,need permit,need worry
closes pm,closes pm,arrived opening,till pm
always pleasure,always pleasure,always joy
short film,short video,short film
never heard,never heard,never knew
disney fan,disney fans,disney fan
