total,
Golden Gate Bridge,https://www.tripadvisor.com/Attraction_Review-g60713-d104675-Reviews-Golden_Gate_Bridge-San_Francisco_California.html
Alcatraz Island,https://www.tripadvisor.com/Attraction_Review-g60713-d102523-Reviews-Alcatraz_Island-San_Francisco_California.html
Cable Cars,https://www.tripadvisor.com/Attraction_Review-g60713-d104821-Reviews-Cable_Cars-San_Francisco_California.html
Lombard Street,https://www.tripadvisor.com/Attraction_Review-g60713-d106232-Reviews-Lombard_Street-San_Francisco_California.html
Pier 39,https://www.tripadvisor.com/Attraction_Review-g60713-d102779-Reviews-Pier_39-San_Francisco_California.html
Fisherman's Wharf,https://www.tripadvisor.com/Attraction_Review-g60713-d108678-Reviews-Fisherman_s_Wharf-San_Francisco_California.html
Lands End,https://www.tripadvisor.com/Attraction_Review-g60713-d117409-Reviews-Lands_End-San_Francisco_California.html
AT&T Park,https://www.tripadvisor.com/Attraction_Review-g60713-d557330-Reviews-AT_T_Park-San_Francisco_California.html
San Francisco Bay,https://www.tripadvisor.com/Attraction_Review-g60713-d106745-Reviews-San_Francisco_Bay-San_Francisco_California.html
Exploratorium,https://www.tripadvisor.com/Attraction_Review-g60713-d102775-Reviews-Exploratorium-San_Francisco_California.html
Asian Art Museum,https://www.tripadvisor.com/Attraction_Review-g60713-d103857-Reviews-Asian_Art_Museum-San_Francisco_California.html
Palace of Fine Arts Theatre,https://www.tripadvisor.com/Attraction_Review-g60713-d104538-Reviews-Palace_of_Fine_Arts_Theatre-San_Francisco_California.html
Walt Disney Family Museum,https://www.tripadvisor.com/Attraction_Review-g60713-d1556974-Reviews-Walt_Disney_Family_Museum-San_Francisco_California.html
Golden Gate Park,https://www.tripadvisor.com/Attraction_Review-g60713-d311684-Reviews-Golden_Gate_Park-San_Francisco_California.html
Twin Peaks,https://www.tripadvisor.com/Attraction_Review-g60713-d105363-Reviews-Twin_Peaks-San_Francisco_California.html
San Francisco Museum of Modern Art (SFMOMA),https://www.tripadvisor.com/Attraction_Review-g60713-d105418-Reviews-San_Francisco_Museum_of_Modern_Art_SFMOMA-San_Francisco_California.html
Legion of Honor,https://www.tripadvisor.com/Attraction_Review-g60713-d156333-Reviews-Legion_of_Honor-San_Francisco_California.html
Cable Car Museum,https://www.tripadvisor.com/Attraction_Review-g60713-d104939-Reviews-Cable_Car_Museum-San_Francisco_California.html
Presidio of San Francisco,https://www.tripadvisor.com/Attraction_Review-g60713-d128930-Reviews-Presidio_of_San_Francisco-San_Francisco_California.html
California Academy of Sciences,https://www.tripadvisor.com/Attraction_Review-g60713-d117078-Reviews-California_Academy_of_Sciences-San_Francisco_California.html
Musee Mecanique,https://www.tripadvisor.com/Attraction_Review-g60713-d104542-Reviews-Musee_Mecanique-San_Francisco_California.html
Crissy Field,https://www.tripadvisor.com/Attraction_Review-g60713-d144990-Reviews-Crissy_Field-San_Francisco_California.html
de Young Museum,https://www.tripadvisor.com/Attraction_Review-g60713-d127943-Reviews-De_Young_Museum-San_Francisco_California.html
Grace Cathedral,https://www.tripadvisor.com/Attraction_Review-g60713-d116450-Reviews-Grace_Cathedral-San_Francisco_California.html
Ferry Building Marketplace,https://www.tripadvisor.com/Attraction_Review-g60713-d103851-Reviews-Ferry_Building_Marketplace-San_Francisco_California.html
San Francisco Bay Bridge,https://www.tripadvisor.com/Attraction_Review-g60713-d156622-Reviews-San_Francisco_Bay_Bridge-San_Francisco_California.html
Coit Tower,https://www.tripadvisor.com/Attraction_Review-g60713-d104674-Reviews-Coit_Tower-San_Francisco_California.html
Japanese Tea Garden,https://www.tripadvisor.com/Attraction_Review-g60713-d142415-Reviews-Japanese_Tea_Garden-San_Francisco_California.html
Ghirardelli Square,https://www.tripadvisor.com/Attraction_Review-g60713-d104680-Reviews-Ghirardelli_Square-San_Francisco_California.html
Alamo Square,https://www.tripadvisor.com/Attraction_Review-g60713-d156290-Reviews-Alamo_Square-San_Francisco_California.html
Haight-Ashbury,https://www.tripadvisor.com/Attraction_Review-g60713-d103856-Reviews-Haight_Ashbury-San_Francisco_California.html
Union Square,https://www.tripadvisor.com/Attraction_Review-g60713-d103931-Reviews-Union_Square-San_Francisco_California.html
Painted Ladies,https://www.tripadvisor.com/Attraction_Review-g60713-d104540-Reviews-Painted_Ladies-San_Francisco_California.html
Chinatown,https://www.tripadvisor.com/Attraction_Review-g60713-d108679-Reviews-Chinatown-San_Francisco_California.html
Aquarium of the Bay,https://www.tripadvisor.com/Attraction_Review-g60713-d527436-Reviews-Aquarium_of_the_Bay-San_Francisco_California.html
USS Midway Museum,https://www.tripadvisor.com/Attraction_Review-g60750-d531819-Reviews-USS_Midway_Museum-San_Diego_California.html
La Jolla Cove,https://www.tripadvisor.com/Attraction_Review-g32578-d255307-Reviews-La_Jolla_Cove-La_Jolla_San_Diego_California.html
Balboa Park,https://www.tripadvisor.com/Attraction_Review-g60750-d102782-Reviews-Balboa_Park-San_Diego_California.html
San Diego Zoo,https://www.tripadvisor.com/Attraction_Review-g60750-d104122-Reviews-San_Diego_Zoo-San_Diego_California.html
Torrey Pines State Natural Reserve,https://www.tripadvisor.com/Attraction_Review-g60750-d208324-Reviews-Torrey_Pines_State_Natural_Reserve-San_Diego_California.html
Fort Rosecrans Cemetery,https://www.tripadvisor.com/Attraction_Review-g60750-d557349-Reviews-Fort_Rosecrans_Cemetery-San_Diego_California.html
Sunset Cliffs Natural Park,https://www.tripadvisor.com/Attraction_Review-g60750-d2476269-Reviews-Sunset_Cliffs_Natural_Park-San_Diego_California.html
Mt. Soledad National Veterans Memorial,https://www.tripadvisor.com/Attraction_Review-g32578-d592560-Reviews-Mt_Soledad_National_Veterans_Memorial-La_Jolla_San_Diego_California.html
Petco Park,https://www.tripadvisor.com/Attraction_Review-g60750-d482152-Reviews-Petco_Park-San_Diego_California.html
Point Loma,https://www.tripadvisor.com/Attraction_Review-g60750-d116564-Reviews-Point_Loma-San_Diego_California.html
Torrey Pines Gliderport,https://www.tripadvisor.com/Attraction_Review-g32578-d877873-Reviews-Torrey_Pines_Gliderport-La_Jolla_San_Diego_California.html
Cabrillo National Monument,https://www.tripadvisor.com/Attraction_Review-g60750-d116565-Reviews-Cabrillo_National_Monument-San_Diego_California.html
Pacific Beach,https://www.tripadvisor.com/Attraction_Review-g60750-d1091705-Reviews-Pacific_Beach-San_Diego_California.html
La Jolla Shores Park,https://www.tripadvisor.com/Attraction_Review-g32578-d263430-Reviews-La_Jolla_Shores_Park-La_Jolla_San_Diego_California.html
Maritime Museum of San Diego,https://www.tripadvisor.com/Attraction_Review-g60750-d104128-Reviews-Maritime_Museum_of_San_Diego-San_Diego_California.html
Old Point Loma Lighthouse,https://www.tripadvisor.com/Attraction_Review-g60750-d266820-Reviews-Old_Point_Loma_Lighthouse-San_Diego_California.html
Coronado Bridge,https://www.tripadvisor.com/Attraction_Review-g60750-d127014-Reviews-Coronado_Bridge-San_Diego_California.html
Mission Beach,https://www.tripadvisor.com/Attraction_Review-g60750-d104125-Reviews-Mission_Beach-San_Diego_California.html
SeaWorld,https://www.tripadvisor.com/Attraction_Review-g60750-d102793-Reviews-SeaWorld-San_Diego_California.html
Little Italy,https://www.tripadvisor.com/Attraction_Review-g60750-d274103-Reviews-Little_Italy-San_Diego_California.html
Old Town San Diego,https://www.tripadvisor.com/Attraction_Review-g60750-d6611940-Reviews-Old_Town_San_Diego-San_Diego_California.html
Children's Pool,https://www.tripadvisor.com/Attraction_Review-g32578-d1466558-Reviews-Children_s_Pool-La_Jolla_San_Diego_California.html
Birch Aquarium at Scripps,https://www.tripadvisor.com/Attraction_Review-g32578-d128465-Reviews-Birch_Aquarium_at_Scripps-La_Jolla_San_Diego_California.html
Old Town San Diego State Historic Park,https://www.tripadvisor.com/Attraction_Review-g60750-d104586-Reviews-Old_Town_San_Diego_State_Historic_Park-San_Diego_California.html
Seaport Village,https://www.tripadvisor.com/Attraction_Review-g60750-d103192-Reviews-Seaport_Village-San_Diego_California.html
Palm Springs Air Museum,https://www.tripadvisor.com/Attraction_Review-g32847-d106643-Reviews-Palm_Springs_Air_Museum-Palm_Springs_Greater_Palm_Springs_California.html
Palm Springs Aerial Tramway,https://www.tripadvisor.com/Attraction_Review-g32847-d104111-Reviews-Palm_Springs_Aerial_Tramway-Palm_Springs_Greater_Palm_Springs_California.html
Indian Canyons,https://www.tripadvisor.com/Attraction_Review-g32847-d524662-Reviews-Indian_Canyons-Palm_Springs_Greater_Palm_Springs_California.html
Palm Springs Art Museum,https://www.tripadvisor.com/Attraction_Review-g32847-d103422-Reviews-Palm_Springs_Art_Museum-Palm_Springs_Greater_Palm_Springs_California.html
Living Desert Zoo & Gardens,https://www.tripadvisor.com/Attraction_Review-g32846-d144483-Reviews-Living_Desert_Zoo_Gardens-Palm_Desert_Greater_Palm_Springs_California.html
VillageFest,https://www.tripadvisor.com/Attraction_Review-g32847-d156985-Reviews-VillageFest-Palm_Springs_Greater_Palm_Springs_California.html
Domaine Carneros,https://www.tripadvisor.com/Attraction_Review-g32766-d144811-Reviews-Domaine_Carneros-Napa_Napa_Valley_California.html
Santa Barbara County Courthouse,https://www.tripadvisor.com/Attraction_Review-g33045-d104224-Reviews-Santa_Barbara_County_Courthouse-Santa_Barbara_California.html
Santa Barbara Zoo,https://www.tripadvisor.com/Attraction_Review-g33045-d104228-Reviews-Santa_Barbara_Zoo-Santa_Barbara_California.html
Old Mission Santa Barbara,https://www.tripadvisor.com/Attraction_Review-g33045-d104226-Reviews-Old_Mission_Santa_Barbara-Santa_Barbara_California.html
State Street,https://www.tripadvisor.com/Attraction_Review-g33045-d108663-Reviews-State_Street-Santa_Barbara_California.html
Stearns Wharf,https://www.tripadvisor.com/Attraction_Review-g33045-d116767-Reviews-Stearns_Wharf-Santa_Barbara_California.html
California State Railroad Museum,https://www.tripadvisor.com/Attraction_Review-g32999-d102772-Reviews-California_State_Railroad_Museum-Sacramento_California.html
California State Capitol Museum,https://www.tripadvisor.com/Attraction_Review-g32999-d219610-Reviews-California_State_Capitol_Museum-Sacramento_California.html
Old Sacramento,https://www.tripadvisor.com/Attraction_Review-g32999-d102771-Reviews-Old_Sacramento-Sacramento_California.html
Santa Monica Pier,https://www.tripadvisor.com/Attraction_Review-g33052-d104238-Reviews-Santa_Monica_Pier-Santa_Monica_California.html
26-Mile Bike Path,https://www.tripadvisor.com/Attraction_Review-g33052-d110204-Reviews-26_Mile_Bike_Path-Santa_Monica_California.html
Santa Monica Bay,https://www.tripadvisor.com/Attraction_Review-g32655-d156698-Reviews-Santa_Monica_Bay-Los_Angeles_California.html
Santa Monica State Beach,https://www.tripadvisor.com/Attraction_Review-g33052-d117412-Reviews-Santa_Monica_State_Beach-Santa_Monica_California.html
Third Street Promenade,https://www.tripadvisor.com/Attraction_Review-g33052-d103427-Reviews-Third_Street_Promenade-Santa_Monica_California.html
The Getty Center,https://www.tripadvisor.com/Attraction_Review-g32655-d147966-Reviews-The_Getty_Center-Los_Angeles_California.html
Venice Canals Walkway,https://www.tripadvisor.com/Attraction_Review-g32655-d266790-Reviews-Venice_Canals_Walkway-Los_Angeles_California.html
The Getty Villa,https://www.tripadvisor.com/Attraction_Review-g32676-d1067416-Reviews-The_Getty_Villa-Malibu_California.html
Venice Beach Boardwalk,https://www.tripadvisor.com/Attraction_Review-g32655-d142853-Reviews-Venice_Beach_Boardwalk-Los_Angeles_California.html
Venice Beach,https://www.tripadvisor.com/Attraction_Review-g32655-d104591-Reviews-Venice_Beach-Los_Angeles_California.html
Winchester Mystery House,https://www.tripadvisor.com/Attraction_Review-g33020-d144412-Reviews-Winchester_Mystery_House-San_Jose_California.html
Disney California Adventure Park,https://www.tripadvisor.com/Attraction_Review-g29092-d186690-Reviews-Disney_California_Adventure_Park-Anaheim_California.html
Disneyland Park,https://www.tripadvisor.com/Attraction_Review-g29092-d103346-Reviews-Disneyland_Park-Anaheim_California.html
Angel Stadium of Anaheim,https://www.tripadvisor.com/Attraction_Review-g29092-d630476-Reviews-Angel_Stadium_of_Anaheim-Anaheim_California.html
Downtown Disney,https://www.tripadvisor.com/Attraction_Review-g29092-d207247-Reviews-Downtown_Disney-Anaheim_California.html
Knott's Berry Farm,https://www.tripadvisor.com/Attraction_Review-g32122-d104416-Reviews-Knott_s_Berry_Farm-Buena_Park_California.html
Aquarium of the Pacific,https://www.tripadvisor.com/Attraction_Review-g32648-d104231-Reviews-Aquarium_of_the_Pacific-Long_Beach_California.html
The Queen Mary,https://www.tripadvisor.com/Attraction_Review-g32648-d104802-Reviews-The_Queen_Mary-Long_Beach_California.html
Old Town Temecula,https://www.tripadvisor.com/Attraction_Review-g33165-d605085-Reviews-Old_Town_Temecula-Temecula_California.html
Monterey Bay Aquarium,https://www.tripadvisor.com/Attraction_Review-g32737-d104804-Reviews-Monterey_Bay_Aquarium-Monterey_Monterey_County_California.html
Monterey Bay,https://www.tripadvisor.com/Attraction_Review-g32737-d116791-Reviews-Monterey_Bay-Monterey_Monterey_County_California.html
17-Mile Drive,https://www.tripadvisor.com/Attraction_Review-g32737-d146192-Reviews-17_Mile_Drive-Monterey_Monterey_County_California.html
Old Fisherman's Wharf,https://www.tripadvisor.com/Attraction_Review-g32737-d144837-Reviews-Old_Fisherman_s_Wharf-Monterey_Monterey_County_California.html
Cannery Row,https://www.tripadvisor.com/Attraction_Review-g32737-d108607-Reviews-Cannery_Row-Monterey_Monterey_County_California.html
Seventeen Mile Drive,https://www.tripadvisor.com/Attraction_Review-g32172-d565016-Reviews-Seventeen_Mile_Drive-Carmel_Monterey_County_California.html
Carmel River State Beach,https://www.tripadvisor.com/Attraction_Review-g32172-d128002-Reviews-Carmel_River_State_Beach-Carmel_Monterey_County_California.html
Point Lobos,https://www.tripadvisor.com/Attraction_Review-g32172-d102545-Reviews-Point_Lobos-Carmel_Monterey_County_California.html
Balboa Island Ferry,https://www.tripadvisor.com/Attraction_Review-g32780-d2081137-Reviews-Balboa_Island_Ferry-Newport_Beach_California.html
Newport Beach,https://www.tripadvisor.com/Attraction_Review-g32780-d255306-Reviews-Newport_Beach-Newport_Beach_California.html
Balboa Island,https://www.tripadvisor.com/Attraction_Review-g32780-d269454-Reviews-Balboa_Island-Newport_Beach_California.html
Safari West,https://www.tripadvisor.com/Attraction_Review-g33055-d106768-Reviews-Safari_West-Santa_Rosa_Sonoma_County_California.html
The Gondola at Heavenly,https://www.tripadvisor.com/Attraction_Review-g1798615-d283397-Reviews-The_Gondola_at_Heavenly-South_Lake_Tahoe_Lake_Tahoe_California_California.html
West Cliff Drive,https://www.tripadvisor.com/Attraction_Review-g33048-d609295-Reviews-West_Cliff_Drive-Santa_Cruz_California.html
Santa Cruz Beach Boardwalk,https://www.tripadvisor.com/Attraction_Review-g33048-d156830-Reviews-Santa_Cruz_Beach_Boardwalk-Santa_Cruz_California.html
Santa Cruz Wharf,https://www.tripadvisor.com/Attraction_Review-g33048-d269709-Reviews-Santa_Cruz_Wharf-Santa_Cruz_California.html
V. Sattui Winery,https://www.tripadvisor.com/Attraction_Review-g33000-d116687-Reviews-V_Sattui_Winery-St_Helena_Napa_Valley_California.html
Castello di Amorosa,https://www.tripadvisor.com/Attraction_Review-g32143-d645572-Reviews-Castello_di_Amorosa-Calistoga_Napa_Valley_California.html
Robert Mondavi Winery,https://www.tripadvisor.com/Attraction_Review-g32812-d116935-Reviews-Robert_Mondavi_Winery-Oakville_Napa_Valley_California.html
Sterling Vineyards,https://www.tripadvisor.com/Attraction_Review-g32143-d144104-Reviews-Sterling_Vineyards-Calistoga_Napa_Valley_California.html
Runyon Canyon Park,https://www.tripadvisor.com/Attraction_Review-g32655-d129374-Reviews-Runyon_Canyon_Park-Los_Angeles_California.html
Universal Studios Hollywood,https://www.tripadvisor.com/Attraction_Review-g32655-d104417-Reviews-Universal_Studios_Hollywood-Los_Angeles_California.html
Petersen Automotive Museum,https://www.tripadvisor.com/Attraction_Review-g32655-d116989-Reviews-Petersen_Automotive_Museum-Los_Angeles_California.html
The Grove,https://www.tripadvisor.com/Attraction_Review-g32655-d547175-Reviews-The_Grove-Los_Angeles_California.html
Los Angeles County Museum of Art,https://www.tripadvisor.com/Attraction_Review-g32655-d106166-Reviews-Los_Angeles_County_Museum_of_Art-Los_Angeles_California.html
Hollywood Bowl Museum,https://www.tripadvisor.com/Attraction_Review-g32655-d560830-Reviews-Hollywood_Bowl_Museum-Los_Angeles_California.html
Madame Tussauds Hollywood,https://www.tripadvisor.com/Attraction_Review-g32655-d1634265-Reviews-Madame_Tussauds_Hollywood-Los_Angeles_California.html
La Brea Tar Pits and Museum,https://www.tripadvisor.com/Attraction_Review-g32655-d143830-Reviews-La_Brea_Tar_Pits_and_Museum-Los_Angeles_California.html
Rodeo Drive,https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html
Griffith Observatory,https://www.tripadvisor.com/Attraction_Review-g32655-d116887-Reviews-Griffith_Observatory-Los_Angeles_California.html
Hollywood,https://www.tripadvisor.com/Attraction_Review-g32655-d648331-Reviews-Hollywood-Los_Angeles_California.html
Universal CityWalk Hollywood,https://www.tripadvisor.com/Attraction_Review-g32655-d156954-Reviews-Universal_CityWalk_Hollywood-Los_Angeles_California.html
Hollywood Walk of Fame,https://www.tripadvisor.com/Attraction_Review-g32655-d104576-Reviews-Hollywood_Walk_of_Fame-Los_Angeles_California.html
Hollywood Sign,https://www.tripadvisor.com/Attraction_Review-g32655-d144152-Reviews-Hollywood_Sign-Los_Angeles_California.html
Hollywood Boulevard,https://www.tripadvisor.com/Attraction_Review-g32655-d103401-Reviews-Hollywood_Boulevard-Los_Angeles_California.html
Griffith Park,https://www.tripadvisor.com/Attraction_Review-g32655-d129312-Reviews-Griffith_Park-Los_Angeles_California.html
Staples Center,https://www.tripadvisor.com/Attraction_Review-g32655-d616425-Reviews-Staples_Center-Los_Angeles_California.html
California Science Center,https://www.tripadvisor.com/Attraction_Review-g32655-d106164-Reviews-California_Science_Center-Los_Angeles_California.html
Natural History Museum of Los Angeles County,https://www.tripadvisor.com/Attraction_Review-g32655-d103412-Reviews-Natural_History_Museum_of_Los_Angeles_County-Los_Angeles_California.html
The Broad,https://www.tripadvisor.com/Attraction_Review-g32655-d8645857-Reviews-The_Broad-Los_Angeles_California.html
Walt Disney Concert Hall,https://www.tripadvisor.com/Attraction_Review-g32655-d258384-Reviews-Walt_Disney_Concert_Hall-Los_Angeles_California.html
Dodger Stadium,https://www.tripadvisor.com/Attraction_Review-g32655-d615551-Reviews-Dodger_Stadium-Los_Angeles_California.html
Heisler Park,https://www.tripadvisor.com/Attraction_Review-g32588-d2627614-Reviews-Heisler_Park-Laguna_Beach_California.html
Crystal Cove State Park,https://www.tripadvisor.com/Attraction_Review-g32588-d219510-Reviews-Crystal_Cove_State_Park-Laguna_Beach_California.html
Norton Simon Museum,https://www.tripadvisor.com/Attraction_Review-g32859-d1028626-Reviews-Norton_Simon_Museum-Pasadena_California.html
South Carlsbad State Beach,https://www.tripadvisor.com/Attraction_Review-g32171-d282200-Reviews-South_Carlsbad_State_Beach-Carlsbad_California.html
LEGOLAND California,https://www.tripadvisor.com/Attraction_Review-g32171-d103404-Reviews-LEGOLAND_California-Carlsbad_California.html
Oceanside Pier,https://www.tripadvisor.com/Attraction_Review-g32815-d526165-Reviews-Oceanside_Pier-Oceanside_California.html
Huntington Beach Pier,https://www.tripadvisor.com/Attraction_Review-g32513-d3309900-Reviews-Huntington_Beach_Pier-Huntington_Beach_California.html
Glacier Point,https://www.tripadvisor.com/Attraction_Review-g61000-d139187-Reviews-Glacier_Point-Yosemite_National_Park_California.html
Half Dome,https://www.tripadvisor.com/Attraction_Review-g61000-d139183-Reviews-Half_Dome-Yosemite_National_Park_California.html
Tunnel View,https://www.tripadvisor.com/Attraction_Review-g61000-d593212-Reviews-Tunnel_View-Yosemite_National_Park_California.html
El Capitan,https://www.tripadvisor.com/Attraction_Review-g61000-d139182-Reviews-El_Capitan-Yosemite_National_Park_California.html
Vernal Fall,https://www.tripadvisor.com/Attraction_Review-g61000-d483481-Reviews-Vernal_Fall-Yosemite_National_Park_California.html
Yosemite Valley,https://www.tripadvisor.com/Attraction_Review-g61000-d489919-Reviews-Yosemite_Valley-Yosemite_National_Park_California.html
Yosemite Falls,https://www.tripadvisor.com/Attraction_Review-g61000-d483476-Reviews-Yosemite_Falls-Yosemite_National_Park_California.html
Bridalveil Falls,https://www.tripadvisor.com/Attraction_Review-g61000-d139181-Reviews-Bridalveil_Falls-Yosemite_National_Park_California.html
Marin Headlands,https://www.tripadvisor.com/Attraction_Review-g155988-d103182-Reviews-Marin_Headlands-Marin_County_California.html
Muir Woods National Monument,https://www.tripadvisor.com/Attraction_Review-g60909-d124638-Reviews-Muir_Woods_National_Monument-Mill_Valley_Marin_County_California.html
Sundial Bridge,https://www.tripadvisor.com/Attraction_Review-g32952-d286092-Reviews-Sundial_Bridge-Redding_California.html
San Diego Zoo Safari Park,https://www.tripadvisor.com/Attraction_Review-g32358-d104196-Reviews-San_Diego_Zoo_Safari_Park-Escondido_California.html
Redondo Beach Pier,https://www.tripadvisor.com/Attraction_Review-g32954-d127306-Reviews-Redondo_Beach_Pier-Redondo_Beach_California.html
Manhattan Beach,https://www.tripadvisor.com/Attraction_Review-g32678-d261449-Reviews-Manhattan_Beach-Manhattan_Beach_California.html
Irvine Spectrum Center,https://www.tripadvisor.com/Attraction_Review-g32530-d116597-Reviews-Irvine_Spectrum_Center-Irvine_California.html
Moonstone Beach,https://www.tripadvisor.com/Attraction_Review-g32148-d104595-Reviews-Moonstone_Beach-Cambria_San_Luis_Obispo_County_California.html
Coronado Island,https://www.tripadvisor.com/Attraction_Review-g32250-d1519764-Reviews-Coronado_Island-Coronado_California.html
Stanford University,https://www.tripadvisor.com/Attraction_Review-g32849-d102385-Reviews-Stanford_University-Palo_Alto_California.html
"The Huntington Library, Art Collections and Botanical Gardens",https://www.tripadvisor.com/Attraction_Review-g33029-d110203-Reviews-The_Huntington_Library_Art_Collections_and_Botanical_Gardens-San_Marino_California.html
Union Station,https://www.tripadvisor.com/Attraction_Review-g32655-d116315-Reviews-Union_Station-Los_Angeles_California.html
Olvera Street,https://www.tripadvisor.com/Attraction_Review-g32655-d207644-Reviews-Olvera_Street-Los_Angeles_California.html
Morro Rock,https://www.tripadvisor.com/Attraction_Review-g32746-d292801-Reviews-Morro_Rock-Morro_Bay_San_Luis_Obispo_County_California.html
Dante's View,https://www.tripadvisor.com/Attraction_Review-g143021-d531585-Reviews-Dante_s_View-Death_Valley_National_Park_California.html
Zabriskie Point,https://www.tripadvisor.com/Attraction_Review-g143021-d116978-Reviews-Zabriskie_Point-Death_Valley_National_Park_California.html
Badwater,https://www.tripadvisor.com/Attraction_Review-g143021-d116979-Reviews-Badwater-Death_Valley_National_Park_California.html
Artist's Drive,https://www.tripadvisor.com/Attraction_Review-g143021-d504748-Reviews-Artist_s_Drive-Death_Valley_National_Park_California.html
Mendocino Coast Botanical Gardens,https://www.tripadvisor.com/Attraction_Review-g32400-d116919-Reviews-Mendocino_Coast_Botanical_Gardens-Fort_Bragg_Mendocino_County_California.html
Glass Beach,https://www.tripadvisor.com/Attraction_Review-g32400-d103760-Reviews-Glass_Beach-Fort_Bragg_Mendocino_County_California.html
Giant Forest,https://www.tripadvisor.com/Attraction_Review-g143050-d146441-Reviews-Giant_Forest-Sequoia_and_Kings_Canyon_National_Park_California.html
Moro Rock,https://www.tripadvisor.com/Attraction_Review-g143050-d146443-Reviews-Moro_Rock-Sequoia_and_Kings_Canyon_National_Park_California.html
General Sherman Tree,https://www.tripadvisor.com/Attraction_Review-g143050-d146450-Reviews-General_Sherman_Tree-Sequoia_and_Kings_Canyon_National_Park_California.html
Six Flags Magic Mountain,https://www.tripadvisor.com/Attraction_Review-g33047-d156956-Reviews-Six_Flags_Magic_Mountain-Santa_Clarita_California.html
Jedediah Smith Redwoods State Park,https://www.tripadvisor.com/Attraction_Review-g60944-d116853-Reviews-Jedediah_Smith_Redwoods_State_Park-Crescent_City_California.html
Pismo Pier,https://www.tripadvisor.com/Attraction_Review-g32894-d220150-Reviews-Pismo_Pier-Pismo_Beach_San_Luis_Obispo_County_California.html
Julia Pfeiffer Burns State Park,https://www.tripadvisor.com/Attraction_Review-g240329-d142807-Reviews-Julia_Pfeiffer_Burns_State_Park-Big_Sur_California.html
Pfeiffer Beach,https://www.tripadvisor.com/Attraction_Review-g240329-d283149-Reviews-Pfeiffer_Beach-Big_Sur_California.html
Bixby Bridge,https://www.tripadvisor.com/Attraction_Review-g240329-d116836-Reviews-Bixby_Bridge-Big_Sur_California.html
Pacific Coast Highway,https://www.tripadvisor.com/Attraction_Review-g28926-d147161-Reviews-Pacific_Coast_Highway-California.html
Ronald Reagan Presidential Library and Museum,https://www.tripadvisor.com/Attraction_Review-g33093-d145836-Reviews-Ronald_Reagan_Presidential_Library_and_Museum-Simi_Valley_California.html
Mission San Juan Capistrano,https://www.tripadvisor.com/Attraction_Review-g33022-d127321-Reviews-Mission_San_Juan_Capistrano-San_Juan_Capistrano_California.html
Six Flags Discovery Kingdom,https://www.tripadvisor.com/Attraction_Review-g33212-d648022-Reviews-Six_Flags_Discovery_Kingdom-Vallejo_California.html
Armstrong Redwood State Reserve,https://www.tripadvisor.com/Attraction_Review-g32465-d116914-Reviews-Armstrong_Redwood_State_Reserve-Guerneville_Sonoma_County_California.html
Battleship USS Iowa BB-61,https://www.tripadvisor.com/Attraction_Review-g32655-d2440929-Reviews-Battleship_USS_Iowa_BB_61-Los_Angeles_California.html
Elephant Seal Rookery,https://www.tripadvisor.com/Attraction_Review-g33039-d3729608-Reviews-Elephant_Seal_Rookery-San_Simeon_San_Luis_Obispo_County_California.html
Hearst Castle,https://www.tripadvisor.com/Attraction_Review-g33039-d207444-Reviews-Hearst_Castle-San_Simeon_San_Luis_Obispo_County_California.html
Citadel Outlets,https://www.tripadvisor.com/Attraction_Review-g32655-d1908285-Reviews-Citadel_Outlets-Los_Angeles_California.html
Calico Ghost Town,https://www.tripadvisor.com/Attraction_Review-g33295-d126686-Reviews-Calico_Ghost_Town-Yermo_California.html
Yuma Territorial Prison State Historic Park,https://www.tripadvisor.com/Attraction_Review-g31418-d109585-Reviews-Yuma_Territorial_Prison_State_Historic_Park-Yuma_Arizona.html