sea creature,Mendocino Coast Botanical Gardens,Santa Monica Pier,Aquarium of the Pacific,California Science Center,LEGOLAND California,Cabrillo National Monument,Crissy Field,Oceanside Pier,Pismo Pier,Seaport Village,Exploratorium,California Academy of Sciences,Children's Pool,Lands End,Pfeiffer Beach,Old Mission Santa Barbara,Six Flags Discovery Kingdom,Balboa Island,Newport Beach,Morro Rock,Santa Monica State Beach,Santa Monica Bay,Fisherman's Wharf,Golden Gate Bridge,South Carlsbad State Beach,Monterey Bay,Torrey Pines State Natural Reserve,Cannery Row,Point Lobos,Maritime Museum of San Diego,Point Loma,Huntington Beach Pier,Presidio of San Francisco,Mt. Soledad National Veterans Memorial,Moonstone Beach,Redondo Beach Pier,San Francisco Bay Bridge,Santa Cruz Wharf,Mission Beach,Torrey Pines Gliderport,Venice Beach,Monterey Bay Aquarium,Pacific Coast Highway,San Francisco Bay,West Cliff Drive,17-Mile Drive,Santa Cruz Beach Boardwalk,Balboa Island Ferry,Stearns Wharf,Manhattan Beach,Fort Rosecrans Cemetery,Ferry Building Marketplace,Aquarium of the Bay,Pacific Beach,La Jolla Cove,Hearst Castle,Julia Pfeiffer Burns State Park,Seventeen Mile Drive,Birch Aquarium at Scripps,Pier 39,Old Point Loma Lighthouse,Carmel River State Beach,Palace of Fine Arts Theatre,Crystal Cove State Park,La Jolla Shores Park,Elephant Seal Rookery,Sunset Cliffs Natural Park,Heisler Park,SeaWorld,Old Fisherman's Wharf,Glass Beach
animals,Mendocino Coast Botanical Gardens,Aquarium of the Pacific,Cabrillo National Monument,Exploratorium,Universal Studios Hollywood,Sundial Bridge,San Diego Zoo,Golden Gate Bridge,Safari West,Redondo Beach Pier,San Francisco Bay Bridge,Palm Springs Aerial Tramway,Griffith Park,Balboa Island Ferry,Ferry Building Marketplace,Sterling Vineyards,Old Point Loma Lighthouse,Glass Beach,Santa Barbara Zoo,Oceanside Pier,Seaport Village,Pismo Pier,Six Flags Discovery Kingdom,Old Mission Santa Barbara,Tunnel View,Giant Forest,Santa Monica Bay,Armstrong Redwood State Reserve,Jedediah Smith Redwoods State Park,South Carlsbad State Beach,Monterey Bay,Point Lobos,Torrey Pines Gliderport,Stearns Wharf,Fort Rosecrans Cemetery,Living Desert Zoo & Gardens,Hearst Castle,Birch Aquarium at Scripps,Cable Car Museum,Elephant Seal Rookery,La Jolla Shores Park,Heisler Park,SeaWorld,Old Fisherman's Wharf,Santa Monica Pier,California Science Center,LEGOLAND California,Griffith Observatory,Children's Pool,Pfeiffer Beach,San Diego Zoo Safari Park,Santa Monica State Beach,Fisherman's Wharf,Cannery Row,Maritime Museum of San Diego,Point Loma,Moonstone Beach,Mission Beach,Venice Beach,Pacific Coast Highway,17-Mile Drive,Manhattan Beach,Indian Canyons,Yosemite Valley,Pacific Beach,La Jolla Cove,Julia Pfeiffer Burns State Park,Pier 39,Palace of Fine Arts Theatre,Sunset Cliffs Natural Park,Crissy Field,California Academy of Sciences,Palm Springs Air Museum,Lands End,Irvine Spectrum Center,Balboa Island,Newport Beach,Morro Rock,Yosemite Falls,Torrey Pines State Natural Reserve,Seventeen Mile Drive,Santa Barbara County Courthouse,Huntington Beach Pier,Presidio of San Francisco,Mt. Soledad National Veterans Memorial,Santa Cruz Wharf,The Gondola at Heavenly,Twin Peaks,Monterey Bay Aquarium,San Francisco Bay,West Cliff Drive,Glacier Point,Santa Cruz Beach Boardwalk,The Getty Villa,Aquarium of the Bay,Natural History Museum of Los Angeles County,Carmel River State Beach,Crystal Cove State Park
restaurant & food,Mendocino Coast Botanical Gardens,Aquarium of the Pacific,Cabrillo National Monument,Grace Cathedral,Walt Disney Family Museum,Disneyland Park,Universal Studios Hollywood,State Street,Sundial Bridge,Disney California Adventure Park,Balboa Park,Olvera Street,Petco Park,Hollywood Bowl Museum,California State Capitol Museum,San Diego Zoo,Golden Gate Bridge,Safari West,Redondo Beach Pier,Palm Springs Aerial Tramway,Domaine Carneros,Griffith Park,VillageFest,Balboa Island Ferry,Hollywood,Ferry Building Marketplace,Sterling Vineyards,Third Street Promenade,Old Town Temecula,Citadel Outlets,Painted Ladies,Coronado Bridge,Walt Disney Concert Hall,Old Point Loma Lighthouse,Asian Art Museum,Santa Barbara Zoo,Old Sacramento,General Sherman Tree,Oceanside Pier,Seaport Village,Pismo Pier,Half Dome,Golden Gate Park,Rodeo Drive,Six Flags Discovery Kingdom,Union Square,Coronado Island,Ronald Reagan Presidential Library and Museum,Petersen Automotive Museum,Tunnel View,Los Angeles County Museum of Art,Santa Monica Bay,Armstrong Redwood State Reserve,Jedediah Smith Redwoods State Park,Stanford University,South Carlsbad State Beach,Alamo Square,Mission San Juan Capistrano,Monterey Bay,Japanese Tea Garden,Point Lobos,Hollywood Sign,Chinatown,Torrey Pines Gliderport,Venice Beach Boardwalk,Knott's Berry Farm,Stearns Wharf,Downtown Disney,Legion of Honor,V. Sattui Winery,Living Desert Zoo & Gardens,Hearst Castle,La Brea Tar Pits and Museum,Birch Aquarium at Scripps,The Queen Mary,The Grove,Cable Car Museum,Heisler Park,La Jolla Shores Park,SeaWorld,Old Fisherman's Wharf,Santa Monica Pier,California Science Center,LEGOLAND California,Muir Woods National Monument,USS Midway Museum,Marin Headlands,San Diego Zoo Safari Park,Union Station,Santa Monica State Beach,Six Flags Magic Mountain,Fisherman's Wharf,Robert Mondavi Winery,Cannery Row,Moro Rock,Maritime Museum of San Diego,Point Loma,Castello di Amorosa,Moonstone Beach,Mission Beach,Venice Beach,Pacific Coast Highway,AT&T Park,17-Mile Drive,Palm Springs Art Museum,Manhattan Beach,Indian Canyons,Yosemite Valley,Pacific Beach,La Jolla Cove,Julia Pfeiffer Burns State Park,Universal CityWalk Hollywood,Pier 39,Dodger Stadium,Hollywood Walk of Fame,Palace of Fine Arts Theatre,Winchester Mystery House,Old Town San Diego State Historic Park,Haight-Ashbury,Crissy Field,Staples Center,The Broad,California Academy of Sciences,Ghirardelli Square,Palm Springs Air Museum,Lands End,Irvine Spectrum Center,Balboa Island,Old Town San Diego,Newport Beach,Morro Rock,"The Huntington Library, Art Collections and Botanical Gardens",Hollywood Boulevard,Calico Ghost Town,Angel Stadium of Anaheim,Torrey Pines State Natural Reserve,Seventeen Mile Drive,Santa Barbara County Courthouse,Huntington Beach Pier,Presidio of San Francisco,Santa Cruz Wharf,Norton Simon Museum,The Gondola at Heavenly,Twin Peaks,Monterey Bay Aquarium,San Francisco Bay,The Getty Center,West Cliff Drive,Glacier Point,Santa Cruz Beach Boardwalk,The Getty Villa,Aquarium of the Bay,Natural History Museum of Los Angeles County,Little Italy,Venice Canals Walkway,Carmel River State Beach,de Young Museum,California State Railroad Museum,Crystal Cove State Park,San Francisco Museum of Modern Art (SFMOMA)
bridge,Old Sacramento,Muir Woods National Monument,Crissy Field,Grace Cathedral,Seaport Village,Walt Disney Family Museum,Exploratorium,Ghirardelli Square,Lands End,Union Square,Coit Tower,Petco Park,Coronado Island,Marin Headlands,Fisherman's Wharf,Yosemite Falls,Alamo Square,Alcatraz Island,Chinatown,Safari West,Presidio of San Francisco,Mt. Soledad National Veterans Memorial,Twin Peaks,Pacific Coast Highway,San Francisco Bay,AT&T Park,17-Mile Drive,Lombard Street,Legion of Honor,Ferry Building Marketplace,Julia Pfeiffer Burns State Park,Painted Ladies,Pier 39,Palace of Fine Arts Theatre,Sunset Cliffs Natural Park,de Young Museum,Old Fisherman's Wharf,Haight-Ashbury
wines,Old Sacramento,Seaport Village,California Academy of Sciences,Bixby Bridge,Ghirardelli Square,State Street,Six Flags Discovery Kingdom,Morro Rock,Hollywood Bowl Museum,Armstrong Redwood State Reserve,Monterey Bay,Mission San Juan Capistrano,Robert Mondavi Winery,Cannery Row,Maritime Museum of San Diego,Safari West,Santa Cruz Wharf,Castello di Amorosa,Domaine Carneros,17-Mile Drive,Stearns Wharf,V. Sattui Winery,Ferry Building Marketplace,Sterling Vineyards,Old Town Temecula,Walt Disney Concert Hall,Pier 39,Carmel River State Beach,Winchester Mystery House,Old Fisherman's Wharf
ocean view,Mendocino Coast Botanical Gardens,Aquarium of the Pacific,Cabrillo National Monument,Walt Disney Family Museum,Disneyland Park,State Street,Sundial Bridge,Golden Gate Bridge,Redondo Beach Pier,Palm Springs Aerial Tramway,Domaine Carneros,VillageFest,Balboa Island Ferry,Ferry Building Marketplace,Third Street Promenade,Old Point Loma Lighthouse,Asian Art Museum,Glass Beach,Santa Barbara Zoo,General Sherman Tree,Oceanside Pier,Pismo Pier,Vernal Fall,Golden Gate Park,Rodeo Drive,Coronado Island,Santa Monica Bay,Stanford University,Armstrong Redwood State Reserve,Jedediah Smith Redwoods State Park,South Carlsbad State Beach,Alamo Square,Mission San Juan Capistrano,Monterey Bay,Point Lobos,Venice Beach Boardwalk,Torrey Pines Gliderport,Stearns Wharf,Legion of Honor,Fort Rosecrans Cemetery,Hearst Castle,Birch Aquarium at Scripps,The Grove,Elephant Seal Rookery,La Jolla Shores Park,SeaWorld,Heisler Park,Old Fisherman's Wharf,Santa Monica Pier,Muir Woods National Monument,Bixby Bridge,Children's Pool,Pfeiffer Beach,Runyon Canyon Park,Marin Headlands,San Diego Zoo Safari Park,Santa Monica State Beach,Six Flags Magic Mountain,Robert Mondavi Winery,Cannery Row,Point Loma,Moonstone Beach,Mission Beach,Venice Beach,Pacific Coast Highway,AT&T Park,17-Mile Drive,Manhattan Beach,Indian Canyons,Yosemite Valley,Pacific Beach,La Jolla Cove,Julia Pfeiffer Burns State Park,Pier 39,Dodger Stadium,Sunset Cliffs Natural Park,Crissy Field,Staples Center,Lands End,Balboa Island,Old Town San Diego,Newport Beach,Morro Rock,"The Huntington Library, Art Collections and Botanical Gardens",Yosemite Falls,Angel Stadium of Anaheim,Alcatraz Island,Torrey Pines State Natural Reserve,Seventeen Mile Drive,Santa Barbara County Courthouse,Huntington Beach Pier,Presidio of San Francisco,Mt. Soledad National Veterans Memorial,Santa Cruz Wharf,Norton Simon Museum,Twin Peaks,Monterey Bay Aquarium,San Francisco Bay,The Getty Center,West Cliff Drive,Santa Cruz Beach Boardwalk,The Getty Villa,Natural History Museum of Los Angeles County,Venice Canals Walkway,Carmel River State Beach,de Young Museum,California State Railroad Museum,Crystal Cove State Park,San Francisco Museum of Modern Art (SFMOMA)
natural view,Mendocino Coast Botanical Gardens,Aquarium of the Pacific,Cabrillo National Monument,Artist's Drive,Walt Disney Family Museum,State Street,Sundial Bridge,Disney California Adventure Park,Balboa Park,California State Capitol Museum,Golden Gate Bridge,Safari West,San Francisco Bay Bridge,Palm Springs Aerial Tramway,Griffith Park,VillageFest,Old Point Loma Lighthouse,Asian Art Museum,Glass Beach,General Sherman Tree,Bridalveil Falls,Seaport Village,Half Dome,Vernal Fall,Golden Gate Park,Rodeo Drive,Six Flags Discovery Kingdom,Union Square,Tunnel View,Giant Forest,Santa Monica Bay,Stanford University,Armstrong Redwood State Reserve,Jedediah Smith Redwoods State Park,Alamo Square,Mission San Juan Capistrano,Monterey Bay,Japanese Tea Garden,Point Lobos,Hollywood Sign,Venice Beach Boardwalk,Torrey Pines Gliderport,Stearns Wharf,Legion of Honor,Fort Rosecrans Cemetery,Living Desert Zoo & Gardens,Hearst Castle,Birch Aquarium at Scripps,The Grove,Elephant Seal Rookery,La Jolla Shores Park,Heisler Park,SeaWorld,Muir Woods National Monument,Bixby Bridge,Children's Pool,Pfeiffer Beach,USS Midway Museum,Marin Headlands,Santa Monica State Beach,Six Flags Magic Mountain,Fisherman's Wharf,Moro Rock,Point Loma,Castello di Amorosa,Moonstone Beach,Venice Beach,Pacific Coast Highway,17-Mile Drive,Badwater,Indian Canyons,Yosemite Valley,La Jolla Cove,Julia Pfeiffer Burns State Park,El Capitan,Dodger Stadium,Sunset Cliffs Natural Park,Winchester Mystery House,Crissy Field,Lands End,Irvine Spectrum Center,Old Town San Diego,Newport Beach,Morro Rock,"The Huntington Library, Art Collections and Botanical Gardens",Yosemite Falls,Calico Ghost Town,Alcatraz Island,Torrey Pines State Natural Reserve,Seventeen Mile Drive,Santa Barbara County Courthouse,Presidio of San Francisco,Santa Cruz Wharf,Zabriskie Point,Dante's View,Monterey Bay Aquarium,San Francisco Bay,West Cliff Drive,Glacier Point,Santa Cruz Beach Boardwalk,Aquarium of the Bay,Venice Canals Walkway,Carmel River State Beach,Crystal Cove State Park
rock climbing ,Santa Barbara Zoo,Heisler Park,General Sherman Tree,Cabrillo National Monument,Artist's Drive,Half Dome,Children's Pool,Pfeiffer Beach,Six Flags Discovery Kingdom,Tunnel View,Giant Forest,Stanford University,Yosemite Falls,Monterey Bay,Angel Stadium of Anaheim,Torrey Pines State Natural Reserve,Seventeen Mile Drive,Point Lobos,Point Loma,Torrey Pines Gliderport,Moonstone Beach,Mission Beach,The Gondola at Heavenly,Zabriskie Point,Palm Springs Aerial Tramway,West Cliff Drive,Badwater,17-Mile Drive,Glacier Point,Indian Canyons,Yosemite Valley,Living Desert Zoo & Gardens,La Jolla Cove,Julia Pfeiffer Burns State Park,El Capitan,Crystal Cove State Park,Sunset Cliffs Natural Park,La Jolla Shores Park,Glass Beach
biking,Santa Monica Pier,Old Sacramento,Oceanside Pier,Crissy Field,Staples Center,Pismo Pier,State Street,Sundial Bridge,Pfeiffer Beach,Golden Gate Park,Union Square,Balboa Island,Newport Beach,Coronado Island,Marin Headlands,Santa Monica State Beach,Santa Monica Bay,Stanford University,Armstrong Redwood State Reserve,Fisherman's Wharf,Golden Gate Bridge,Monterey Bay,Cannery Row,Seventeen Mile Drive,Venice Beach Boardwalk,Huntington Beach Pier,Presidio of San Francisco,Mt. Soledad National Veterans Memorial,Redondo Beach Pier,Mission Beach,Twin Peaks,Venice Beach,West Cliff Drive,San Francisco Bay,17-Mile Drive,Balboa Island Ferry,Stearns Wharf,Manhattan Beach,Fort Rosecrans Cemetery,Yosemite Valley,Pacific Beach,La Jolla Cove,Venice Canals Walkway,Old Point Loma Lighthouse,Palace of Fine Arts Theatre,Sunset Cliffs Natural Park,Old Fisherman's Wharf,Glass Beach
beach,Santa Monica Pier,Oceanside Pier,Crissy Field,Pismo Pier,Griffith Observatory,Disney California Adventure Park,Children's Pool,Irvine Spectrum Center,Balboa Island,Coronado Island,Morro Rock,Ronald Reagan Presidential Library and Museum,Santa Monica Bay,Stanford University,Mission San Juan Capistrano,Monterey Bay,Cannery Row,Huntington Beach Pier,Santa Cruz Wharf,Moonstone Beach,Norton Simon Museum,Pacific Coast Highway,West Cliff Drive,17-Mile Drive,Balboa Island Ferry,Stearns Wharf,Manhattan Beach,The Getty Villa,Third Street Promenade,La Jolla Cove,Julia Pfeiffer Burns State Park,Coronado Bridge,Venice Canals Walkway,Dodger Stadium,Crystal Cove State Park,La Jolla Shores Park,Elephant Seal Rookery,Sunset Cliffs Natural Park,Heisler Park,Old Fisherman's Wharf,Haight-Ashbury
surfing,Mendocino Coast Botanical Gardens,Oceanside Pier,Cabrillo National Monument,Crissy Field,Bridalveil Falls,Pismo Pier,Seaport Village,Vernal Fall,Exploratorium,Sundial Bridge,Children's Pool,Lands End,Pfeiffer Beach,Balboa Island,Newport Beach,Coronado Island,Marin Headlands,Morro Rock,Santa Monica State Beach,Santa Monica Bay,Stanford University,Yosemite Falls,South Carlsbad State Beach,Monterey Bay,Torrey Pines State Natural Reserve,Seventeen Mile Drive,Point Lobos,Venice Beach Boardwalk,Point Loma,Huntington Beach Pier,Santa Cruz Wharf,Redondo Beach Pier,Moonstone Beach,Torrey Pines Gliderport,Mission Beach,Venice Beach,Pacific Coast Highway,West Cliff Drive,Griffith Park,17-Mile Drive,Glacier Point,Santa Cruz Beach Boardwalk,Balboa Island Ferry,Manhattan Beach,Fort Rosecrans Cemetery,Pacific Beach,La Jolla Cove,Julia Pfeiffer Burns State Park,El Capitan,Old Point Loma Lighthouse,Carmel River State Beach,Crystal Cove State Park,La Jolla Shores Park,Sunset Cliffs Natural Park,Heisler Park,SeaWorld,Glass Beach
highly recommended,Mendocino Coast Botanical Gardens,Aquarium of the Pacific,Cabrillo National Monument,Grace Cathedral,Artist's Drive,Walt Disney Family Museum,Disneyland Park,Exploratorium,Universal Studios Hollywood,State Street,Sundial Bridge,Disney California Adventure Park,Balboa Park,Olvera Street,Petco Park,Hollywood Bowl Museum,California State Capitol Museum,San Diego Zoo,Golden Gate Bridge,Safari West,Redondo Beach Pier,San Francisco Bay Bridge,Palm Springs Aerial Tramway,Domaine Carneros,Griffith Park,VillageFest,Lombard Street,Balboa Island Ferry,Hollywood,Ferry Building Marketplace,Sterling Vineyards,Musee Mecanique,Third Street Promenade,Old Town Temecula,Citadel Outlets,Painted Ladies,Coronado Bridge,Walt Disney Concert Hall,Old Point Loma Lighthouse,Asian Art Museum,Madame Tussauds Hollywood,Glass Beach,Santa Barbara Zoo,Old Sacramento,General Sherman Tree,Oceanside Pier,Bridalveil Falls,Pismo Pier,Seaport Village,Half Dome,Vernal Fall,Golden Gate Park,Rodeo Drive,Old Mission Santa Barbara,Six Flags Discovery Kingdom,Union Square,Coronado Island,Ronald Reagan Presidential Library and Museum,Petersen Automotive Museum,Tunnel View,Giant Forest,Los Angeles County Museum of Art,Santa Monica Bay,Armstrong Redwood State Reserve,Jedediah Smith Redwoods State Park,Stanford University,South Carlsbad State Beach,Alamo Square,Mission San Juan Capistrano,Monterey Bay,Japanese Tea Garden,Point Lobos,Hollywood Sign,Chinatown,Torrey Pines Gliderport,Venice Beach Boardwalk,Knott's Berry Farm,Downtown Disney,Legion of Honor,Fort Rosecrans Cemetery,V. Sattui Winery,Living Desert Zoo & Gardens,Hearst Castle,La Brea Tar Pits and Museum,Birch Aquarium at Scripps,The Queen Mary,The Grove,Elephant Seal Rookery,Cable Car Museum,Heisler Park,La Jolla Shores Park,SeaWorld,Old Fisherman's Wharf,Santa Monica Pier,California Science Center,LEGOLAND California,Muir Woods National Monument,Griffith Observatory,Bixby Bridge,Yuma Territorial Prison State Historic Park,Children's Pool,Pfeiffer Beach,USS Midway Museum,Coit Tower,Runyon Canyon Park,Marin Headlands,San Diego Zoo Safari Park,Union Station,Santa Monica State Beach,Six Flags Magic Mountain,Battleship USS Iowa BB-61,Robert Mondavi Winery,Cannery Row,Moro Rock,Maritime Museum of San Diego,Point Loma,Castello di Amorosa,Moonstone Beach,Mission Beach,Venice Beach,Pacific Coast Highway,AT&T Park,17-Mile Drive,Badwater,Palm Springs Art Museum,Manhattan Beach,Indian Canyons,Yosemite Valley,Pacific Beach,La Jolla Cove,Julia Pfeiffer Burns State Park,Universal CityWalk Hollywood,Pier 39,El Capitan,Dodger Stadium,Hollywood Walk of Fame,Palace of Fine Arts Theatre,Sunset Cliffs Natural Park,Winchester Mystery House,Old Town San Diego State Historic Park,Haight-Ashbury,Crissy Field,Staples Center,The Broad,California Academy of Sciences,Ghirardelli Square,Palm Springs Air Museum,Lands End,Irvine Spectrum Center,Balboa Island,Old Town San Diego,Newport Beach,Morro Rock,"The Huntington Library, Art Collections and Botanical Gardens",Yosemite Falls,Hollywood Boulevard,Calico Ghost Town,Angel Stadium of Anaheim,Alcatraz Island,Torrey Pines State Natural Reserve,Seventeen Mile Drive,Santa Barbara County Courthouse,Huntington Beach Pier,Presidio of San Francisco,Mt. Soledad National Veterans Memorial,Santa Cruz Wharf,Norton Simon Museum,The Gondola at Heavenly,Twin Peaks,Zabriskie Point,Dante's View,Monterey Bay Aquarium,San Francisco Bay,The Getty Center,West Cliff Drive,Glacier Point,Santa Cruz Beach Boardwalk,The Getty Villa,Aquarium of the Bay,Natural History Museum of Los Angeles County,Little Italy,Venice Canals Walkway,Carmel River State Beach,de Young Museum,California State Railroad Museum,Crystal Cove State Park,San Francisco Museum of Modern Art (SFMOMA)
