attraction,categories,tags
17-Mile Drive,"['sea creature', 'animals', 'restaurant & food', 'bridge', 'wines', 'ocean view', 'natural view', 'rock climbing ', 'biking', 'beach', 'surfing', 'highly recommended', 'architecture', 'good for pictures', 'parks', 'golf']","[('sea creature', 'tide pools'), ('animals', 'tide pools'), ('restaurant & food', 'picnic lunch'), ('bridge', 'bixby bridge'), ('wines', 'wine tasting'), ('ocean view', 'pacific grove'), ('natural view', 'cypress tree'), ('rock climbing ', 'rock formations'), ('biking', 'ride bikes'), ('beach', 'sandy beaches'), ('surfing', 'watching waves'), ('restaurant & food', 'food drinks'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('architecture', 'architectural details'), ('good for pictures', 'photo shots'), ('natural view', 'pine trees'), ('good for pictures', 'picture taking'), ('ocean view', 'pacific ocean'), ('natural view', 'state parks'), ('parks', 'state parks'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('golf', 'golf course'), ('parks', 'national park'), ('natural view', 'national park')]"
AT&T Park,"['shopping', 'restaurant & food', 'exhibitions', 'bridge', 'ocean view', 'highly recommended', 'architecture']","[('shopping', 'shopping district'), ('restaurant & food', 'restaurants nearby'), ('exhibitions', 'american culture'), ('bridge', 'bay bridge'), ('restaurant & food', 'hot dog'), ('shopping', 'ghirardelli chocolate'), ('ocean view', 'pacific ocean'), ('restaurant & food', 'food trucks'), ('highly recommended', 'highly recommend'), ('architecture', 'architectural design'), ('ocean view', 'pacific ocean'), ('restaurant & food', 'hot fudge')]"
Alamo Square,"['restaurant & food', 'bridge', 'shopping', 'ocean view', 'natural view', 'car rental', 'highly recommended', 'architecture', 'good for pictures']","[('restaurant & food', 'coffee shop'), ('bridge', 'gate bridge'), ('shopping', 'coffee shop'), ('ocean view', 'pacific ocean'), ('natural view', 'tall trees'), ('car rental', 'car rental'), ('highly recommended', 'highly recommend'), ('architecture', 'victorian style'), ('good for pictures', 'photo op'), ('natural view', 'pine trees'), ('good for pictures', 'picture taking'), ('ocean view', 'pacific ocean')]"
Alcatraz Island,"['exhibitions', 'bridge', 'shopping', 'ocean view', 'highly recommended', 'historical site', 'parks', 'natural view']","[('exhibitions', 'american culture'), ('bridge', 'bay bridge'), ('shopping', 'souvenir shops'), ('ocean view', 'east coast'), ('highly recommended', 'highly recommend'), ('historical site', 'historical site'), ('historical site', 'history buff'), ('parks', 'national park'), ('natural view', 'national park')]"
Angel Stadium of Anaheim,"['restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'rock climbing ', 'concert', 'highly recommended', 'good for pictures', 'parks']","[('restaurant & food', 'souvenir stores'), ('exhibitions', 'american culture'), ('restaurant & food', 'hot dog'), ('shopping', 'vendors selling'), ('ocean view', 'west coast'), ('rock climbing ', 'rock formation'), ('concert', 'concert venue'), ('restaurant & food', 'junk food'), ('highly recommended', 'highly recommend'), ('good for pictures', 'taking pictures'), ('parks', 'ball park')]"
Aquarium of the Bay,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'shopping', 'museum', 'highly recommended', 'whale watching', 'natural view']","[('sea creature', 'otters sea'), ('animals', 'otters sea'), ('restaurant & food', 'souvenir shop'), ('exhibitions', 'interactive exhibits'), ('shopping', 'souvenir shop'), ('animals', 'rays sharks'), ('museum', 'science museum'), ('animals', 'touch tank'), ('highly recommended', 'highly recommend'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('exhibitions', 'interactive exhibits'), ('natural view', 'kelp forest'), ('sea creature', 'sea lions'), ('animals', 'sea lions')]"
Aquarium of the Pacific,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'peaceful serene', 'highly recommended', 'music', 'whale watching', 'amusement park', 'performance', 'cruise', 'natural view']","[('sea creature', 'sea horses'), ('animals', 'sea horses'), ('restaurant & food', 'souvenir shop'), ('restaurant & food', 'hotels restaurants'), ('restaurant & food', 'snack bar'), ('exhibitions', 'interactive exhibits'), ('shopping', 'restaurants bars'), ('ocean view', 'east coast'), ('animals', 'rays sharks'), ('animals', 'lion show'), ('restaurant & food', 'food trucks'), ('peaceful serene', 'peaceful serene'), ('highly recommended', 'highly recommend'), ('music', 'music playing'), ('whale watching', 'whale watch'), ('sea creature', 'whale watch'), ('animals', 'whale watch'), ('exhibitions', 'interactive displays'), ('amusement park', 'theme parks'), ('performance', 'live music'), ('cruise', 'harbor cruise'), ('natural view', 'kelp forest'), ('sea creature', 'seals sea'), ('animals', 'seals sea'), ('restaurant & food', 'fish tacos'), ('restaurant & food', 'fish tacos')]"
Armstrong Redwood State Reserve,"['restaurant & food', 'exhibitions', 'wines', 'ocean view', 'natural view', 'biking', 'peaceful serene', 'highly recommended', 'good for pictures', 'parks', 'water fountain', 'animals']","[('restaurant & food', 'ate lunch'), ('exhibitions', 'star wars'), ('wines', 'wine tasting'), ('ocean view', 'pacific coast'), ('natural view', 'giant redwoods'), ('biking', 'ride bikes'), ('restaurant & food', 'ate lunch'), ('peaceful serene', 'quiet serene'), ('highly recommended', 'highly recommend'), ('good for pictures', 'picture opportunities'), ('ocean view', 'pacific ocean'), ('natural view', 'national parks'), ('parks', 'national parks'), ('water fountain', 'water fountain'), ('natural view', 'giant redwoods'), ('animals', 'natural environment')]"
Artist's Drive,"['exhibitions', 'shopping', 'rock climbing ', 'car rental', 'highly recommended', 'good for pictures', 'amusement park', 'golf', 'parks', 'natural view']","[('exhibitions', 'star wars'), ('shopping', 'ice cream'), ('rock climbing ', 'rock formations'), ('car rental', 'hire car'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('good for pictures', 'picture taking'), ('amusement park', 'roller coaster'), ('golf', 'golf course'), ('parks', 'national park'), ('natural view', 'national park')]"
Asian Art Museum,"['restaurant & food', 'exhibitions', 'ocean view', 'museum', 'highly recommended', 'architecture', 'natural view', 'gardens', 'performance', 'historical site']","[('restaurant & food', 'lunch snack'), ('exhibitions', 'temporary exhibits'), ('ocean view', 'west coast'), ('museum', 'norton simon'), ('restaurant & food', 'food vendors'), ('highly recommended', 'highly recommend'), ('architecture', 'interior design'), ('natural view', 'palm trees'), ('gardens', 'japanese chinese'), ('performance', 'live performances'), ('historical site', 'history buffs')]"
Badwater,"['rock climbing ', 'highly recommended', 'good for pictures', 'golf', 'parks', 'natural view']","[('rock climbing ', 'rock face'), ('highly recommended', 'highly recommend'), ('good for pictures', 'picture opportunities'), ('good for pictures', 'taking pictures'), ('golf', 'golf course'), ('parks', 'national park'), ('natural view', 'national park')]"
Balboa Island,"['sea creature', 'animals', 'shopping', 'restaurant & food', 'exhibitions', 'ocean view', 'biking', 'beach', 'surfing', 'highly recommended', 'amusement park', 'whale watching']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('shopping', 'shopping district'), ('restaurant & food', 'eat shop'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'eat drink'), ('exhibitions', 'art galleries'), ('shopping', 'candy shops'), ('ocean view', 'pacific ocean'), ('biking', 'renting bikes'), ('beach', 'sandy beaches'), ('restaurant & food', 'mexican food'), ('surfing', 'swimming surfing'), ('highly recommended', 'highly recommend'), ('amusement park', 'carnival rides'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('sea creature', 'saw dolphins'), ('animals', 'saw dolphins'), ('amusement park', 'amusement park'), ('shopping', 'quaint shops'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'ferris wheel')]"
Balboa Island Ferry,"['sea creature', 'animals', 'shopping', 'ocean view', 'biking', 'beach', 'restaurant & food', 'surfing', 'highly recommended', 'whale watching', 'amusement park']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('shopping', 'ice cream'), ('ocean view', 'pacific coast'), ('biking', 'rented bikes'), ('beach', 'newport beach'), ('restaurant & food', 'mexican food'), ('surfing', 'paddle boarding'), ('highly recommended', 'highly recommend'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('amusement park', 'amusement park'), ('sea creature', 'sea lions'), ('animals', 'sea lions')]"
Balboa Park,"['exhibitions', 'performance', 'shopping', 'natural view', 'museum', 'gardens', 'concert', 'restaurant & food', 'highly recommended', 'arts', 'music', 'architecture', 'good for pictures', 'amusement park', 'historical site']","[('exhibitions', 'temporary exhibits'), ('performance', 'street entertainers'), ('shopping', 'ice cream'), ('natural view', 'tall trees'), ('museum', 'art museum'), ('gardens', 'tea garden'), ('concert', 'organ concert'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('arts', 'fine art'), ('music', 'music playing'), ('architecture', 'spanish architecture'), ('good for pictures', 'photo opportunities'), ('natural view', 'palm trees'), ('amusement park', 'theme parks'), ('performance', 'live performances'), ('shopping', 'shopping dining'), ('historical site', 'veterans memorial')]"
Battleship USS Iowa BB-61,"['exhibitions', 'museum', 'highly recommended', 'good for pictures', 'historical site']","[('exhibitions', 'wwii korean'), ('museum', 'maritime museum'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo op'), ('historical site', 'history buffs')]"
Birch Aquarium at Scripps,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'ocean view', 'highly recommended', 'water fountain', 'natural view']","[('sea creature', 'sea horses'), ('animals', 'sea horses'), ('restaurant & food', 'snack bar'), ('exhibitions', 'rotating exhibits'), ('ocean view', 'pacific ocean'), ('animals', 'jelly fish'), ('animals', 'shark feeding'), ('restaurant & food', 'food drinks'), ('highly recommended', 'highly recommend'), ('ocean view', 'pacific ocean'), ('water fountain', 'water fountain'), ('exhibitions', 'interactive displays'), ('natural view', 'kelp forest')]"
Bixby Bridge,"['exhibitions', 'wines', 'ocean view', 'highly recommended', 'architecture', 'good for pictures', 'parks', 'natural view']","[('exhibitions', 'art deco'), ('wines', 'wine tasting'), ('ocean view', 'pacific coast'), ('highly recommended', 'highly recommend'), ('architecture', 'architectural wonder'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('parks', 'state park'), ('natural view', 'state park')]"
Bridalveil Falls,"['rock climbing', 'shopping', 'surfing', 'highly recommended', 'good for pictures', 'parks', 'natural view']","[('rock climbing', 'slippery rocks'), ('shopping', 'souvenir shops'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('good for pictures', 'picture opportunities'), ('good for pictures', 'taking photos'), ('parks', 'national park'), ('natural view', 'national park')]"
Cable Car Museum,"['restaurant & food', 'shopping', 'animals', 'highly recommended', 'architecture', 'good for pictures', 'mountain view', 'historical site']","[('restaurant & food', 'coffee shop'), ('shopping', 'coffee shop'), ('animals', 'birds eye'), ('highly recommended', 'highly suggest'), ('architecture', 'engineering marvel'), ('good for pictures', 'photo op'), ('mountain view', 'nob hill'), ('historical site', 'history buffs')]"
Cabrillo National Monument,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'ocean view', 'natural view', 'museum', 'rock climbing ', 'surfing', 'car rental', 'highly recommended', 'good for pictures', 'whale watching', 'mountain view', 'historical site', 'amusement park']","[('sea creature', 'tide pools'), ('animals', 'tide pools'), ('restaurant & food', 'snack bar'), ('exhibitions', 'native americans'), ('ocean view', 'pacific ocean'), ('animals', 'birds eye'), ('natural view', 'pine trees'), ('museum', 'museum tells'), ('rock climbing ', 'rock formations'), ('surfing', 'watch sunset'), ('car rental', 'rental car'), ('restaurant & food', 'snacks drinks'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('natural view', 'pine trees'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('mountain view', 'sits atop'), ('historical site', 'historical site'), ('amusement park', 'amusement parks'), ('natural view', 'kelp forest'), ('historical site', 'history buffs')]"
Calico Ghost Town,"['shopping', 'restaurant & food', 'exhibitions', 'peaceful serene', 'highly recommended', 'music', 'architecture', 'good for pictures', 'amusement park', 'historical site', 'parks', 'natural view']","[('shopping', 'shopping mall'), ('restaurant & food', 'souvenir shop'), ('restaurant & food', 'stores restaurants'), ('exhibitions', 'african american'), ('restaurant & food', 'hot dog'), ('shopping', 'shops restaurants'), ('restaurant & food', 'food vendors'), ('peaceful serene', 'peace quiet'), ('highly recommended', 'highly recommend'), ('music', 'band playing'), ('architecture', 'western style'), ('good for pictures', 'picture opportunities'), ('good for pictures', 'taking pictures'), ('amusement park', 'theme park'), ('amusement park', 'theme parks'), ('shopping', 'quaint shops'), ('historical site', 'history buff'), ('parks', 'national park'), ('natural view', 'national park')]"
California Academy of Sciences,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'performance', 'wines', 'shopping', 'museum', 'theater', 'gardens', 'highly recommended', 'good for pictures', 'aquarium']","[('sea creature', 'sea horses'), ('animals', 'sea horses'), ('restaurant & food', 'coffee shop'), ('exhibitions', 'temporary exhibits'), ('performance', 'living roof'), ('wines', 'beer wine'), ('shopping', 'coffee shop'), ('museum', 'science museum'), ('theater', 'imax movie'), ('gardens', 'tea garden'), ('animals', 'planetarium show'), ('restaurant & food', 'food trucks'), ('highly recommended', 'highly recommend'), ('good for pictures', 'taking pictures'), ('exhibitions', 'interactive displays'), ('performance', 'live music'), ('theater', 'imax movie'), ('aquarium', 'planetarium aquarium'), ('performance', 'planetarium show')]"
California Science Center,"['sea creature', 'animals', 'exhibitions', 'shopping', 'theater', 'gardens', 'restaurant & food', 'highly recommended', 'good for pictures']","[('sea creature', 'sea creatures'), ('animals', 'sea creatures'), ('exhibitions', 'special exhibitions'), ('shopping', 'ice cream'), ('animals', 'touch tanks'), ('theater', 'imax theater'), ('gardens', 'rose garden'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('exhibitions', 'interactive displays'), ('theater', 'imax theater')]"
California State Capitol Museum,"['restaurant & food', 'exhibitions', 'shopping', 'natural view', 'gardens', 'highly recommended', 'music', 'good for pictures', 'water fountain', 'historical site']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'ate lunch'), ('exhibitions', 'art work'), ('shopping', 'coffee shop'), ('natural view', 'coastal redwoods'), ('gardens', 'rose garden'), ('restaurant & food', 'ate lunch'), ('highly recommended', 'highly suggest'), ('music', 'music playing'), ('good for pictures', 'taking pictures'), ('water fountain', 'water fountain'), ('natural view', 'palm trees'), ('historical site', 'history lesson'), ('historical site', 'veterans memorial')]"
California State Railroad Museum,"['restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'highly recommended', 'good for pictures', 'historical site']","[('restaurant & food', 'eat drink'), ('exhibitions', 'art work'), ('shopping', 'ice cream'), ('ocean view', 'west coast'), ('restaurant & food', 'sweet treats'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('exhibitions', 'interactive displays'), ('historical site', 'history buffs'), ('restaurant & food', 'hot chocolate')]"
Cannery Row,"['sea creature', 'animals', 'shopping', 'restaurant & food', 'wines', 'ocean view', 'biking', 'beach', 'highly recommended', 'pier', 'whale watching', 'historical site', 'performance']","[('sea creature', 'seals otters'), ('animals', 'seals otters'), ('shopping', 'shopping district'), ('restaurant & food', 'eat shop'), ('restaurant & food', 'shops restaurants'), ('wines', 'wine tasting'), ('shopping', 'candy shops'), ('ocean view', 'west coast'), ('animals', 'jelly fish'), ('biking', 'bike ride'), ('beach', 'pismo beach'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('pier', 'pismo beach'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('historical site', 'historic site'), ('performance', 'live music'), ('shopping', 'quaint shops'), ('shopping', 'shopping dining'), ('sea creature', 'seals otters'), ('animals', 'seals otters'), ('restaurant & food', 'hot fudge'), ('shopping', 'shopping center')]"
Carmel River State Beach,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'wines', 'shopping', 'ocean view', 'natural view', 'surfing', 'car rental', 'highly recommended', 'good for pictures', 'water fountain', 'golf']","[('sea creature', 'dolphins whales'), ('animals', 'dolphins whales'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'italian restaurants'), ('exhibitions', 'art galleries'), ('wines', 'wine tasting'), ('shopping', 'shops restaurants'), ('ocean view', 'pacific coast'), ('natural view', 'cypress trees'), ('surfing', 'watching surfers'), ('car rental', 'rental car'), ('restaurant & food', 'food outlets'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('ocean view', 'pacific ocean'), ('water fountain', 'water fountain'), ('sea creature', 'saw dolphins'), ('animals', 'saw dolphins'), ('sea creature', 'dolphins whales'), ('animals', 'dolphins whales'), ('golf', 'golf course')]"
Castello di Amorosa,"['exhibitions', 'wines', 'natural view', 'restaurant & food', 'highly recommended', 'architecture', 'good for pictures']","[('exhibitions', 'art deco'), ('wines', 'wine tastings'), ('natural view', 'redwood forest'), ('restaurant & food', 'dessert wines'), ('highly recommended', 'highly recommend'), ('architecture', 'architectural details'), ('good for pictures', 'photo shots'), ('good for pictures', 'taking pictures'), ('natural view', 'redwood forest')]"
Children's Pool,"['sea creature', 'animals', 'exhibitions', 'rock climbing', 'shopping', 'ocean view', 'museum', 'rock climbing ', 'beach', 'surfing', 'highly recommended', 'natural view', 'good for pictures']","[('sea creature', 'sea shells'), ('animals', 'sea shells'), ('exhibitions', 'art museum'), ('rock climbing', 'feet wet'), ('shopping', 'coffee shops'), ('ocean view', 'pacific ocean'), ('museum', 'art museum'), ('rock climbing ', 'rock formations'), ('beach', 'sandy beach'), ('surfing', 'watch sunset'), ('surfing', 'waves crashing'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('good for pictures', 'photo opportunities'), ('good for pictures', 'taking selfies'), ('ocean view', 'pacific ocean'), ('animals', 'natural habitat'), ('sea creature', 'seals sea'), ('animals', 'seals sea'), ('animals', 'wild animals')]"
Chinatown,"['shopping', 'restaurant & food', 'exhibitions', 'bridge', 'performance', 'gardens', 'highly recommended', 'music', 'amusement park', 'good for pictures', 'mountain view']","[('shopping', 'shopping mall'), ('restaurant & food', 'souvenir shop'), ('restaurant & food', 'restaurants serving'), ('exhibitions', 'asian culture'), ('bridge', 'gate bridge'), ('performance', 'street musicians'), ('shopping', 'shops restaurants'), ('gardens', 'tea garden'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('music', 'musicians playing'), ('amusement park', 'carnival rides'), ('good for pictures', 'photo op'), ('mountain view', 'nob hill'), ('shopping', 'cute shops'), ('restaurant & food', 'fresh fish'), ('restaurant & food', 'fresh fish')]"
Citadel Outlets,"['shopping', 'restaurant & food', 'highly recommended', 'music']","[('shopping', 'shopping mall'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'restaurants nearby'), ('shopping', 'coffee shops'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('music', 'music playing'), ('shopping', 'outdoor mall'), ('shopping', 'shopping centre')]"
Coit Tower,"['exhibitions', 'bridge', 'shopping', 'museum', 'highly recommended', 'arts', 'good for pictures', 'mountain view']","[('exhibitions', 'men women'), ('bridge', 'bay bridge'), ('shopping', 'cheap souvenirs'), ('museum', 'art museum'), ('highly recommended', 'highly recommend'), ('arts', 'fine arts'), ('good for pictures', 'picture taking'), ('mountain view', 'hill overlooking')]"
Coronado Bridge,"['restaurant & food', 'exhibitions', 'beach', 'car rental', 'highly recommended', 'cruise', 'historical site', 'amusement park', 'ferry']","[('restaurant & food', 'ate lunch'), ('exhibitions', 'art galleries'), ('beach', 'sandy beaches'), ('car rental', 'rental car'), ('restaurant & food', 'ate lunch'), ('highly recommended', 'highly recommend'), ('cruise', 'harbor cruise'), ('historical site', 'veterans memorial'), ('amusement park', 'roller coaster'), ('ferry', 'ferry landing')]"
Coronado Island,"['restaurant & food', 'bridge', 'shopping', 'ocean view', 'biking', 'beach', 'surfing', 'car rental', 'highly recommended', 'music', 'good for pictures', 'performance', 'cruise', 'ferry']","[('restaurant & food', 'shops restaurants'), ('bridge', 'bay bridge'), ('shopping', 'shops restaurants'), ('ocean view', 'pacific ocean'), ('biking', 'ride bikes'), ('beach', 'sandy beach'), ('surfing', 'watch sunset'), ('car rental', 'car rental'), ('restaurant & food', 'food options'), ('surfing', 'soft sand'), ('highly recommended', 'highly recommend'), ('music', 'band playing'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('performance', 'live music'), ('shopping', 'quaint shops'), ('cruise', 'harbor cruise'), ('ferry', 'ferry boat')]"
Crissy Field,"['sea creature', 'animals', 'restaurant & food', 'rock climbing', 'bridge', 'shopping', 'ocean view', 'biking', 'beach', 'car rental', 'surfing', 'highly recommended', 'arts', 'good for pictures', 'whale watching', 'natural view', 'parks']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'restaurants nearby'), ('restaurant & food', 'snack shack'), ('rock climbing', 'feet wet'), ('bridge', 'bay bridge'), ('restaurant & food', 'hot dog'), ('shopping', 'coffee shops'), ('ocean view', 'pacific ocean'), ('animals', 'birds eye'), ('biking', 'rented bikes'), ('beach', 'sandy beach'), ('car rental', 'car rental'), ('restaurant & food', 'snack shack'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('arts', 'fine arts'), ('good for pictures', 'photo op'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watch'), ('sea creature', 'whale watch'), ('animals', 'whale watch'), ('natural view', 'national parks'), ('parks', 'national parks'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'hot chocolate'), ('parks', 'national park'), ('natural view', 'national park')]"
Crystal Cove State Park,"['sea creature', 'animals', 'restaurant & food', 'ocean view', 'rock climbing ', 'beach', 'peaceful serene', 'surfing', 'highly recommended', 'water fountain', 'natural view']","[('sea creature', 'dolphins swimming'), ('animals', 'dolphins swimming'), ('restaurant & food', 'breakfast lunch'), ('ocean view', 'pacific ocean'), ('rock climbing ', 'rock formations'), ('beach', 'laguna beach'), ('restaurant & food', 'food options'), ('peaceful serene', 'quiet peaceful'), ('surfing', 'dolphins swimming'), ('highly recommended', 'highly suggest'), ('ocean view', 'pacific ocean'), ('water fountain', 'water fountain'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('natural view', 'desert oasis')]"
Dante's View,"['exhibitions', 'highly recommended', 'good for pictures', 'natural view', 'parks', 'golf']","[('exhibitions', 'star wars'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo op'), ('natural view', 'national parks'), ('parks', 'national parks'), ('golf', 'golf course'), ('parks', 'national park'), ('natural view', 'national park')]"
Disney California Adventure Park,"['shopping', 'exhibitions', 'natural view', 'beach', 'restaurant & food', 'highly recommended', 'music', 'good for pictures', 'mountain view', 'amusement park']","[('shopping', 'shopping mall'), ('exhibitions', 'star wars'), ('natural view', 'john muir'), ('beach', 'laguna beach'), ('restaurant & food', 'food choices'), ('highly recommended', 'highly suggest'), ('music', 'music dancing'), ('good for pictures', 'taking pictures'), ('mountain view', 'nob hill'), ('natural view', 'palm tree'), ('amusement park', 'amusement parks'), ('amusement park', 'thrill rides'), ('amusement park', 'universal studios'), ('amusement park', 'universal studios')]"
Disneyland Park,"['shopping', 'restaurant & food', 'exhibitions', 'ocean view', 'highly recommended', 'good for pictures', 'water fountain', 'amusement park']","[('shopping', 'shopping district'), ('restaurant & food', 'hotels restaurants'), ('restaurant & food', 'ate dinner'), ('exhibitions', 'star wars'), ('shopping', 'souvenir shops'), ('ocean view', 'west coast'), ('restaurant & food', 'food options'), ('highly recommended', 'highly suggest'), ('good for pictures', 'photo ops'), ('good for pictures', 'picture taking'), ('water fountain', 'water fountain'), ('amusement park', 'amusement parks'), ('amusement park', 'roller coasters'), ('amusement park', 'universal studios'), ('amusement park', 'universal studios')]"
Dodger Stadium,"['restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'beach', 'highly recommended', 'good for pictures', 'parks', 'natural view']","[('restaurant & food', 'souvenir shop'), ('exhibitions', 'star wars'), ('restaurant & food', 'hot dog'), ('shopping', 'souvenir shop'), ('ocean view', 'west coast'), ('beach', 'venice beach'), ('restaurant & food', 'food offerings'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('parks', 'ball park'), ('natural view', 'palm trees')]"
