attraction,categories,tags
Lands End,"['restaurant & food', 'exhibitions', 'rock climbing', 'bridge', 'shopping', 'ocean view', 'natural view', 'museum', 'surfing', 'highly recommended', 'good for pictures', 'whale watching', 'sea creature', 'animals', 'parks', 'golf']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'ate dinner'), ('exhibitions', 'art museum'), ('rock climbing', 'climbing rocks'), ('bridge', 'gg bridge'), ('shopping', 'coffee shop'), ('ocean view', 'pacific coast'), ('natural view', 'cypress trees'), ('museum', 'art museum'), ('restaurant & food', 'ate dinner'), ('surfing', 'waters edge'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('natural view', 'national parks'), ('parks', 'national parks'), ('golf', 'golf course'), ('parks', 'national park'), ('natural view', 'national park')]"
Legion of Honor,"['exhibitions', 'bridge', 'ocean view', 'natural view', 'museum', 'concert', 'car rental', 'restaurant & food', 'highly recommended', 'arts', 'good for pictures', 'mountain view', 'performance', 'golf']","[('exhibitions', 'special exhibitions'), ('bridge', 'gg bridge'), ('ocean view', 'pacific ocean'), ('natural view', 'tall trees'), ('museum', 'art museum'), ('concert', 'organ concert'), ('car rental', 'rental car'), ('restaurant & food', 'food choices'), ('highly recommended', 'highly recommend'), ('arts', 'fine arts'), ('good for pictures', 'photo opportunities'), ('arts', 'art lover'), ('ocean view', 'pacific ocean'), ('mountain view', 'hill overlooking'), ('performance', 'live performances'), ('golf', 'golf course')]"
Little Italy,"['restaurant & food', 'exhibitions', 'performance', 'shopping', 'museum', 'highly recommended']","[('restaurant & food', 'window shop'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'eat drink'), ('exhibitions', 'art galleries'), ('performance', 'street musicians'), ('shopping', 'shops restaurants'), ('museum', 'maritime museum'), ('restaurant & food', 'italian food'), ('highly recommended', 'highly recommend'), ('performance', 'live music'), ('shopping', 'cute shops')]"
Living Desert Zoo & Gardens,"['exhibitions', 'shopping', 'museum', 'gardens', 'rock climbing ', 'animals', 'restaurant & food', 'highly recommended', 'natural view', 'good for pictures', 'water fountain', 'golf']","[('exhibitions', 'special exhibits'), ('shopping', 'ice cream'), ('museum', 'art museum'), ('gardens', 'botanical garden'), ('rock climbing ', 'rock formations'), ('animals', 'fed giraffes'), ('restaurant & food', 'food choices'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('good for pictures', 'photo op'), ('water fountain', 'water fountains'), ('exhibitions', 'animal exhibits'), ('animals', 'natural environment'), ('restaurant & food', 'hot chocolate'), ('golf', 'golf course'), ('animals', 'wild animals')]"
Lombard Street,"['bridge', 'shopping', 'car rental', 'highly recommended', 'good for pictures']","[('bridge', 'gate bridge'), ('shopping', 'ice cream'), ('car rental', 'rental car'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking selfies')]"
Los Angeles County Museum of Art,"['restaurant & food', 'exhibitions', 'shopping', 'museum', 'gardens', 'highly recommended', 'good for pictures']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'cafes restaurants'), ('exhibitions', 'temporary exhibits'), ('shopping', 'coffee shop'), ('museum', 'norton simon'), ('gardens', 'sculpture garden'), ('restaurant & food', 'food trucks'), ('highly recommended', 'highly suggest'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking selfies')]"
Madame Tussauds Hollywood,"['shopping', 'theater', 'highly recommended', 'good for pictures', 'amusement park']","[('shopping', 'souvenir shops'), ('theater', 'chinese theatre'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('good for pictures', 'taking pictures'), ('theater', 'chinese theater'), ('amusement park', 'universal studios'), ('amusement park', 'universal studios')]"
Manhattan Beach,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'biking', 'beach', 'surfing', 'car rental', 'highly recommended', 'good for pictures', 'performance']","[('sea creature', 'sea lion'), ('animals', 'sea lion'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'restaurants bars'), ('restaurant & food', 'eat drink'), ('shopping', 'shops restaurants'), ('ocean view', 'west coast'), ('biking', 'bike ride'), ('beach', 'sandy beaches'), ('surfing', 'watch surfers'), ('car rental', 'car rental'), ('restaurant & food', 'food choices'), ('surfing', 'playing volleyball'), ('highly recommended', 'highly suggest'), ('good for pictures', 'photo op'), ('sea creature', 'saw whales'), ('animals', 'saw whales'), ('performance', 'live music'), ('shopping', 'quaint shops'), ('sea creature', 'dolphins swimming'), ('animals', 'dolphins swimming')]"
Marin Headlands,"['restaurant & food', 'bridge', 'ocean view', 'natural view', 'biking', 'surfing', 'highly recommended', 'good for pictures', 'mountain view', 'parks', 'historical site']","[('restaurant & food', 'picnic lunch'), ('bridge', 'gg bridge'), ('ocean view', 'pacific ocean'), ('natural view', 'muir woods'), ('biking', 'renting bikes'), ('surfing', 'watch sunset'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('natural view', 'pine trees'), ('good for pictures', 'picture taking'), ('ocean view', 'pacific ocean'), ('mountain view', 'hill overlooking'), ('natural view', 'national parks'), ('parks', 'national parks'), ('historical site', 'history buffs'), ('parks', 'national park'), ('natural view', 'national park')]"
Maritime Museum of San Diego,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'performance', 'wines', 'shopping', 'highly recommended', 'good for pictures', 'whale watching', 'cruise', 'historical site', 'ferry']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'coffee shop'), ('exhibitions', 'special exhibits'), ('performance', 'street vendors'), ('restaurant & food', 'hot dogs'), ('wines', 'sparkling wine'), ('shopping', 'coffee shop'), ('restaurant & food', 'food booths'), ('highly recommended', 'highly recommended'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking pictures'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('exhibitions', 'interactive displays'), ('cruise', 'harbor cruise'), ('historical site', 'history buffs'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('ferry', 'ferry boat')]"
Mendocino Coast Botanical Gardens,"['restaurant & food', 'shopping', 'ocean view', 'natural view', 'gardens', 'peaceful serene', 'surfing', 'highly recommended', 'good for pictures', 'whale watching', 'sea creature', 'animals', 'performance', 'parks']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'snack bar'), ('shopping', 'coffee shop'), ('ocean view', 'pacific ocean'), ('natural view', 'flowers trees'), ('gardens', 'rose garden'), ('restaurant & food', 'yummy food'), ('peaceful serene', 'peaceful serene'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('natural view', 'plants flowers'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watch'), ('sea creature', 'whale watch'), ('animals', 'whale watch'), ('performance', 'live music'), ('animals', 'natural environment'), ('parks', 'state park'), ('natural view', 'state park')]"
Mission Beach,"['sea creature', 'animals', 'restaurant & food', 'rock climbing', 'performance', 'shopping', 'ocean view', 'rock climbing ', 'biking', 'surfing', 'highly recommended', 'music', 'amusement park', 'architecture', 'pier']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'restaurants bars'), ('rock climbing', 'rock climbing'), ('performance', 'street performers'), ('restaurant & food', 'hot dog'), ('shopping', 'bars cafes'), ('ocean view', 'pacific ocean'), ('animals', 'jelly fish'), ('rock climbing ', 'rock climbing'), ('biking', 'rented bikes'), ('restaurant & food', 'mexican food'), ('surfing', 'volleyball players'), ('highly recommended', 'highly recommend'), ('music', 'music playing'), ('amusement park', 'amusement rides'), ('architecture', 'architectural styles'), ('pier', 'crystal pier'), ('ocean view', 'pacific ocean'), ('amusement park', 'amusement park'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'roller coasters'), ('restaurant & food', 'fish tacos'), ('shopping', 'shopping center'), ('restaurant & food', 'fish tacos')]"
Mission San Juan Capistrano,"['restaurant & food', 'exhibitions', 'wines', 'shopping', 'ocean view', 'gardens', 'beach', 'peaceful serene', 'highly recommended', 'mexican', 'good for pictures', 'natural view', 'historical site']","[('restaurant & food', 'restaurants nearby'), ('exhibitions', 'native americans'), ('wines', 'wine tasting'), ('shopping', 'souvenir shops'), ('ocean view', 'west coast'), ('gardens', 'botanical gardens'), ('beach', 'laguna beach'), ('peaceful serene', 'quiet peaceful'), ('highly recommended', 'highly recommend'), ('mexican', 'traditional mexican'), ('good for pictures', 'taking pictures'), ('natural view', 'palm trees'), ('historical site', 'historical site'), ('shopping', 'quaint shops'), ('historical site', 'history buffs'), ('shopping', 'shopping dining')]"
Monterey Bay,"['sea creature', 'animals', 'restaurant & food', 'wines', 'shopping', 'ocean view', 'natural view', 'rock climbing ', 'biking', 'beach', 'peaceful serene', 'surfing', 'highly recommended', 'architecture', 'good for pictures', 'whale watching', 'golf', 'parks']","[('sea creature', 'otters sea'), ('animals', 'otters sea'), ('restaurant & food', 'eat shop'), ('restaurant & food', 'hotels restaurants'), ('restaurant & food', 'picnic lunch'), ('restaurant & food', 'hot dog'), ('wines', 'wine tasting'), ('shopping', 'stores restaurants'), ('ocean view', 'pacific grove'), ('animals', 'jelly fish'), ('natural view', 'redwood trees'), ('rock climbing ', 'rock formations'), ('biking', 'rent bikes'), ('beach', 'sandy beaches'), ('peaceful serene', 'calm relaxing'), ('surfing', 'waters edge'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('architecture', 'spanish architecture'), ('good for pictures', 'photo ops'), ('good for pictures', 'picture taking'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('animals', 'natural habitat'), ('sea creature', 'otters sea'), ('animals', 'otters sea'), ('golf', 'golf course'), ('animals', 'wild animals'), ('parks', 'state park'), ('natural view', 'state park')]"
Monterey Bay Aquarium,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'museum', 'highly recommended', 'natural view']","[('sea creature', 'sea horses'), ('animals', 'sea horses'), ('restaurant & food', 'ate lunch'), ('exhibitions', 'special exhibits'), ('shopping', 'candy store'), ('ocean view', 'pacific ocean'), ('animals', 'touch pool'), ('museum', 'science museum'), ('animals', 'touch tank'), ('restaurant & food', 'ate lunch'), ('highly recommended', 'highly recommend'), ('ocean view', 'pacific ocean'), ('exhibitions', 'interactive exhibits'), ('natural view', 'kelp forest'), ('animals', 'natural habitat'), ('sea creature', 'otters sea'), ('animals', 'otters sea')]"
Moonstone Beach,"['sea creature', 'animals', 'restaurant & food', 'ocean view', 'natural view', 'rock climbing ', 'beach', 'peaceful serene', 'surfing', 'highly recommended', 'good for pictures', 'parks']","[('sea creature', 'dolphins whales'), ('animals', 'dolphins whales'), ('restaurant & food', 'restaurants nearby'), ('ocean view', 'pacific ocean'), ('natural view', 'pine trees'), ('rock climbing ', 'rock formations'), ('beach', 'sandy beaches'), ('restaurant & food', 'dining choices'), ('peaceful serene', 'peaceful relaxing'), ('surfing', 'soft sand'), ('highly recommended', 'highly recommend'), ('natural view', 'pine trees'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('animals', 'natural habitat'), ('sea creature', 'dolphins whales'), ('animals', 'dolphins whales'), ('parks', 'national park'), ('natural view', 'national park')]"
Moro Rock,"['restaurant & food', 'rock climbing', 'shopping', 'natural view', 'highly recommended', 'good for pictures', 'water fountain', 'parks']","[('restaurant & food', 'shops restaurants'), ('restaurant & food', 'picnic lunch'), ('rock climbing', 'slippery rocks'), ('shopping', 'shops restaurants'), ('natural view', 'giant trees'), ('highly recommended', 'highly recommend'), ('good for pictures', 'picture taking'), ('water fountain', 'water fountain'), ('natural view', 'giant sequoias'), ('parks', 'national park'), ('natural view', 'national park')]"
Morro Rock,"['sea creature', 'animals', 'rock climbing', 'wines', 'ocean view', 'beach', 'surfing', 'restaurant & food', 'highly recommended', 'natural view', 'pier', 'good for pictures', 'whale watching', 'water fountain']","[('sea creature', 'otters sea'), ('animals', 'otters sea'), ('rock climbing', 'climbing rocks'), ('wines', 'chowder bread'), ('ocean view', 'pacific ocean'), ('beach', 'venice beach'), ('surfing', 'watch surfers'), ('restaurant & food', 'chowder bread'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lover'), ('pier', 'pismo beach'), ('good for pictures', 'photo op'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('water fountain', 'water fountain'), ('sea creature', 'otters sea'), ('animals', 'otters sea')]"
Mt. Soledad National Veterans Memorial,"['sea creature', 'animals', 'exhibitions', 'bridge', 'shopping', 'ocean view', 'biking', 'peaceful serene', 'highly recommended', 'good for pictures']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('exhibitions', 'korean war'), ('bridge', 'coronado bridge'), ('shopping', 'ice cream'), ('ocean view', 'pacific ocean'), ('animals', 'birds eye'), ('biking', 'bike ride'), ('peaceful serene', 'calm peaceful'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('sea creature', 'sea lions'), ('animals', 'sea lions')]"
Muir Woods National Monument,"['restaurant & food', 'bridge', 'shopping', 'ocean view', 'natural view', 'car rental', 'highly recommended', 'good for pictures', 'parks']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'ate lunch'), ('bridge', 'gate bridge'), ('shopping', 'coffee shop'), ('ocean view', 'west coast'), ('natural view', 'majestic trees'), ('car rental', 'rental car'), ('restaurant & food', 'ate lunch'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lover'), ('good for pictures', 'photo ops'), ('good for pictures', 'picture taking'), ('natural view', 'giant redwoods'), ('parks', 'state park'), ('natural view', 'state park')]"
Musee Mecanique,"['highly recommended', 'historical site']","[('highly recommended', 'highly recommend'), ('historical site', 'history lesson')]"
Natural History Museum of Los Angeles County,"['restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'theater', 'gardens', 'highly recommended', 'good for pictures', 'animals']","[('restaurant & food', 'grab lunch'), ('exhibitions', 'butterfly exhibit'), ('shopping', 'ice cream'), ('ocean view', 'east coast'), ('theater', 'imax theater'), ('gardens', 'rose garden'), ('restaurant & food', 'food court'), ('highly recommended', 'highly suggest'), ('good for pictures', 'taking photos'), ('exhibitions', 'dinosaur exhibits'), ('theater', 'imax theater'), ('animals', 'wild animals')]"
Newport Beach,"['sea creature', 'animals', 'restaurant & food', 'rock climbing', 'shopping', 'ocean view', 'biking', 'surfing', 'highly recommended', 'natural view', 'whale watching', 'amusement park', 'ferry']","[('sea creature', 'sea shells'), ('animals', 'sea shells'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'ate lunch'), ('rock climbing', 'feet wet'), ('shopping', 'restaurants bars'), ('ocean view', 'pacific coast'), ('biking', 'rented bikes'), ('restaurant & food', 'ate lunch'), ('surfing', 'waters edge'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watch'), ('sea creature', 'whale watch'), ('animals', 'whale watch'), ('sea creature', 'saw whales'), ('animals', 'saw whales'), ('amusement park', 'amusement park'), ('shopping', 'quaint shops'), ('animals', 'natural habitat'), ('shopping', 'shopping eating'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'ferris wheel'), ('ferry', 'island ferry')]"
Norton Simon Museum,"['restaurant & food', 'exhibitions', 'ocean view', 'gardens', 'beach', 'highly recommended', 'arts', 'architecture', 'good for pictures']","[('restaurant & food', 'lunch snacks'), ('exhibitions', 'contemporary art'), ('ocean view', 'west coast'), ('gardens', 'rose garden'), ('beach', 'redondo beach'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('arts', 'fine art'), ('architecture', 'frank gehry'), ('good for pictures', 'taking pictures'), ('arts', 'art lover')]"
Oceanside Pier,"['sea creature', 'animals', 'restaurant & food', 'performance', 'shopping', 'ocean view', 'biking', 'beach', 'surfing', 'peaceful serene', 'highly recommended', 'good for pictures']","[('sea creature', 'sea birds'), ('animals', 'sea birds'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'restaurants nearby'), ('restaurant & food', 'snack bar'), ('performance', 'street performers'), ('restaurant & food', 'hot dogs'), ('shopping', 'coffee shops'), ('ocean view', 'pacific coast'), ('biking', 'bike rental'), ('beach', 'laguna beach'), ('surfing', 'watch surfers'), ('restaurant & food', 'food vendors'), ('peaceful serene', 'quiet peaceful'), ('surfing', 'waves surfers'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('ocean view', 'pacific ocean'), ('sea creature', 'saw dolphins'), ('animals', 'saw dolphins'), ('performance', 'live music'), ('restaurant & food', 'fresh fish'), ('restaurant & food', 'fresh fish')]"
Old Fisherman's Wharf,"['sea creature', 'animals', 'shopping', 'restaurant & food', 'bridge', 'performance', 'wines', 'ocean view', 'biking', 'beach', 'highly recommended', 'pier', 'good for pictures', 'whale watching', 'historical site']","[('sea creature', 'sea otter'), ('animals', 'sea otter'), ('shopping', 'shopping district'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'shops restaurants'), ('bridge', 'gate bridge'), ('performance', 'street musicians'), ('wines', 'chowder bread'), ('shopping', 'candy shops'), ('ocean view', 'pacific grove'), ('biking', 'rented bikes'), ('beach', 'pismo beach'), ('restaurant & food', 'italian food'), ('highly recommended', 'highly recommend'), ('pier', 'pismo beach'), ('good for pictures', 'taking pictures'), ('whale watching', 'whale watch'), ('sea creature', 'whale watch'), ('animals', 'whale watch'), ('performance', 'live music'), ('shopping', 'quaint shops'), ('historical site', 'history lesson'), ('shopping', 'shopping eating'), ('sea creature', 'otters sea'), ('animals', 'otters sea'), ('restaurant & food', 'fresh fish'), ('restaurant & food', 'fresh fish')]"
Old Mission Santa Barbara,"['sea creature', 'animals', 'exhibitions', 'gardens', 'highly recommended', 'arts', 'architecture', 'good for pictures', 'historical site']","[('sea creature', 'blue dolphins'), ('animals', 'blue dolphins'), ('exhibitions', 'art work'), ('gardens', 'botanical gardens'), ('highly recommended', 'highly suggest'), ('arts', 'fine art'), ('architecture', 'spanish architecture'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking pictures'), ('historical site', 'historical site'), ('historical site', 'history buffs')]"
Old Point Loma Lighthouse,"['sea creature', 'animals', 'restaurant & food', 'ocean view', 'biking', 'surfing', 'highly recommended', 'good for pictures', 'whale watching', 'mountain view', 'natural view', 'parks', 'historical site']","[('sea creature', 'tide pools'), ('animals', 'tide pools'), ('restaurant & food', 'picnic lunch'), ('ocean view', 'pacific ocean'), ('biking', 'bike riding'), ('surfing', 'waters edge'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('good for pictures', 'picture taking'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('mountain view', 'hill overlooking'), ('natural view', 'national parks'), ('parks', 'national parks'), ('sea creature', 'saw whales'), ('animals', 'saw whales'), ('historical site', 'historical site'), ('natural view', 'kelp forest'), ('historical site', 'history lesson'), ('parks', 'national park'), ('natural view', 'national park')]"
Old Sacramento,"['restaurant & food', 'exhibitions', 'bridge', 'wines', 'shopping', 'museum', 'biking', 'highly recommended', 'architecture', 'historical site', 'amusement park']","[('restaurant & food', 'eat shop'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'ate lunch'), ('exhibitions', 'art museum'), ('bridge', 'gate bridge'), ('wines', 'wine tasting'), ('shopping', 'candy shops'), ('museum', 'art museum'), ('biking', 'bike rentals'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommended'), ('architecture', 'western style'), ('exhibitions', 'interactive exhibits'), ('historical site', 'learning history'), ('shopping', 'shopping eating'), ('amusement park', 'ferris wheel')]"
Old Town San Diego,"['shopping', 'restaurant & food', 'exhibitions', 'performance', 'ocean view', 'highly recommended', 'music', 'mexican', 'architecture', 'good for pictures', 'historical site', 'amusement park', 'parks', 'natural view']","[('shopping', 'shopping mall'), ('restaurant & food', 'eat shop'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'breakfast lunch'), ('exhibitions', 'american culture'), ('performance', 'street vendors'), ('shopping', 'shops restaurants'), ('ocean view', 'east coast'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('music', 'band playing'), ('mexican', 'traditional mexican'), ('architecture', 'western style'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking pictures'), ('historical site', 'historical site'), ('amusement park', 'amusement park'), ('performance', 'live music'), ('shopping', 'quaint shops'), ('historical site', 'history buff'), ('shopping', 'shopping dining'), ('parks', 'state park'), ('natural view', 'state park'), ('mexican', 'mexican culture')]"
Old Town San Diego State Historic Park,"['restaurant & food', 'performance', 'shopping', 'highly recommended', 'mexican', 'architecture', 'good for pictures', 'historical site', 'amusement park']","[('restaurant & food', 'shops restaurants'), ('performance', 'street vendors'), ('shopping', 'shops restaurants'), ('restaurant & food', 'mexican food'), ('highly recommended', 'highly recommend'), ('mexican', 'traditional mexican'), ('architecture', 'architectural styles'), ('good for pictures', 'photo opportunities'), ('historical site', 'historical site'), ('amusement park', 'theme parks'), ('performance', 'live music'), ('shopping', 'quaint shops'), ('historical site', 'history lesson'), ('mexican', 'mexican culture')]"
Old Town Temecula,"['restaurant & food', 'wines', 'shopping', 'highly recommended', 'arts', 'mexican', 'architecture', 'performance']","[('restaurant & food', 'eat shop'), ('restaurant & food', 'restaurants bars'), ('restaurant & food', 'grab lunch'), ('wines', 'wine tastings'), ('shopping', 'shops restaurants'), ('restaurant & food', 'mexican food'), ('highly recommended', 'highly recommend'), ('arts', 'fine art'), ('mexican', 'authentic mexican'), ('architecture', 'western style'), ('performance', 'live entertainment'), ('shopping', 'quaint shops'), ('shopping', 'shopping dining')]"
Olvera Street,"['shopping', 'restaurant & food', 'exhibitions', 'gardens', 'highly recommended', 'music', 'mexican', 'good for pictures', 'historical site', 'performance']","[('shopping', 'shopping mall'), ('restaurant & food', 'mexican restaurants'), ('exhibitions', 'native american'), ('shopping', 'shops restaurants'), ('gardens', 'japanese garden'), ('restaurant & food', 'food trucks'), ('highly recommended', 'highly recommended'), ('music', 'band playing'), ('mexican', 'traditional mexican'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking pictures'), ('historical site', 'historical site'), ('performance', 'live entertainment'), ('mexican', 'mexican american')]"
Pacific Beach,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'biking', 'surfing', 'highly recommended', 'pier', 'water fountain']","[('sea creature', 'swimming surfing'), ('animals', 'swimming surfing'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'ate lunch'), ('shopping', 'shops restaurants'), ('ocean view', 'west coast'), ('biking', 'bike riders'), ('surfing', 'watch surfers'), ('restaurant & food', 'ate lunch'), ('surfing', 'playing volleyball'), ('highly recommended', 'highly recommend'), ('pier', 'crystal pier'), ('water fountain', 'water fountains'), ('shopping', 'quaint shops'), ('shopping', 'shopping eating'), ('restaurant & food', 'fish tacos'), ('restaurant & food', 'fish tacos')]"
Pacific Coast Highway,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'bridge', 'shopping', 'ocean view', 'natural view', 'museum', 'theater', 'gardens', 'beach', 'car rental', 'surfing', 'highly recommended', 'arts', 'architecture', 'pier', 'good for pictures', 'parks', 'whale watching', 'amusement park']","[('sea creature', 'sea otter'), ('animals', 'sea otter'), ('restaurant & food', 'boutiques restaurants'), ('restaurant & food', 'picnic lunch'), ('exhibitions', 'contemporary art'), ('bridge', 'gg bridge'), ('shopping', 'ice cream'), ('ocean view', 'rugged coastline'), ('natural view', 'giant redwoods'), ('museum', 'art museum'), ('theater', 'chinese theatre'), ('gardens', 'botanical garden'), ('beach', 'huntington beach'), ('car rental', 'rental car'), ('restaurant & food', 'food options'), ('surfing', 'waves crashing'), ('highly recommended', 'highly recommended'), ('arts', 'fine arts'), ('architecture', 'spanish architecture'), ('pier', 'pismo beach'), ('good for pictures', 'photo shots'), ('natural view', 'pine trees'), ('good for pictures', 'taking pictures'), ('parks', 'petco park'), ('whale watching', 'whale watch'), ('sea creature', 'whale watch'), ('animals', 'whale watch'), ('natural view', 'state parks'), ('parks', 'state parks'), ('amusement park', 'amusement park'), ('natural view', 'redwood forest'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'roller coasters'), ('amusement park', 'universal studios'), ('parks', 'national park'), ('natural view', 'national park'), ('amusement park', 'universal studios')]"
