attraction,categories,tags
Painted Ladies,"['restaurant & food', 'bridge', 'shopping', 'car rental', 'highly recommended', 'architecture', 'good for pictures', 'mountain view']","[('restaurant & food', 'souvenir shop'), ('restaurant & food', 'picnic lunch'), ('bridge', 'gate bridge'), ('shopping', 'souvenir shop'), ('car rental', 'rental car'), ('highly recommended', 'highly recommend'), ('architecture', 'victorian style'), ('good for pictures', 'photo ops'), ('good for pictures', 'picture taking'), ('mountain view', 'nob hill')]"
Palace of Fine Arts Theatre,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'bridge', 'biking', 'car rental', 'highly recommended', 'architecture', 'good for pictures', 'mountain view', 'performance']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'picnic lunch'), ('exhibitions', 'art gallery'), ('bridge', 'gate bridge'), ('biking', 'bike ride'), ('car rental', 'rental car'), ('restaurant & food', 'food outlets'), ('highly recommended', 'highly recommend'), ('architecture', 'spanish style'), ('good for pictures', 'picture opportunities'), ('good for pictures', 'taking selfies'), ('mountain view', 'nob hill'), ('performance', 'live music'), ('sea creature', 'sea lions'), ('animals', 'sea lions')]"
Palm Springs Aerial Tramway,"['restaurant & food', 'ocean view', 'natural view', 'rock climbing ', 'highly recommended', 'architecture', 'good for pictures', 'parks', 'amusement park', 'historical site', 'animals']","[('restaurant & food', 'grab lunch'), ('ocean view', 'east coast'), ('natural view', 'majestic trees'), ('rock climbing ', 'rock formations'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('architecture', 'engineering marvel'), ('good for pictures', 'taking pictures'), ('natural view', 'state parks'), ('parks', 'state parks'), ('amusement park', 'amusement park'), ('historical site', 'history lesson'), ('restaurant & food', 'hot chocolate'), ('animals', 'wild animal'), ('parks', 'national park'), ('natural view', 'national park')]"
Palm Springs Air Museum,"['exhibitions', 'restaurant & food', 'animals', 'vintage aircraft', 'car rental', 'highly recommended', 'historical site']","[('exhibitions', 'special exhibits'), ('restaurant & food', 'hot dogs'), ('animals', 'birds flying'), ('vintage aircraft', 'vintage aircraft'), ('car rental', 'rental car'), ('highly recommended', 'highly recommend'), ('exhibitions', 'interactive displays'), ('historical site', 'history buffs')]"
Palm Springs Art Museum,"['restaurant & food', 'exhibitions', 'shopping', 'museum', 'gardens', 'vintage aircraft', 'highly recommended']","[('restaurant & food', 'coffee shop'), ('exhibitions', 'temporary exhibits'), ('shopping', 'coffee shop'), ('museum', 'norton simon'), ('gardens', 'sculpture garden'), ('vintage aircraft', 'vintage planes'), ('highly recommended', 'highly recommend')]"
Petco Park,"['restaurant & food', 'bridge', 'shopping', 'gardens', 'concert', 'highly recommended', 'music']","[('restaurant & food', 'hotels restaurants'), ('restaurant & food', 'chicken dinner'), ('bridge', 'coronado bridge'), ('restaurant & food', 'hot dog'), ('shopping', 'ice cream'), ('gardens', 'botanical gardens'), ('concert', 'concert venue'), ('restaurant & food', 'food stands'), ('highly recommended', 'highly recommend'), ('music', 'music dancing'), ('restaurant & food', 'fish tacos'), ('restaurant & food', 'fish tacos')]"
Petersen Automotive Museum,"['restaurant & food', 'exhibitions', 'shopping', 'highly recommended', 'architecture', 'good for pictures', 'historical site']","[('restaurant & food', 'coffee shop'), ('exhibitions', 'special exhibits'), ('shopping', 'coffee shop'), ('restaurant & food', 'italian food'), ('highly recommended', 'highly recommend'), ('architecture', 'architectural wonder'), ('good for pictures', 'taking pics'), ('exhibitions', 'interactive exhibits'), ('historical site', 'history lesson'), ('shopping', 'shopping center')]"
Pfeiffer Beach,"['sea creature', 'animals', 'rock climbing', 'shopping', 'ocean view', 'natural view', 'rock climbing ', 'biking', 'surfing', 'highly recommended', 'good for pictures', 'parks']","[('sea creature', 'dolphins whales'), ('animals', 'dolphins whales'), ('rock climbing', 'wet slippery'), ('shopping', 'ice cream'), ('ocean view', 'pacific ocean'), ('natural view', 'cypress trees'), ('rock climbing ', 'rock formations'), ('biking', 'bike ride'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('good for pictures', 'picture opportunities'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('natural view', 'state parks'), ('parks', 'state parks'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('parks', 'national park'), ('natural view', 'national park')]"
Pier 39,"['sea creature', 'animals', 'shopping', 'restaurant & food', 'bridge', 'performance', 'wines', 'ocean view', 'highly recommended', 'amusement park']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('shopping', 'shopping mall'), ('restaurant & food', 'souvenir shop'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'eat drink'), ('bridge', 'bay bridge'), ('performance', 'street entertainers'), ('wines', 'wine tasting'), ('shopping', 'candy shops'), ('ocean view', 'pacific ocean'), ('restaurant & food', 'mediocre food'), ('highly recommended', 'highly recommend'), ('amusement park', 'carnival rides'), ('ocean view', 'pacific ocean'), ('performance', 'live entertainment'), ('shopping', 'cute shops'), ('shopping', 'outdoor mall'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'fresh fish'), ('shopping', 'shopping center'), ('restaurant & food', 'fresh fish')]"
Pismo Pier,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'biking', 'beach', 'surfing', 'highly recommended', 'mexican', 'good for pictures', 'whale watching', 'amusement park']","[('sea creature', 'seals otters'), ('animals', 'seals otters'), ('restaurant & food', 'souvenir shop'), ('restaurant & food', 'restaurants nearby'), ('shopping', 'shops restaurants'), ('ocean view', 'pacific ocean'), ('biking', 'bike rentals'), ('beach', 'sandy beaches'), ('surfing', 'watch surfers'), ('restaurant & food', 'clam chowder'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('mexican', 'authentic mexican'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('sea creature', 'seals otters'), ('animals', 'seals otters'), ('amusement park', 'ferris wheel'), ('restaurant & food', 'fresh fish'), ('restaurant & food', 'fresh fish')]"
Point Lobos,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'ocean view', 'natural view', 'rock climbing ', 'surfing', 'highly recommended', 'good for pictures', 'whale watching', 'parks', 'gardens']","[('sea creature', 'otters sea'), ('animals', 'otters sea'), ('restaurant & food', 'picnic lunch'), ('exhibitions', 'native americans'), ('ocean view', 'pacific coast'), ('animals', 'birds flying'), ('natural view', 'cypress tree'), ('rock climbing ', 'rock formations'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('good for pictures', 'photo opportunities'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('natural view', 'state parks'), ('parks', 'state parks'), ('gardens', 'chinese japanese'), ('sea creature', 'saw whales'), ('animals', 'saw whales'), ('sea creature', 'otters sea'), ('animals', 'otters sea'), ('parks', 'national park'), ('natural view', 'national park')]"
Point Loma,"['sea creature', 'animals', 'restaurant & food', 'rock climbing', 'ocean view', 'rock climbing ', 'car rental', 'peaceful serene', 'surfing', 'highly recommended', 'natural view', 'good for pictures', 'whale watching', 'historical site', 'parks']","[('sea creature', 'tide pools'), ('animals', 'tide pools'), ('restaurant & food', 'grab lunch'), ('rock climbing', 'climb rocks'), ('ocean view', 'pacific ocean'), ('rock climbing ', 'rock formations'), ('car rental', 'rental car'), ('restaurant & food', 'mexican food'), ('peaceful serene', 'quiet peaceful'), ('surfing', 'waves crashing'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('good for pictures', 'photo op'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('historical site', 'historical site'), ('historical site', 'history buffs'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('parks', 'national park'), ('natural view', 'national park')]"
Presidio of San Francisco,"['exhibitions', 'bridge', 'ocean view', 'biking', 'concert', 'car rental', 'restaurant & food', 'peaceful serene', 'highly recommended', 'arts', 'natural view', 'good for pictures', 'mountain view', 'parks', 'water fountain', 'sea creature', 'animals', 'historical site', 'performance', 'golf']","[('exhibitions', 'korean war'), ('bridge', 'bay bridge'), ('ocean view', 'pacific ocean'), ('biking', 'rented bikes'), ('concert', 'concert venue'), ('car rental', 'rental car'), ('restaurant & food', 'food trucks'), ('peaceful serene', 'calm serene'), ('highly recommended', 'highly recommend'), ('arts', 'fine arts'), ('natural view', 'nature lovers'), ('good for pictures', 'taking photos'), ('ocean view', 'pacific ocean'), ('mountain view', 'nob hill'), ('natural view', 'national parks'), ('parks', 'national parks'), ('water fountain', 'water fountains'), ('sea creature', 'saw dolphins'), ('animals', 'saw dolphins'), ('historical site', 'historic site'), ('performance', 'live music'), ('historical site', 'learn history'), ('historical site', 'war memorial'), ('golf', 'golf course'), ('parks', 'national park'), ('natural view', 'national park')]"
Redondo Beach Pier,"['sea creature', 'animals', 'restaurant & food', 'performance', 'shopping', 'ocean view', 'biking', 'surfing', 'highly recommended', 'good for pictures', 'whale watching', 'amusement park']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'shops restaurants'), ('performance', 'street musicians'), ('restaurant & food', 'hot dog'), ('shopping', 'shops restaurants'), ('ocean view', 'pacific ocean'), ('biking', 'renting bikes'), ('restaurant & food', 'clam chowder'), ('surfing', 'playing volleyball'), ('highly recommended', 'highly recommend'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('amusement park', 'amusement park'), ('performance', 'live entertainment'), ('shopping', 'quaint shops'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'roller coaster'), ('restaurant & food', 'fresh fish'), ('restaurant & food', 'fresh fish')]"
Robert Mondavi Winery,"['restaurant & food', 'exhibitions', 'wines', 'shopping', 'ocean view', 'gardens', 'highly recommended', 'architecture', 'good for pictures', 'historical site']","[('restaurant & food', 'souvenir shop'), ('exhibitions', 'art pieces'), ('wines', 'wine tastings'), ('shopping', 'souvenir shop'), ('ocean view', 'coast highway'), ('gardens', 'rose gardens'), ('restaurant & food', 'cheese plate'), ('highly recommended', 'highly recommend'), ('architecture', 'style architecture'), ('good for pictures', 'photo ops'), ('historical site', 'history lesson')]"
Rodeo Drive,"['restaurant & food', 'shopping', 'ocean view', 'highly recommended', 'music', 'good for pictures', 'natural view', 'amusement park']","[('restaurant & food', 'window shop'), ('restaurant & food', 'restaurants nearby'), ('shopping', 'brand stores'), ('ocean view', 'west coast'), ('restaurant & food', 'food vendors'), ('highly recommended', 'highly recommend'), ('music', 'music playing'), ('good for pictures', 'photo op'), ('natural view', 'palm tree'), ('amusement park', 'theme park'), ('shopping', 'shopping centre')]"
Ronald Reagan Presidential Library and Museum,"['restaurant & food', 'exhibitions', 'gardens', 'beach', 'highly recommended', 'mountain view', 'historical site']","[('restaurant & food', 'picnic lunch'), ('exhibitions', 'special exhibits'), ('gardens', 'rose garden'), ('beach', 'newport beach'), ('restaurant & food', 'food drink'), ('highly recommended', 'highly recommend'), ('mountain view', 'hill overlooking'), ('exhibitions', 'interactive displays'), ('historical site', 'history buff')]"
Runyon Canyon Park,"['ocean view', 'highly recommended', 'good for pictures', 'water fountain']","[('ocean view', 'pacific ocean'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('ocean view', 'pacific ocean'), ('water fountain', 'water fountain')]"
Safari West,"['restaurant & food', 'exhibitions', 'bridge', 'wines', 'shopping', 'natural view', 'animals', 'highly recommended']","[('restaurant & food', 'snack shop'), ('restaurant & food', 'ate lunch'), ('exhibitions', 'extensive collection'), ('bridge', 'gate bridge'), ('wines', 'wine tasting'), ('shopping', 'ice cream'), ('natural view', 'muir woods'), ('animals', 'baby giraffes'), ('restaurant & food', 'snack shack'), ('highly recommended', 'highly recommend'), ('animals', 'natural habitat'), ('restaurant & food', 'hot chocolate'), ('animals', 'wild animals')]"
San Diego Zoo,"['restaurant & food', 'shopping', 'animals', 'highly recommended', 'good for pictures', 'exhibitions', 'amusement park']","[('restaurant & food', 'ate lunch'), ('shopping', 'ice cream'), ('animals', 'baby animals'), ('restaurant & food', 'junk food'), ('highly recommended', 'highly suggest'), ('good for pictures', 'photo ops'), ('exhibitions', 'animal exhibits'), ('amusement park', 'amusement park'), ('animals', 'animals natural'), ('animals', 'wild animals')]"
San Diego Zoo Safari Park,"['restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'animals', 'peaceful serene', 'highly recommended', 'good for pictures', 'water fountain']","[('restaurant & food', 'picnic lunch'), ('exhibitions', 'special exhibits'), ('shopping', 'ice cream'), ('ocean view', 'west coast'), ('animals', 'feeding giraffes'), ('restaurant & food', 'food options'), ('peaceful serene', 'peaceful serene'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('good for pictures', 'taking pictures'), ('water fountain', 'water fountains'), ('exhibitions', 'animal exhibits'), ('animals', 'natural environment'), ('animals', 'wild animals')]"
San Francisco Bay,"['sea creature', 'animals', 'shopping', 'restaurant & food', 'exhibitions', 'bridge', 'performance', 'ocean view', 'museum', 'biking', 'highly recommended', 'good for pictures', 'parks', 'whale watching', 'natural view']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('shopping', 'shopping malls'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'eat drink'), ('exhibitions', 'asian countries'), ('bridge', 'gg bridge'), ('performance', 'street entertainers'), ('shopping', 'shops restaurants'), ('ocean view', 'west coast'), ('museum', 'maritime museum'), ('biking', 'bike rental'), ('restaurant & food', 'food trucks'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('parks', 'ball park'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('performance', 'live entertainment'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'fresh seafood'), ('parks', 'national park'), ('natural view', 'national park'), ('restaurant & food', 'fresh seafood')]"
San Francisco Bay Bridge,"['sea creature', 'animals', 'exhibitions', 'shopping', 'highly recommended', 'good for pictures', 'parks', 'natural view']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('exhibitions', 'star wars'), ('shopping', 'ice cream'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('good for pictures', 'picture taking'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('parks', 'national park'), ('natural view', 'national park')]"
San Francisco Museum of Modern Art (SFMOMA),"['restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'gardens', 'highly recommended', 'historical site']","[('restaurant & food', 'coffee shop'), ('exhibitions', 'temporary exhibits'), ('shopping', 'coffee shop'), ('ocean view', 'west coast'), ('gardens', 'sculpture garden'), ('highly recommended', 'highly suggest'), ('exhibitions', 'interactive exhibits'), ('historical site', 'history buff'), ('historical site', 'war memorial')]"
Santa Barbara County Courthouse,"['exhibitions', 'ocean view', 'animals', 'restaurant & food', 'highly recommended', 'architecture', 'good for pictures', 'mountain view', 'natural view', 'parks']","[('exhibitions', 'native americans'), ('ocean view', 'pacific ocean'), ('animals', 'birds eye'), ('restaurant & food', 'yummy food'), ('highly recommended', 'highly recommend'), ('architecture', 'architectural styles'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('mountain view', 'hill overlooking'), ('natural view', 'palm tree'), ('parks', 'national park'), ('natural view', 'national park')]"
Santa Barbara Zoo,"['restaurant & food', 'rock climbing', 'shopping', 'ocean view', 'gardens', 'rock climbing ', 'animals', 'highly recommended', 'exhibitions', 'amusement park']","[('restaurant & food', 'snack bar'), ('rock climbing', 'rock climbing'), ('shopping', 'ice cream'), ('ocean view', 'pacific ocean'), ('gardens', 'botanical garden'), ('rock climbing ', 'rock climbing'), ('animals', 'giraffe feeding'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('ocean view', 'pacific ocean'), ('exhibitions', 'animal exhibits'), ('amusement park', 'theme parks'), ('animals', 'wild animal')]"
Santa Cruz Beach Boardwalk,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'surfing', 'highly recommended', 'music', 'amusement park', 'whale watching', 'performance', 'parks', 'natural view']","[('sea creature', 'sea birds'), ('animals', 'sea birds'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'hot dogs'), ('shopping', 'souvenir shops'), ('ocean view', 'west cliff'), ('restaurant & food', 'junk food'), ('surfing', 'volleyball players'), ('highly recommended', 'highly recommend'), ('music', 'band playing'), ('amusement park', 'amusement rides'), ('ocean view', 'pacific ocean'), ('whale watching', 'whale watching'), ('sea creature', 'whale watching'), ('animals', 'whale watching'), ('amusement park', 'amusement park'), ('amusement park', 'amusement parks'), ('performance', 'live music'), ('shopping', 'shopping eating'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'thrill rides'), ('parks', 'state park'), ('natural view', 'state park')]"
Santa Cruz Wharf,"['sea creature', 'animals', 'restaurant & food', 'wines', 'shopping', 'ocean view', 'beach', 'surfing', 'highly recommended', 'pier', 'good for pictures', 'water fountain', 'amusement park', 'parks', 'natural view']","[('sea creature', 'otters sea'), ('animals', 'otters sea'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'shops eateries'), ('restaurant & food', 'ate dinner'), ('wines', 'wine tasting'), ('shopping', 'shop dine'), ('ocean view', 'west coast'), ('beach', 'pismo beach'), ('surfing', 'watch sunset'), ('restaurant & food', 'clam chowder'), ('surfing', 'volleyball courts'), ('highly recommended', 'highly recommend'), ('pier', 'pismo beach'), ('good for pictures', 'photo ops'), ('good for pictures', 'picture taking'), ('water fountain', 'water fountain'), ('amusement park', 'amusement park'), ('shopping', 'cute shops'), ('shopping', 'shopping eating'), ('sea creature', 'sea otters'), ('animals', 'sea otters'), ('restaurant & food', 'fresh fish'), ('parks', 'state park'), ('natural view', 'state park'), ('restaurant & food', 'fresh fish')]"
Santa Monica Bay,"['sea creature', 'animals', 'shopping', 'restaurant & food', 'rock climbing', 'performance', 'ocean view', 'biking', 'beach', 'surfing', 'highly recommended', 'music', 'amusement park', 'good for pictures', 'natural view']","[('sea creature', 'killer whales'), ('animals', 'killer whales'), ('shopping', 'shopping mall'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'restaurants bars'), ('restaurant & food', 'eat drink'), ('rock climbing', 'feet wet'), ('performance', 'street performers'), ('shopping', 'shops restaurants'), ('ocean view', 'pacific coast'), ('biking', 'hired bikes'), ('beach', 'venice beach'), ('restaurant & food', 'italian food'), ('surfing', 'soft sand'), ('highly recommended', 'highly recommend'), ('music', 'music playing'), ('amusement park', 'carnival rides'), ('good for pictures', 'photo op'), ('ocean view', 'pacific ocean'), ('natural view', 'palm trees'), ('amusement park', 'amusement park'), ('shopping', 'shopping eating'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'ferris wheel'), ('shopping', 'shopping centre')]"
Santa Monica Pier,"['sea creature', 'animals', 'restaurant & food', 'performance', 'shopping', 'ocean view', 'biking', 'beach', 'highly recommended', 'music', 'amusement park', 'good for pictures']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'bars restaurants'), ('restaurant & food', 'ate lunch'), ('performance', 'street musicians'), ('shopping', 'shops restaurants'), ('ocean view', 'pacific coast'), ('biking', 'rented bikes'), ('beach', 'beach volleyball'), ('restaurant & food', 'food trucks'), ('highly recommended', 'highly recommend'), ('music', 'singing dancing'), ('amusement park', 'carnival rides'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking photos'), ('ocean view', 'pacific ocean'), ('sea creature', 'saw dolphins'), ('animals', 'saw dolphins'), ('amusement park', 'amusement park'), ('amusement park', 'theme parks'), ('performance', 'live music'), ('shopping', 'shopping eating'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'ferris wheel')]"
Santa Monica State Beach,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'biking', 'surfing', 'car rental', 'highly recommended', 'amusement park', 'natural view']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'restaurants bars'), ('restaurant & food', 'hot dogs'), ('shopping', 'restaurants bars'), ('ocean view', 'pacific ocean'), ('biking', 'rented bikes'), ('surfing', 'watch sunset'), ('car rental', 'rented car'), ('restaurant & food', 'food options'), ('surfing', 'volleyball courts'), ('highly recommended', 'highly recommend'), ('amusement park', 'amusement rides'), ('ocean view', 'pacific ocean'), ('natural view', 'palm trees'), ('sea creature', 'saw dolphins'), ('animals', 'saw dolphins'), ('amusement park', 'amusement park'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'ferris wheel'), ('restaurant & food', 'hot chocolate')]"
SeaWorld,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'surfing', 'highly recommended', 'amusement park', 'water fountain', 'natural view', 'exhibitions']","[('sea creature', 'sea otter'), ('animals', 'sea otter'), ('restaurant & food', 'picnic lunch'), ('restaurant & food', 'hot dogs'), ('shopping', 'ice cream'), ('ocean view', 'west coast'), ('animals', 'sharks rays'), ('animals', 'orca show'), ('restaurant & food', 'food options'), ('surfing', 'dolphins swimming'), ('highly recommended', 'highly recommend'), ('amusement park', 'amusement rides'), ('water fountain', 'water fountain'), ('natural view', 'palm tree'), ('exhibitions', 'animal exhibits'), ('amusement park', 'amusement park'), ('amusement park', 'amusement parks'), ('shopping', 'cute shops'), ('sea creature', 'seals sea'), ('animals', 'seals sea'), ('amusement park', 'roller coasters'), ('amusement park', 'universal studios'), ('amusement park', 'universal studios')]"
Seaport Village,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'bridge', 'performance', 'wines', 'shopping', 'surfing', 'highly recommended', 'music', 'good for pictures', 'natural view']","[('sea creature', 'sea wall'), ('animals', 'sea wall'), ('restaurant & food', 'boutiques restaurants'), ('restaurant & food', 'breakfast lunch'), ('exhibitions', 'native american'), ('bridge', 'coronado bridge'), ('performance', 'street performers'), ('wines', 'wine tasting'), ('shopping', 'shops restaurants'), ('restaurant & food', 'food options'), ('surfing', 'waters edge'), ('highly recommended', 'highly recommend'), ('music', 'music playing'), ('good for pictures', 'taking photos'), ('natural view', 'palm trees'), ('performance', 'live music'), ('shopping', 'quaint shops'), ('shopping', 'shopping dining'), ('restaurant & food', 'fresh fish'), ('shopping', 'shopping center'), ('restaurant & food', 'fresh fish')]"
Seventeen Mile Drive,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'natural view', 'rock climbing ', 'biking', 'surfing', 'highly recommended', 'good for pictures', 'golf']","[('sea creature', 'otters sea'), ('animals', 'otters sea'), ('restaurant & food', 'restaurants bars'), ('restaurant & food', 'lunch dinner'), ('shopping', 'restaurants bars'), ('ocean view', 'pacific grove'), ('natural view', 'cypress tree'), ('rock climbing ', 'rock formations'), ('biking', 'rented bikes'), ('restaurant & food', 'food drinks'), ('surfing', 'waves crashing'), ('highly recommended', 'highly recommend'), ('good for pictures', 'picture opportunities'), ('good for pictures', 'picture taking'), ('ocean view', 'pacific ocean'), ('sea creature', 'saw whales'), ('animals', 'saw whales'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('golf', 'golf course')]"
Six Flags Discovery Kingdom,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'rock climbing', 'wines', 'shopping', 'natural view', 'rock climbing ', 'highly recommended', 'amusement park', 'golf']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'lunch snack'), ('exhibitions', 'butterfly exhibit'), ('rock climbing', 'rock climbing'), ('wines', 'wine tasting'), ('shopping', 'coffee shop'), ('natural view', 'muir woods'), ('rock climbing ', 'rock climbing'), ('animals', 'dolphin show'), ('restaurant & food', 'junk food'), ('highly recommended', 'highly recommend'), ('exhibitions', 'animal exhibits'), ('amusement park', 'amusement park'), ('amusement park', 'amusement parks'), ('animals', 'natural habitat'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'thrill rides'), ('restaurant & food', 'hot chocolate'), ('golf', 'golf course'), ('animals', 'wild animals'), ('amusement park', 'universal studios'), ('amusement park', 'universal studios')]"
Six Flags Magic Mountain,"['restaurant & food', 'shopping', 'ocean view', 'highly recommended', 'good for pictures', 'water fountain', 'natural view', 'amusement park']","[('restaurant & food', 'snack shack'), ('restaurant & food', 'hot dog'), ('shopping', 'ice cream'), ('ocean view', 'west coast'), ('restaurant & food', 'snack shack'), ('highly recommended', 'highly recommend'), ('good for pictures', 'taking pictures'), ('water fountain', 'water fountain'), ('natural view', 'palm trees'), ('amusement park', 'amusement park'), ('amusement park', 'amusement parks'), ('amusement park', 'thrill rides'), ('amusement park', 'disney universal'), ('amusement park', 'disney universal')]"
