attraction,categories,tags
South Carlsbad State Beach,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'surfing', 'highly recommended', 'pier', 'water fountain', 'amusement park']","[('sea creature', 'sea shells'), ('animals', 'sea shells'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'restaurants nearby'), ('restaurant & food', 'lunch dinner'), ('shopping', 'touristy shops'), ('ocean view', 'pacific ocean'), ('restaurant & food', 'italian food'), ('surfing', 'playing volleyball'), ('highly recommended', 'highly recommend'), ('pier', 'oceanside pier'), ('ocean view', 'pacific ocean'), ('water fountain', 'water fountains'), ('amusement park', 'theme park'), ('restaurant & food', 'fish chips'), ('restaurant & food', 'hot chocolate'), ('restaurant & food', 'fish chips')]"
Stanford University,"['shopping', 'restaurant & food', 'exhibitions', 'rock climbing', 'ocean view', 'museum', 'gardens', 'rock climbing ', 'biking', 'beach', 'concert', 'peaceful serene', 'surfing', 'highly recommended', 'arts', 'architecture', 'pools', 'parks', 'natural view', 'historical site']","[('shopping', 'shopping mall'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'ate lunch'), ('exhibitions', 'art collection'), ('rock climbing', 'rock climbing'), ('shopping', 'coffee shop'), ('ocean view', 'west coast'), ('museum', 'art museum'), ('gardens', 'sculpture garden'), ('rock climbing ', 'rock climbing'), ('biking', 'rented bikes'), ('beach', 'beach volleyball'), ('concert', 'concert halls'), ('restaurant & food', 'ate lunch'), ('peaceful serene', 'peaceful relaxing'), ('surfing', 'volleyball courts'), ('highly recommended', 'highly recommend'), ('arts', 'fine art'), ('architecture', 'spanish style'), ('pools', 'outdoor pool'), ('parks', 'ball park'), ('natural view', 'palm trees'), ('historical site', 'historical site'), ('shopping', 'shopping center')]"
Staples Center,"['restaurant & food', 'shopping', 'ocean view', 'biking', 'concert', 'highly recommended', 'good for pictures']","[('restaurant & food', 'hotels restaurants'), ('restaurant & food', 'eat drink'), ('restaurant & food', 'hot dog'), ('shopping', 'restaurants bars'), ('ocean view', 'west coast'), ('biking', 'rode bikes'), ('concert', 'concert venue'), ('restaurant & food', 'food stands'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities')]"
State Street,"['shopping', 'restaurant & food', 'exhibitions', 'wines', 'ocean view', 'museum', 'theater', 'biking', 'highly recommended', 'architecture', 'good for pictures', 'natural view', 'performance']","[('shopping', 'shopping mall'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'restaurant bar'), ('exhibitions', 'art museum'), ('wines', 'wine tasting'), ('shopping', 'shops restaurants'), ('ocean view', 'west coast'), ('museum', 'art museum'), ('theater', 'movie theater'), ('biking', 'bike rentals'), ('restaurant & food', 'food outlets'), ('highly recommended', 'highly recommend'), ('architecture', 'spanish architecture'), ('good for pictures', 'taking pictures'), ('natural view', 'palm trees'), ('performance', 'live music'), ('shopping', 'quaint shops'), ('theater', 'movie theater'), ('shopping', 'outdoor mall'), ('shopping', 'shopping center')]"
Stearns Wharf,"['sea creature', 'animals', 'restaurant & food', 'wines', 'shopping', 'ocean view', 'biking', 'beach', 'good for pictures', 'natural view', 'historical site']","[('sea creature', 'deep sea'), ('animals', 'deep sea'), ('restaurant & food', 'eat shop'), ('restaurant & food', 'restaurants serving'), ('restaurant & food', 'breakfast lunch'), ('wines', 'wine tasting'), ('shopping', 'candy shops'), ('ocean view', 'pacific ocean'), ('animals', 'jelly fish'), ('biking', 'bike ride'), ('beach', 'venice beach'), ('animals', 'touch tank'), ('restaurant & food', 'food drink'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking selfies'), ('ocean view', 'pacific ocean'), ('natural view', 'palm trees'), ('shopping', 'quaint shops'), ('historical site', 'history lesson'), ('shopping', 'shopping eating'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'fresh fish'), ('restaurant & food', 'fresh fish')]"
Sterling Vineyards,"['wines', 'animals', 'restaurant & food', 'highly recommended', 'music', 'good for pictures', 'water fountain', 'amusement park']","[('wines', 'wine tastings'), ('animals', 'birds eye'), ('restaurant & food', 'cheese plate'), ('highly recommended', 'highly recommend'), ('music', 'music playing'), ('good for pictures', 'taking pictures'), ('water fountain', 'water fountain'), ('amusement park', 'amusement park')]"
Sundial Bridge,"['restaurant & food', 'exhibitions', 'performance', 'shopping', 'ocean view', 'animals', 'natural view', 'gardens', 'biking', 'surfing', 'highly recommended', 'architecture', 'good for pictures']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'restaurants nearby'), ('restaurant & food', 'snack bar'), ('exhibitions', 'art work'), ('performance', 'street performers'), ('shopping', 'coffee shop'), ('ocean view', 'pacific ocean'), ('animals', 'birds flying'), ('natural view', 'plants trees'), ('gardens', 'botanical gardens'), ('biking', 'bike riders'), ('restaurant & food', 'snack bar'), ('surfing', 'waters edge'), ('highly recommended', 'highly recommend'), ('architecture', 'engineering marvel'), ('good for pictures', 'photo ops'), ('natural view', 'plants trees'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean')]"
Sunset Cliffs Natural Park,"['sea creature', 'animals', 'bridge', 'ocean view', 'rock climbing ', 'biking', 'beach', 'surfing', 'peaceful serene', 'highly recommended', 'good for pictures', 'natural view', 'parks', 'shopping']","[('sea creature', 'tide pools'), ('animals', 'tide pools'), ('bridge', 'coronado bridge'), ('ocean view', 'pacific coast'), ('rock climbing ', 'rock formations'), ('biking', 'bike ride'), ('beach', 'sandy beaches'), ('surfing', 'watch surfers'), ('peaceful serene', 'quiet peaceful'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking selfies'), ('ocean view', 'pacific ocean'), ('natural view', 'national parks'), ('parks', 'national parks'), ('shopping', 'quaint shops')]"
The Broad,"['exhibitions', 'museum', 'concert', 'restaurant & food', 'highly recommended', 'arts', 'architecture', 'good for pictures', 'water fountain', 'historical site']","[('exhibitions', 'special exhibitions'), ('museum', 'art museum'), ('concert', 'concert hall'), ('restaurant & food', 'food trucks'), ('highly recommended', 'highly recommended'), ('arts', 'fine art'), ('architecture', 'interior design'), ('good for pictures', 'photo opportunities'), ('good for pictures', 'taking selfies'), ('arts', 'art lovers'), ('water fountain', 'water fountains'), ('historical site', 'history buffs')]"
The Getty Center,"['restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'museum', 'gardens', 'concert', 'highly recommended', 'arts', 'architecture', 'mountain view']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'picnic lunch'), ('exhibitions', 'special exhibitions'), ('shopping', 'coffee shop'), ('ocean view', 'pacific ocean'), ('museum', 'art museum'), ('gardens', 'sculpture garden'), ('concert', 'concert hall'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('arts', 'fine arts'), ('architecture', 'ancient roman'), ('arts', 'art lover'), ('ocean view', 'pacific ocean'), ('mountain view', 'hill overlooking')]"
The Getty Villa,"['shopping', 'exhibitions', 'restaurant & food', 'ocean view', 'gardens', 'beach', 'highly recommended', 'arts', 'architecture', 'good for pictures', 'mountain view', 'water fountain', 'animals', 'historical site']","[('shopping', 'shopping mall'), ('exhibitions', 'art collection'), ('restaurant & food', 'hot dogs'), ('ocean view', 'pacific ocean'), ('gardens', 'botanical garden'), ('beach', 'redondo beach'), ('highly recommended', 'highly recommended'), ('arts', 'fine arts'), ('architecture', 'greek roman'), ('good for pictures', 'taking photos'), ('ocean view', 'pacific ocean'), ('mountain view', 'hill overlooking'), ('water fountain', 'water fountain'), ('animals', 'natural environment'), ('historical site', 'history lesson'), ('restaurant & food', 'fresh fish'), ('restaurant & food', 'fresh fish')]"
The Gondola at Heavenly,"['restaurant & food', 'rock climbing', 'shopping', 'animals', 'rock climbing ', 'highly recommended', 'good for pictures', 'amusement park']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'cup coffee'), ('rock climbing', 'rock climbing'), ('shopping', 'coffee shop'), ('animals', 'birds eye'), ('rock climbing ', 'rock climbing'), ('restaurant & food', 'cup coffee'), ('highly recommended', 'highly suggest'), ('good for pictures', 'photo ops'), ('good for pictures', 'picture taking'), ('amusement park', 'theme park'), ('restaurant & food', 'hot chocolate'), ('shopping', 'shopping centre')]"
The Grove,"['shopping', 'restaurant & food', 'ocean view', 'natural view', 'museum', 'theater', 'highly recommended', 'music', 'architecture', 'water fountain', 'amusement park', 'performance']","[('shopping', 'shopping district'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'shops restaurants'), ('restaurant & food', 'ate dinner'), ('shopping', 'shops restaurants'), ('ocean view', 'west coast'), ('natural view', 'flowers trees'), ('museum', 'automotive museum'), ('theater', 'movie theatre'), ('restaurant & food', 'restaurant bar'), ('highly recommended', 'highly recommend'), ('music', 'music playing'), ('architecture', 'architectural styles'), ('natural view', 'flowers trees'), ('water fountain', 'water fountain'), ('amusement park', 'theme park'), ('performance', 'live music'), ('theater', 'movie theatre'), ('shopping', 'outdoor mall'), ('shopping', 'shopping centre')]"
"The Huntington Library, Art Collections and Botanical Gardens","['restaurant & food', 'exhibitions', 'shopping', 'ocean view', 'natural view', 'museum', 'gardens', 'highly recommended', 'good for pictures', 'water fountain', 'amusement park']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'ate lunch'), ('exhibitions', 'permanent collection'), ('shopping', 'coffee shop'), ('ocean view', 'west coast'), ('natural view', 'trees plants'), ('museum', 'norton simon'), ('gardens', 'sculpture garden'), ('restaurant & food', 'mediocre food'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('good for pictures', 'photo ops'), ('natural view', 'trees plants'), ('water fountain', 'water fountains'), ('exhibitions', 'interactive exhibits'), ('gardens', 'japanese chinese'), ('amusement park', 'theme park')]"
The Queen Mary,"['restaurant & food', 'exhibitions', 'shopping', 'museum', 'highly recommended', 'music', 'architecture', 'good for pictures', 'amusement park', 'historical site']","[('restaurant & food', 'hotels restaurants'), ('restaurant & food', 'ate dinner'), ('exhibitions', 'titanic exhibition'), ('shopping', 'restaurants bars'), ('museum', 'museum tells'), ('restaurant & food', 'ate dinner'), ('highly recommended', 'highly recommend'), ('music', 'music dancing'), ('architecture', 'engineering marvel'), ('good for pictures', 'photo shoot'), ('good for pictures', 'taking pictures'), ('amusement park', 'amusement park'), ('historical site', 'history buffs'), ('shopping', 'shopping centre')]"
Third Street Promenade,"['shopping', 'restaurant & food', 'ocean view', 'theater', 'beach', 'highly recommended', 'architecture', 'water fountain', 'performance']","[('shopping', 'shopping mall'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'restaurants bars'), ('restaurant & food', 'eat drink'), ('shopping', 'shop dine'), ('ocean view', 'west coast'), ('theater', 'movie theatre'), ('beach', 'venice beach'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('architecture', 'architectural styles'), ('water fountain', 'water fountains'), ('performance', 'live entertainment'), ('theater', 'movie theatre'), ('shopping', 'outdoor mall'), ('shopping', 'shopping centre')]"
Torrey Pines Gliderport,"['sea creature', 'animals', 'restaurant & food', 'shopping', 'ocean view', 'rock climbing ', 'surfing', 'highly recommended', 'music', 'good for pictures', 'performance', 'amusement park', 'golf', 'parks', 'natural view']","[('sea creature', 'sea lions'), ('animals', 'sea lions'), ('restaurant & food', 'snack shack'), ('shopping', 'ice cream'), ('ocean view', 'pacific ocean'), ('animals', 'birds eye'), ('rock climbing ', 'cliff face'), ('surfing', 'hang gliders'), ('restaurant & food', 'snack shack'), ('surfing', 'surfing waves'), ('highly recommended', 'highly recommend'), ('music', 'band playing'), ('good for pictures', 'photo shots'), ('good for pictures', 'taking pics'), ('ocean view', 'pacific ocean'), ('performance', 'live music'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('amusement park', 'roller coaster'), ('golf', 'golf course'), ('parks', 'state park'), ('natural view', 'state park')]"
Torrey Pines State Natural Reserve,"['sea creature', 'animals', 'restaurant & food', 'rock climbing', 'ocean view', 'natural view', 'rock climbing ', 'surfing', 'highly recommended', 'good for pictures', 'water fountain', 'golf']","[('sea creature', 'dolphins whales'), ('animals', 'dolphins whales'), ('restaurant & food', 'snack bar'), ('rock climbing', 'feet wet'), ('ocean view', 'pacific ocean'), ('natural view', 'pine trees'), ('rock climbing ', 'rock formations'), ('restaurant & food', 'snack bar'), ('surfing', 'cliff face'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('good for pictures', 'photo ops'), ('natural view', 'pine trees'), ('good for pictures', 'taking pictures'), ('ocean view', 'pacific ocean'), ('water fountain', 'water fountain'), ('sea creature', 'sea lions'), ('animals', 'sea lions'), ('golf', 'golf course')]"
Tunnel View,"['restaurant & food', 'animals', 'natural view', 'rock climbing ', 'highly recommended', 'good for pictures', 'parks']","[('restaurant & food', 'ate lunch'), ('animals', 'birds eye'), ('natural view', 'giant sequoias'), ('rock climbing ', 'rock formations'), ('restaurant & food', 'ate lunch'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo shots'), ('good for pictures', 'taking pictures'), ('natural view', 'national parks'), ('parks', 'national parks'), ('natural view', 'giant sequoias'), ('parks', 'national park'), ('natural view', 'national park')]"
Twin Peaks,"['restaurant & food', 'bridge', 'shopping', 'ocean view', 'animals', 'biking', 'highly recommended', 'good for pictures', 'mountain view']","[('restaurant & food', 'souvenir stores'), ('bridge', 'bay bridge'), ('shopping', 'souvenir stores'), ('ocean view', 'pacific ocean'), ('animals', 'birds eye'), ('biking', 'ride bike'), ('restaurant & food', 'restaurant choices'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo op'), ('good for pictures', 'picture taking'), ('ocean view', 'pacific ocean'), ('mountain view', 'hill overlooking')]"
USS Midway Museum,"['restaurant & food', 'exhibitions', 'shopping', 'vintage aircraft', 'car rental', 'highly recommended', 'good for pictures', 'historical site', 'parks', 'natural view']","[('restaurant & food', 'snack shop'), ('exhibitions', 'men women'), ('shopping', 'snack bars'), ('vintage aircraft', 'vintage planes'), ('car rental', 'rental car'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('historical site', 'historical site'), ('historical site', 'history buffs'), ('parks', 'national park'), ('natural view', 'national park')]"
Union Square,"['shopping', 'restaurant & food', 'exhibitions', 'bridge', 'performance', 'biking', 'highly recommended', 'music', 'good for pictures', 'mountain view', 'natural view']","[('shopping', 'shopping district'), ('restaurant & food', 'coffee shop'), ('restaurant & food', 'hotels restaurants'), ('exhibitions', 'modern art'), ('bridge', 'gate bridge'), ('performance', 'street vendors'), ('shopping', 'shops restaurants'), ('biking', 'bike rentals'), ('restaurant & food', 'clam chowder'), ('highly recommended', 'highly recommend'), ('music', 'music dancing'), ('good for pictures', 'photo opportunities'), ('mountain view', 'nob hill'), ('natural view', 'palm trees'), ('performance', 'live music'), ('shopping', 'shopping center')]"
Union Station,"['restaurant & food', 'exhibitions', 'shopping', 'concert', 'car rental', 'highly recommended', 'mexican', 'architecture', 'amusement park', 'historical site']","[('restaurant & food', 'restaurants bars'), ('exhibitions', 'modern art'), ('shopping', 'restaurants bars'), ('concert', 'concert hall'), ('car rental', 'rental car'), ('restaurant & food', 'italian food'), ('highly recommended', 'highly suggest'), ('mexican', 'authentic mexican'), ('architecture', 'architectural design'), ('amusement park', 'theme parks'), ('historical site', 'history lesson'), ('amusement park', 'universal studios'), ('amusement park', 'universal studios'), ('mexican', 'mexican american')]"
Universal CityWalk Hollywood,"['shopping', 'restaurant & food', 'exhibitions', 'performance', 'theater', 'highly recommended', 'good for pictures', 'water fountain', 'amusement park']","[('shopping', 'shopping mall'), ('restaurant & food', 'shop eat'), ('restaurant & food', 'bars restaurants'), ('exhibitions', 'star wars'), ('performance', 'street entertainers'), ('restaurant & food', 'hot dogs'), ('shopping', 'candy shops'), ('theater', 'imax theater'), ('restaurant & food', 'mediocre food'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking pictures'), ('water fountain', 'water fountain'), ('amusement park', 'amusement park'), ('amusement park', 'theme parks'), ('performance', 'live entertainment'), ('shopping', 'cute shops'), ('theater', 'imax theater'), ('shopping', 'shopping dining'), ('shopping', 'shopping center')]"
Universal Studios Hollywood,"['shopping', 'restaurant & food', 'theater', 'animals', 'highly recommended', 'amusement park', 'performance']","[('shopping', 'shopping mall'), ('restaurant & food', 'breakfast lunch'), ('shopping', 'snack bars'), ('theater', 'movie theaters'), ('animals', 'effects show'), ('restaurant & food', 'food options'), ('highly recommended', 'highly suggest'), ('amusement park', 'amusement park'), ('amusement park', 'amusement parks'), ('theater', 'movie theaters'), ('amusement park', 'roller coasters'), ('performance', 'effects show'), ('animals', 'wild animals')]"
V. Sattui Winery,"['restaurant & food', 'wines', 'shopping', 'highly recommended']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'ate lunch'), ('wines', 'wine tastings'), ('shopping', 'coffee shop'), ('restaurant & food', 'dessert wines'), ('highly recommended', 'highly recommend')]"
Venice Beach,"['sea creature', 'animals', 'restaurant & food', 'exhibitions', 'performance', 'shopping', 'ocean view', 'biking', 'car rental', 'peaceful serene', 'surfing', 'highly recommended', 'good for pictures', 'natural view']","[('sea creature', 'dolphins swimming'), ('animals', 'dolphins swimming'), ('restaurant & food', 'souvenir stores'), ('exhibitions', 'art work'), ('performance', 'street entertainers'), ('shopping', 'coffee shops'), ('ocean view', 'pacific ocean'), ('biking', 'rented bikes'), ('car rental', 'rental car'), ('restaurant & food', 'food options'), ('peaceful serene', 'calm serene'), ('surfing', 'soft sand'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('ocean view', 'pacific ocean'), ('natural view', 'palm trees'), ('sea creature', 'saw dolphins'), ('animals', 'saw dolphins'), ('performance', 'live performances'), ('shopping', 'cute shops'), ('sea creature', 'dolphins swimming'), ('animals', 'dolphins swimming')]"
Venice Beach Boardwalk,"['restaurant & food', 'exhibitions', 'performance', 'shopping', 'ocean view', 'biking', 'surfing', 'highly recommended', 'good for pictures', 'natural view']","[('restaurant & food', 'shop eat'), ('restaurant & food', 'eat drink'), ('exhibitions', 'art work'), ('performance', 'street entertainers'), ('shopping', 'shirt shops'), ('ocean view', 'pacific ocean'), ('biking', 'rent bikes'), ('restaurant & food', 'food outlets'), ('surfing', 'basketball courts'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('ocean view', 'pacific ocean'), ('natural view', 'palm trees'), ('performance', 'live music'), ('shopping', 'quaint shops')]"
Venice Canals Walkway,"['restaurant & food', 'shopping', 'ocean view', 'biking', 'beach', 'peaceful serene', 'highly recommended', 'architecture', 'good for pictures', 'natural view']","[('restaurant & food', 'restaurants nearby'), ('shopping', 'ice cream'), ('ocean view', 'east coast'), ('biking', 'rented bikes'), ('beach', 'manhattan beach'), ('peaceful serene', 'peaceful serene'), ('highly recommended', 'highly recommend'), ('architecture', 'architectural styles'), ('good for pictures', 'photo ops'), ('good for pictures', 'picture taking'), ('natural view', 'palm trees'), ('restaurant & food', 'fish tacos'), ('restaurant & food', 'fish tacos')]"
Vernal Fall,"['rock climbing', 'ocean view', 'natural view', 'surfing', 'highly recommended', 'good for pictures', 'water fountain', 'parks']","[('rock climbing', 'slippery rocks'), ('ocean view', 'west coast'), ('natural view', 'john muir'), ('surfing', 'waters edge'), ('highly recommended', 'highly recommended'), ('good for pictures', 'photo opportunities'), ('water fountain', 'water fountain'), ('parks', 'national park'), ('natural view', 'national park')]"
VillageFest,"['restaurant & food', 'exhibitions', 'performance', 'shopping', 'ocean view', 'museum', 'highly recommended', 'music', 'natural view', 'parks']","[('restaurant & food', 'shop dine'), ('restaurant & food', 'restaurants bars'), ('exhibitions', 'art museum'), ('performance', 'street musicians'), ('restaurant & food', 'hot dogs'), ('shopping', 'shop dine'), ('ocean view', 'east coast'), ('museum', 'art museum'), ('restaurant & food', 'food trucks'), ('highly recommended', 'highly recommend'), ('music', 'musicians playing'), ('natural view', 'palm desert'), ('performance', 'live entertainment'), ('restaurant & food', 'fish tacos'), ('parks', 'national park'), ('natural view', 'national park'), ('restaurant & food', 'fish tacos')]"
Walt Disney Concert Hall,"['restaurant & food', 'exhibitions', 'wines', 'shopping', 'museum', 'gardens', 'highly recommended', 'music', 'architecture', 'good for pictures', 'mountain view', 'performance']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'restaurants nearby'), ('restaurant & food', 'snack bar'), ('exhibitions', 'contemporary art'), ('wines', 'cheese plate'), ('shopping', 'coffee shop'), ('museum', 'art museum'), ('gardens', 'sculpture garden'), ('restaurant & food', 'cheese plate'), ('highly recommended', 'highly recommend'), ('music', 'musicians playing'), ('architecture', 'architectural wonder'), ('good for pictures', 'taking pictures'), ('mountain view', 'sits atop'), ('performance', 'live music')]"
Walt Disney Family Museum,"['restaurant & food', 'exhibitions', 'bridge', 'shopping', 'ocean view', 'highly recommended', 'arts', 'good for pictures', 'amusement park', 'historical site', 'parks', 'natural view']","[('restaurant & food', 'coffee shop'), ('restaurant & food', 'grab coffee'), ('exhibitions', 'special exhibits'), ('bridge', 'gg bridge'), ('shopping', 'coffee shop'), ('ocean view', 'west coast'), ('restaurant & food', 'snack bar'), ('highly recommended', 'highly recommend'), ('arts', 'fine arts'), ('good for pictures', 'photo opportunities'), ('arts', 'art lovers'), ('exhibitions', 'interactive displays'), ('amusement park', 'theme park'), ('amusement park', 'theme parks'), ('historical site', 'history buff'), ('parks', 'national park'), ('natural view', 'national park')]"
West Cliff Drive,"['sea creature', 'animals', 'restaurant & food', 'ocean view', 'rock climbing ', 'biking', 'beach', 'surfing', 'highly recommended', 'good for pictures', 'natural view', 'parks']","[('sea creature', 'otters sea'), ('animals', 'otters sea'), ('restaurant & food', 'picnic lunch'), ('ocean view', 'pacific ocean'), ('rock climbing ', 'rock formations'), ('biking', 'bike riding'), ('beach', 'sandy beach'), ('surfing', 'watch surfers'), ('surfing', 'crashing waves'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo opportunities'), ('ocean view', 'pacific ocean'), ('natural view', 'palm trees'), ('sea creature', 'otters sea'), ('animals', 'otters sea'), ('parks', 'state park'), ('natural view', 'state park')]"
Winchester Mystery House,"['shopping', 'restaurant & food', 'wines', 'highly recommended', 'architecture', 'good for pictures', 'natural view', 'parks', 'historical site']","[('shopping', 'shopping district'), ('restaurant & food', 'souvenir shop'), ('restaurant & food', 'snack bar'), ('wines', 'wine tasting'), ('shopping', 'souvenir shop'), ('restaurant & food', 'drinks snacks'), ('highly recommended', 'highly recommend'), ('architecture', 'architecture design'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking pictures'), ('natural view', 'national parks'), ('parks', 'national parks'), ('historical site', 'historical site'), ('historical site', 'history buff')]"
Yosemite Falls,"['rock climbing', 'bridge', 'ocean view', 'animals', 'natural view', 'rock climbing ', 'surfing', 'highly recommended', 'good for pictures', 'parks']","[('rock climbing', 'slippery rocks'), ('bridge', 'crossing bridge'), ('ocean view', 'west coast'), ('animals', 'birds eye'), ('natural view', 'john muir'), ('rock climbing ', 'rock climbing'), ('surfing', 'waters edge'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo shots'), ('good for pictures', 'taking pictures'), ('natural view', 'national parks'), ('parks', 'national parks'), ('parks', 'national park'), ('natural view', 'national park')]"
Yosemite Valley,"['restaurant & food', 'shopping', 'ocean view', 'natural view', 'rock climbing ', 'biking', 'highly recommended', 'good for pictures', 'parks', 'animals', 'golf']","[('restaurant & food', 'souvenir shop'), ('shopping', 'souvenir shop'), ('ocean view', 'west coast'), ('natural view', 'massive trees'), ('rock climbing ', 'rock formations'), ('biking', 'ride bikes'), ('restaurant & food', 'food court'), ('highly recommended', 'highly recommend'), ('natural view', 'nature lovers'), ('good for pictures', 'photo op'), ('natural view', 'national parks'), ('parks', 'national parks'), ('natural view', 'giant trees'), ('animals', 'natural habitat'), ('golf', 'golf course'), ('parks', 'national park'), ('natural view', 'national park')]"
Yuma Territorial Prison State Historic Park,"['exhibitions', 'highly recommended', 'good for pictures', 'historical site']","[('exhibitions', 'native americans'), ('highly recommended', 'highly recommend'), ('good for pictures', 'picture opportunities'), ('good for pictures', 'taking photos'), ('exhibitions', 'interactive exhibits'), ('historical site', 'historical site'), ('historical site', 'history buffs')]"
Zabriskie Point,"['exhibitions', 'rock climbing ', 'highly recommended', 'good for pictures', 'natural view', 'parks', 'golf']","[('exhibitions', 'star wars'), ('rock climbing ', 'rock formations'), ('highly recommended', 'highly recommend'), ('good for pictures', 'photo ops'), ('good for pictures', 'taking photos'), ('natural view', 'national parks'), ('parks', 'national parks'), ('golf', 'golf course'), ('parks', 'national park'), ('natural view', 'national park')]"
de Young Museum,"['restaurant & food', 'exhibitions', 'bridge', 'shopping', 'ocean view', 'gardens', 'highly recommended', 'arts']","[('restaurant & food', 'coffee shop'), ('exhibitions', 'special exhibitions'), ('bridge', 'gate bridge'), ('shopping', 'coffee shop'), ('ocean view', 'west coast'), ('gardens', 'sculpture garden'), ('restaurant & food', 'food options'), ('highly recommended', 'highly recommend'), ('arts', 'fine arts')]"
