cannot describe,sheer beauty,describe beauty,appreciate beauty,words cannot,cannot describe,words describe,beyond words
stay overnight,overnight stay,staying overnight,stayed overnight,stay overnight
fed giraffes,giraffe feeding,shark tank,fed giraffes,feed animals,baby giraffes,feeding giraffes,feed giraffe,shark feeding,feed giraffes,baby animals,feeding giraffe,sharks penguins
mining town,mining town,ghost town
christmas holiday,christmas season,christmas holidays,holiday season,holiday decorations,christmas holiday,halloween decorations,decorated christmas,decorated halloween,holiday weekend,christmas decorations
granite rock,hitting rocks,waters edge,climb rocks,moro rock,crashing waves,rock formations,rock formation,waves crashing,rock climbing,rocks slippery,climbing wall,crashing rocks,rock climbers,climbing rocks,gentle waves,onto rocks,slippery rocks,edge cliff,granite rock,rock face,cliff face
death valley,sequoia np,death valley,yosemite valley,yosemite falls,sequoia national,yosemite np
flower garden,flower garden,garden japanese,japanese gardens,japanese garden,tea gardens,botanical garden,sculpture garden,sculpture gardens,botanical gardens,rose gardens,japanese tea,cactus garden,tea garden,rodin sculpture,rose garden
sit enjoy,sit soak,sit relax,relax enjoy,sit enjoy
marina district,marina district,del coronado,marina del
ten dollars,costs dollars,ten bucks,ticket prices,discount tickets,tickets advance,pay extra,credit cards,flash pass,price reasonable,buying tickets,entry fee,reserved tickets,ten dollars,reservations ahead,booked online,annual pass,tickets ahead,reasonable prices,discount card,entrance fees,max pass,bought tickets,call ahead,cost extra,included price,paid per,ticket counter,pay entrance,paying attention,paying per,admission reasonable,ticket advance,booked tickets,ticket validated,additional fee,additional cost,advance tickets,additional charge,flash passes,annual passes,ticket sales,fast passes,adult admission,discounted price,purchase tickets,online advance,included admission,extra cost,charge per,buy annual,senior discount,reservation online,admission fee,season pass,extra charge,season passes,buy ticket,bought annual,tickets sold,admission charge,per adult,pre booked,tickets online,timed tickets,ahead online,costs per,pay attention,credit card,pre purchased,per vehicle,reasonably priced,cash credit,per person,cost per,fast pass,entrance fee,purchased tickets,vip pass,book ahead,dollars per,paid extra,prices reasonable,discounted tickets,buy tickets,usd per,book advance,ticket online,express pass,price admission,reasonable price,vip ticket,fee enter,paying extra,cost admission,fee per,entry fees,book tickets,admission fees,planning ahead,advance online,annual membership,per ticket,reasonable priced,pay enter,admission price,reservations advance,paid admission,ticket price,ticket booth,fee reasonable,cost cents
souvenir shop,variety stores,selling stuff,candy stores,selling souvenirs,apple store,candy shop,type stuff,specialty stores,bars cafes,coffee shop,shop eat,chocolate sundae,antique shops,souvenir shop,items sale,ice cream,retail outlets,specialty shops,shop dine,retail shops,vintage clothing,chocolate factory,ghirardelli chocolate,brand stores,ice skating,stores selling,shops eateries,vendors selling,record stores,department stores,retail stores,snack bars,bars restaurants,clothing stores,eat shop,cheap souvenirs,stores restaurants,quirky shops,candy shops,outlet stores,souvenir shops,window shop,chocolate store,shirt shops,antique stores,chocolate ice,shops cafes,coffee shops,jewelry clothing,citadel outlets,boutique shops,outlet mall,candy store,souvenir stores,shops restaurants,stalls selling,snack shop,restaurants bars,chain stores,shops browse,shops selling
shopping dining,ate restaurant,sweet treats,drink options,outdoor mall,eating drinking,food choices,mexican restaurant,yummy food,junk food,sports bar,italian restaurant,eating establishments,beer selection,restaurant bar,craft beer,food vendors,food offerings,food drinks,dining establishments,snacks drinks,burger fries,food beverages,food trucks,shopping dining,italian food,dining options,restaurant choices,mexican food,mediocre food,drinks snacks,entertainment options,dining drinking,outdoor shopping,casual dining,food drink,eating options,food options,food beverage,food booths,food stands,dining choices,food outlets,food stalls,shopping eating
audio guide,helpful staff,hand answer,guide extremely,knowledgeable staff,helpful friendly,audio tour,knowledgeable friendly,volunteers helpful,vault tour,audio tours,knowledgeable funny,audio guides,extended tour,knowledgeable guides,knowledgeable helpful,extremely knowledgeable,friendly knowledgeable,ask questions,knowledgeable volunteers,willing share,staff helpful,guide knowledgeable,willing answer,helpful informative,volunteers answer,scenes tour,volunteers knowledgeable,docent tour,guides helpful,guided audio,extremely helpful,tour guide,friendly staff,docents helpful,guided tour,staff volunteers,studio tour,helpful knowledgeable,employees friendly,answer questions,staff member,staff accommodating,friendly helpful,encountered friendly,knowledgable friendly,staff knowledgeable,volunteer guides,share knowledge,guide knowledgable,staff friendly,volunteer docents,self guided,audio guide,tour guides,guides knowledgeable,answered questions,staff attentive,private tour,knowledgeable docents,docent tours,docents answer,docents knowledgeable,pet friendly,guided tours,guide informative,friendly welcoming
hill overlooking,hill overlooking,sits atop,nob hill,atop hill
feels safe,feel safe,feels safe
open space,open space,open spaces
shopping mall,shopping mall,shopping malls
planetarium shows,planetarium shows,planetarium show,animal shows,animal actors,shows planetarium
favourite part,favourite part,favorite part
wife recently,son daughter,wife recently,birthday party,father law,mother law,th birthday,wife loves,teenage girls,mid century,th grade,th wedding,daughter loves,teenage son,wedding anniversary,brother law,sister law,son law,teenage daughter,wedding party,daughter law,th anniversary,mom dad,th century,th july,teenage boys,daughter son,june th,son loves,july th,birthday celebration
giant sequoia,armstrong redwoods,majestic trees,cypress trees,armstrong woods,cypress tree,massive trees,pine trees,giant trees,giant redwoods,sherman tree,coastal redwoods,muir woods,sequoia trees,sequoia tree,majestic redwoods,giant redwood,giant sequoias,among redwoods,giant forest,giant sequoia,redwood trees,redwood forest,armstrong redwood,tall trees,trees majestic
short film,short video,short film
coast highway,pacific coastline,pacific coast,east coast,coastal highway,west coast,west cliff,mendocino coast,coast highway
geared toward,geared toward,geared towards
third street,third street,rd street
shopping center,shopping centre,shopping center,spectrum center
along bluffs,along coast,along river,along cliffs,along shoreline,along shore,along coastline,along bluffs
california state,california missions,central california,southern ca,southern california,california state,missions california,northern california,california coastline,california coast
wait minutes,lasted minutes,minute wait,waited min,approximately minutes,waited mins,wait minutes,min wait,waited minutes,five minutes,ten minutes,ten minute
water snacks,drinking water,snacks water,sunscreen hat,water refill,hat sunscreen,bring water,water bottle,bottle water,water snacks,water sunscreen,water bottles
friday night,friday morning,saturday sunday,tuesday month,saturday morning,late january,went thursday,fall winter,heat summer,winter months,monday morning,late afternoon,arrived early,thursday evening,mid september,winter spring,saturday afternoon,late september,mid august,thursday night,went tuesday,tuesday morning,weekday morning,late evening,went monday,summer months,saturday night,mid july,late june,friday night,monday tuesday,mid february,early late,tuesday thursday,thursday nights,friday nights,went saturday,weekday afternoon,friday evening,summer season,late night,late morning,july weekend,hot summer,late spring,mid morning,spring summer,thursday evenings,late august,went weekday,sunday afternoon,later afternoon,friday afternoon,early morning,early evening,mid afternoon,friday saturday,afternoon evening,earlier morning,week january,summer heat,monday afternoon,mid week,sunday morning,holiday season,mid october,wednesday afternoon,holiday weekend,closes early
roman villa,architectural details,ancient roman,architectural design,european paintings,roman villa,greek roman
ruby end,ruby diner,restaurant end,diner end,ruby end
knott berry,scary farm,berry farm,knott scary,knott berry,knotts berry,knotts scary
andreas canyon,runyon canyon,canyon trail,panorama trail,paved path,loop trail,trail starts,ridge trail,path paved,paved trail,mist trail,trail leads,mile hike,hiking trails,muir trail,murray canyon,hiked murray,mile trail,andreas canyon,mile loop,indian canyons,indian canyon,hiking trail
permanent exhibitions,interactive exhibits,collection contemporary,president reagan,american war,art museums,temporary exhibition,special exhibits,collection rodin,collection asian,science museum,art gallery,vast collection,dinosaur bones,special exhibition,art work,otter exhibit,temporary exhibitions,star wars,former president,ronald reagan,monet exhibit,western art,permanent exhibitions,simon museum,titanic exhibit,rodin sculptures,european art,special exhibit,munch exhibition,munch exhibit,wwii korean,native american,reagan library,dinosaur exhibit,art collections,american art,maritime museum,legion honor,american artists,asian countries,former military,norton simon,star india,rainforest exhibit,klimt rodin,ancient roman,auto museum,military cemetery,modern art,rodin sculpture,vietnam war,special exhibitions,pieces art,retired military,vietnam wars,art museum,deyoung museum,reagan presidential,european american,exhibit titanic,automotive museum,military aircraft,served military,klimt exhibit,presidential library,modern contemporary,current exhibit,art deco,korean vietnam,korean war,rotating exhibits,hands exhibits,american culture,aircraft carrier,military planes,butterfly exhibit,impressionist paintings,european paintings,dinosaur exhibits,railroad museum,titanic exhibition,paintings sculptures,diverse collection,asian art,permanent collections,museum tells,native americans,extensive collection,collection european,rodin klimt,paintings sculpture,eclectic collection,asian culture,permanent exhibits,temporary exhibit,art pieces,men women,art galleries,african american,varied collection,art collection,sculpture garden,vietnam era,contemporary art,permanent collection,works art,temporary exhibits
sandy beach,manhattan beach,redondo beach,sandy beach,sandy beaches,huntington beach,canals venice,pebble beach,newport beach,beach volleyball,venice boardwalk,pismo beach,venice beach,pismo pier,sand surf,moonstone beach,venice canals,laguna beach
hard find,hard find,difficult find
minute video,minute film,minute video
organ concert,concert hall,organ concert,concert venue
old daughter,yr old,year old,old fashioned,old daughter,old girl,old grandson,old granddaughter,old sac,old son
wait long,long lines,long waits,long queues,long line,long queue,lines long,wait long
bridge sausalito,bridge alcatraz,crossed bridge,alcatraz golden,crossing bridge,coronado bridge,sundial bridge,bridge sausalito,bay bridge,golden gate,cross bridge,gate bridge,gg bridge,bixby bridge
sunny day,cloudy day,labor day,sunny afternoon,sunny day,rainy day,clear day,overcast day
lights night,lit night,lights night,night lights,night lit
nd floor,th floor,third floor,rd floor,nd floor,second floor
wine club,bottles wine,wines taste,winery napa,wine club,sparkling wines,wine beer,mondavi winery,wine tasting,cheese bread,sattui winery,sparkling wine,taste wine,taste wines,napa sonoma,bottle wine,wine tastings,castello di,sattui wines,wine cheese,di amorosa,wines delicious,dessert wines,domaine carneros,sterling vineyards,beer wine,wines tasted,cheese plate,v sattui,wineries napa,robert mondavi,mondavi wines
outdoor pool,indoor pool,outdoor pool
come early,come early,go early
twice year,twice year,last year
largest living,largest living,living roof
seal rookery,lions seals,seals pelicans,sea horses,dolphins whales,otters seals,penguins sea,sea wall,otters sea,sea creatures,seagulls pelicans,sea otters,deep sea,seals laying,seals otters,seals sea,sea lion,otters dolphins,seals pups,seals babies,whales dolphins,elephant seals,sea birds,seal lions,killer whales,sea lions,blue dolphins,elephant seal,dolphins swimming,sea otter,sea shells,seal rookery,pelicans sea,dolphins seals,seal pups
places eat,places dine,places eat,places sit,places grab
hills rodeo,beverly hills,hills rodeo
fishing boats,fishing boats,watch boats
ride joker,galaxy ride,guardians galaxy,train ride,ride joker
john muir,muir woods,armstrong woods,john muir
rd base,rd base,third base
snack bar,bottles wine,wear comfy,ate lunch,grab coffee,ate restaurant,cup tea,lunch cafe,appropriate shoes,hat sunscreen,eat drink,bring camera,snack bar,water sunscreen,lunch snacks,clam chowder,italian restaurant,chicken dinner,bring blanket,wine cheese,souvenir cup,comfortable shoes,restaurant bar,dessert wines,sunscreen hat,craft beer,dinner buffet,burger fries,warm clothing,bring cash,cheese plate,clothes shoes,cup coffee,bring sunscreen,pack lunch,ruby diner,pack picnic,bring picnic,breakfast lunch,wear comfortable,bring warm,lunch snack,bring water,wear appropriate,wine beer,grab drink,dress warm,lunch dinner,cheese bread,pair shoes,picnic tables,diner end,bring binoculars,bottle wine,ate dinner,wear shoes,wear sunscreen,dress layers,grab snack,warm clothes,wear hat,wines delicious,deli picnic,bite eat,chowder bread,ruby restaurant,bring snacks,bring gloves,bring jacket,grab bite,picnic lunch,beer wine,bar grill,wear layers,grab lunch,wines tasted,bring hat,warm jacket,comfy shoes
ft bragg,ft rosecrans,ft bragg
elevation feet,ft elevation,elevation feet,feet elevation
rugged coastline,pacific coastline,coastal bluffs,pacific coast,rugged coastline,overlooking pacific,pacific ocean,stretch coastline,coastal walks,cliffs overlooking,overlooking ocean
along boardwalk,along promenade,along waterfront,along boardwalk
huntington library,huntington library,huntington mansion
theme park,theme park,amusement park
general grant,general grant,general sherman
several times,multiple times,numerous times,several times,many times
restroom facilities,bathroom facilities,restroom facilities,toilet facilities
kill time,spending time,kill time
dressed period,period costumes,dressed period
surfing waves,surfing waves,paddle boarding,watching waves,surfers fishermen,crashing waves,catching waves,swimming surfing,beach volleyball,boogie boarding,swimmers surfers,waves roll,waves surfers,sand surf,surfing swimming,waves crashing,sand soft,crashing rocks,soft sand,surfers volleyball,playing sand,gentle waves,purple sand,soft white,surfing boogie,boarding surfing,white sand,swim surf,playing volleyball,white sandy
water flowing,water flow,water flowing
lands end,north end,end route,toward end,towards end,south end,lands end
around pm,around noon,around pm
san francisco,san francisco,san simeon,san diego,san juan,san jose,san fran,san fransisco
chinese japanese,chinese gardens,japanese chinese,chinese garden,chinese japanese
giants fans,kings game,dodgers game,clippers game,giants fans,baseball stadium,lakers game,game staples,game attended,baseball game,angels game,dodger game,baseball fan,basketball game,padres game,baseball team,lakers clippers,angel stadium,dodgers stadium,baseball stadiums,baseball fans,baseball match,game dodger,league baseball,dodger fan,dodger stadium,giants game,mlb stadium,dodger fans,angels stadium,ball game
different colors,different colours,different colors
free entry,free admission,admission free,free wifi,free entry,free shuttle,free charge,free enter
interior design,architectural details,architecture design,architectural styles,architectural design,victorian architecture,western style,spanish architecture,style architecture,frank gehry,piece engineering,interior design,greek roman,piece architecture,ancient roman,spanish style,victorian style,roman style
calm relaxing,quiet serene,peaceful relaxing,quiet peaceful,calm serene,peace quiet,calm peaceful,peaceful serene,calm relaxing,peaceful tranquil
one roof,one roof,force one,one helicopter
hotels restaurants,variety stores,selling stuff,boutiques restaurants,candy stores,selling souvenirs,specialty stores,seafood restaurants,chain restaurants,bars cafes,antique shops,restaurants cafes,retail outlets,specialty shops,retail shops,brand stores,stores selling,shops eateries,vendors selling,italian restaurants,department stores,retail stores,snack bars,restaurants nearby,bars restaurants,clothing stores,stores restaurants,quirky shops,candy shops,outlet stores,souvenir shops,mexican restaurants,shirt shops,coffee shops,shops cafes,antique stores,jewelry clothing,cafes restaurants,boutique shops,candy store,souvenir stores,shops restaurants,stalls selling,restaurants bars,chain stores,restaurants serving,hotels restaurants,shops browse,shops selling
served country,served country,tribute veterans,tribute served
visitor centre,visitor center,staples center,visitors centre,visitor centre,convention center,visitors center
family outing,friends family,family outing,family vacation,family friends
sign posted,sign says,sign posted
wealth information,wealth information,detailed information
dog friendly,pet friendly,friendly welcoming,dog friendly
car system,cable car,car system
along highway,along coast,along pch,along route,along highway,along coastline
sunday month,sunday month,tuesday month,monday tuesday
lookout points,vista points,lookout points,vantage points
honestly say,honestly say,sorry say
stanford campus,stanford university,university campus,stanford campus
life walt,reagan life,life walt,walt life,life aboard,insight life
parking garage,valet parking,parking difficult,pay parking,parking tough,parking limited,parking nightmare,parking problem,metered parking,paid parking,parking available,handicap parking,parking fees,parking premium,ample parking,parking challenge,limited parking,parking garage,parking meters,parking fills,parking plentiful,underground parking,finding parking,parking tricky
renting bike,renting bikes,bike skate,hire bike,bike ride,rent bikes,bike riding,bike rentals,bike rental,riding bike,rode bikes,ride bikes,ride bike,ferry ride,bike riders,renting bike,rented bikes,rent bike,riding bikes
pictures justice,pictures justice,photos justice
hop bus,shuttle bus,taxi driver,bus metro,uber lyft,uber driver,caught uber,caught bus,lyft uber,hop trolley,muni bus,trolley bus,bus driver,hop bus,metro station
three floors,three levels,two levels,three floors
sail boat,sail boat,pilot boat
rosecrans national,fort rosecrans,retired military,lookout point,fort bragg,vantage point,observation point,cabrillo national,cabrillo monument,highest point,vista point,point loma,national treasure,lighthouse cabrillo,military aircraft,served military,lowest point,rosecrans cemetery,badwater lowest,zabriskie point,former military,sequoia national,former president,military fort,national monument,rosecrans national,national recreation,glacier point,sequoia np,yosemite national,point north,military cemetery,national cemetery,fort point,point lobos
steep steps,steep hills,reached top,steps top,steep climb,nob hill,top hill,top mountain,vernal nevada,climbed stairs,fairly steep,steep incline,steep stairs,top tower,steep steps,stairs lead,atop hill,climb stairs,coit tower,uphill climb,top nob,bottom hill,climb top,elevator top,stairs climb,top vernal,steep hill,reach top,climbing stairs,top moro
located right,located right,located near
residential streets,residential streets,residential neighborhood
interactive displays,lego displays,interactive displays,animal exhibits,interactive exhibits,hands exhibits,dinosaur exhibits
well preserved,beautifully kept,beautifully preserved,beautifully presented,well represented,nicely laid,nicely maintained,historic buildings,beautifully displayed,well organised,restored buildings,beautifully maintained,beautifully curated,original buildings,beautifully designed,well curated,well organized,beautifully landscaped,well kept,beautifully laid,beautifully restored,historical buildings,well preserved,well laid,well manicured,nicely restored,historic building,well presented,well designed,well maintained,well cared
