cannot describe,sheer beauty,describe beauty,appreciate beauty,words cannot,cannot describe,words describe,beyond words
fill fast,fill fast,fills fast
fish chips,fish chips,fish tacos,fresh fish
degrees cooler,cooler weather,degrees f,temperature degrees,degrees cooler
tell story,telling story,tells story,stories told,story walt,tell story,stories tell
heavy traffic,heavy traffic,avoid traffic,avoid crowds,traffic heavy
cast member,cast members,cast member
mystery house,winchester house,haunted house,mystery house
easy follow,easy access,relatively easy,easy navigate,easy follow,fairly easy
keep eye,keep eyes,keep eye
follow signs,signs telling,follow signs,signs posted
arrived opening,arrived late,closes pm,arrived opening,arrived early
sweeping views,panoramic views,gorgeous scenery,degree view,coastal views,simply stunning,tunnel view,dante view,sweeping views,panoramic view,simply amazing,spectacular views,beautiful scenery,degree views,absolutely breathtaking,view lake,breathtaking views,stunning views,scenery breathtaking,simply breathtaking
bought bottles,buying bottles,bought bottles
golf course,golf course,golf courses
watch surfers,watch sunset,watching gliders,watch surfers,watching waves,hang gliders,catching waves,watch gliders,watch waves,watching surfers,watched surfers
orca encounter,effects show,lion show,tv show,dolphin orca,orca show,bird show,orca encounter,tv shows,dolphin show
level fitness,multi level,upper level,upper lower,lower level,ground level,level fitness,fitness level
ground floor,floor ceiling,ground floor
onto salt,badwater lowest,onto salt,salt flats,salt flat,badwater basin,onto rocks,edge cliff,lowest point,flats badwater
architectural gem,hidden treasure,architectural gem,hidden gem
narrow winding,lane road,narrow road,winding roads,dirt road,paved path,sides road,narrow winding,paved road,winding road,path paved,side road,road leading
children playground,kids play,playground kids,children playground
magic kingdom,six flags,magic kingdom,disney magic,flags magic
adult children,young kids,younger kids,young adult,families children,teens adults,kids teens,adult children,families young,kids adults,adults teens,kids age,young children,kids ages,young child,school children,children adults,teenage kids,adult child,kids aged,adults kids,teenagers adults,older kids,adults alike,older children,young adults,younger children,children ages,children alike,adults children
morro rock,morro rock,rock morro
hiking boots,hiking shoes,hiking boots
chinese theater,movie theater,imax theater,arts theatre,chinese theater,imax movie,greek theater,movie theatre,imax movies,greek theatre,chinese theatre,movie theaters
paddle board,paddle board,paddle boarding,boogie board
air craft,air craft,fresh air
green grass,lush green,green grass
shuttle buses,shuttle bus,muni bus,trolley bus,bus metro,bus driver,shuttle buses
torrey pine,torrey pines,pines gliderport,cypress grove,torrey pine,pines reserve
allow least,plan least,allow least
truly magnificent,truly remarkable,truly magnificent,truly spectacular,truly magical,awe inspiring,truly awe
christmas lights,holiday lights,christmas lights
somewhere else,anything else,anywhere else,nothing else,somewhere else
beaten path,paved walkway,paved paths,cycle path,trails leading,paved path,bike paths,paved road,trails lead,marked trails,path paved,paved trail,bike path,beaten path
avoid weekends,avoid weekends,avoid crowd,avoid traffic,avoid crowds
rented car,rented car,car rental,hire car,rental car,parked car
cold windy,dress warm,water cold,windy cold,cold windy,chilly windy,cold wind,windy chilly,warm jacket,cold swim
hundred yards,hundred feet,hundred yards
weekends holidays,weekends holidays,crowded weekends,gets busy,busy weekends
dodger dogs,dodger dog,dodger dogs
ca academy,ca academy,california academy,california science
lake surrounding,surrounding mountains,lake surrounding
never heard,never experienced,never knew,never heard
handicap accessible,handicap accessible,wheelchair accessible
highlights trip,highlight trip,highlights trip
absolutely gorgeous,simply amazing,absolutely breathtaking,simply stunning,absolutely stunning,absolutely gorgeous,absolutely beautiful,scenery breathtaking,simply breathtaking
science centre,science centre,science center
telling us,telling us,helped us,dropped us,showed us,saved us,advised us,told us,gave us,treated us
free samples,free sample,free samples
gondola ride,ride gondola,rode gondola,gondola ride,elevator ride,tram ride
let know,let tell,let know
reserve wines,reserve tasting,reserve wines
couple weeks,couple days,couple weeks
shake shack,snack shack,shake shack
restrooms available,public transport,public toilets,public bathrooms,public transportation,use public,public transit,wheelchairs available,public restrooms,restrooms available,bathrooms available,public restroom
newport peninsula,monterey peninsula,carmel monterey,balboa peninsula,carmel bixby,north south,newport peninsula,balboa island,south carmel,south north,island balboa,monterey carmel
unless want,might want,unless want,may want
using app,using app,download app
feels like,seems like,feel like,looks like,feels like
stand line,stand line,stood line,standing line
clean bathrooms,restrooms clean,clean bathrooms,bathrooms clean,clean restrooms
la county,la brea,la county
rain jacket,rain jacket,dry heat
boogie boards,boogie boards,surfing boogie,boarding surfing,paddle boarding,boogie board,boogie boarding
academy sciences,sciences de,academy science,academy sciences
jolla shores,jolla shores,jolla cove
two hours,hour two,five hours,four hours,three hours,two hours
easily reached,easily reached,easily accessed,easily accessible
different sections,different levels,different sections
till pm,open pm,arrived late,till pm,closes pm
bucket list,bucket list,list item
spread throughout,scattered throughout,spread throughout
bixby creek,bixby creek,south carmel,carmel bixby,furnace creek
clock tower,clock tower,top tower,coit tower,observation deck,observation tower,base tower
waiting lines,wait line,waiting line,waiting lines,waited line
took uber,took mins,took lyft,took uber
warm sunny,sunny warm,warm sunny,cold rainy
disney fan,disney fans,disney fan
sailing ship,ships submarines,navy ships,sailing ships,aboard ship,ship models,model ships,sailing ship
much larger,much larger,much smaller,much bigger
park ranger,park ranger,park rangers
take photos,take photos,take pic,take pictures,take picture,take pics
mexican culture,mexican culture,authentic mexican,mexican cuisine,authentic italian,mexican american,traditional mexican
military base,naval base,military base,navy base
pretty neat,pretty cool,pretty neat
piece history,piece history,learning history,history buff,history lesson,learn history,history buffs
monica pier,pismo beach,pismo pier,crystal pier,oceanside pier,monica pier
walking path,walking paths,walking trails,walking jogging,walking biking,walking dogs,walking path
engine room,engine rooms,mirror room,infinity room,engine room
afraid heights,fear heights,afraid heights,scared heights
lower levels,lower levels,fitness levels
small cafe,small caf,small cafe
touch pools,shark tank,jelly fish,touch tanks,touch pools,fish sharks,tide pools,shark feeding,tide pool,rays sharks,tidal pools,sharks rays,touch pool,touch tank,sharks penguins
spent entire,spend entire,spent entire,spend whole,spent whole
would recommend,would advise,would suggest,would recommend
save money,waste money,save money,extra money
dog walkers,walkers runners,dog walkers,dogs leash,dogs welcome
previous trips,previous visits,previous trips
job explaining,job explaining,job keeping
station union,union square,station union,union station,metro rail,alamo square,bus metro,metro station
signs warning,warning signs,signs warning
spending couple,spend couple,spending couple,spent couple
shuttle endeavour,shuttle endeavor,shuttle endeavour
historical landmark,historical landmark,historic landmark
fresh fruit,fresh seafood,fresh fruit,fresh crab,fresh produce
since last,last month,last weekend,since last,last week
santa barbara,santa barbara,santa monica,santa cruz,malibu santa,monica venice
blocks away,block away,blocks away
entire family,entire family,whole family
national parks,state parks,national parks
mission church,mission church,spanish mission
quieter less,less crowded,quieter less,less busy
lifetime experience,lifetime experience,unforgettable experience,memorable experience
farmers market,farmer market,farmers market,farmers markets
continue nevada,yosemite fall,strenuous hike,vernal falls,falls nevada,yosemite valley,continue nevada,hike vernal,vernal nevada,nevada fall,heavy snow,falls flowing,bridalveil fall,spray falls,nevada falls,mcway falls,challenging hike,base falls,upper falls,moderate hike,top vernal,bridalveil falls,bottom falls,vernal fall,yosemite falls
flowers plants,flowers trees,desert plants,plants trees,flowers plants,trees plants,plants flowers
discounts available,discounts available,available purchase
arriving early,early avoid,arrived late,early late,arriving early,arrive early,early possible,arrived early,closes early
need permit,need worry,need permit
sat bench,sit bench,sitting bench,sat bench
amongst giants,amongst giants,among giants
east side,north side,opposite side,west side,south north,north south,base side,south side,east side
wide sandy,wide smooth,wide sandy
already planning,already planning,plan accordingly,ahead online,planning ahead,plan ahead
less hour,less minutes,less hour
little pricey,little pricy,little pricey
glad came,glad went,glad came
called ruby,called ruby,restaurant called
ferry balboa,ferry balboa,del coronado,balboa island,coronado hotel,marina del,coronado island,balboa peninsula,island ferry,balboa ferry,island balboa
saw dolphins,saw whales,saw dolphins
terrace tasting,wine cheese,wine tasting,taste wine,sparkling wine,wine tastings,terrace tasting
world war,world series,world war,world largest
play volleyball,play volleyball,surfing boogie,boarding surfing,playing sand,playing volleyball
seaside town,seaside town,quaint town
age groups,school groups,age group,age groups
architectural wonder,engineering marvel,architectural wonder
military discount,military id,military discount
movies tv,tv show,movies tv,tv shows,tv movies
green space,green spaces,green space
open till,open pm,open late,closes pm,open till
low tide,low tide,tide low
takes hour,takes hour,takes minutes
half hour,hour half,half hour
fisherman wharf,cannery row,fisherman wharf,fishermans wharf,wharf cannery
getty centre,getty centre,getty center
state reserve,lobos state,state reserve
fine art,fine art,palace fine,fine arts
sunrise sunset,sunrise sunset,sunset sunrise
mobility issues,mobility issues,health issues
street performances,street performances,street entertainers,street vendors,street musicians,street performers
rail cars,rail cars,cable cars
feel rushed,felt rushed,feel rushed
rides closed,rides closed,rides shut
make reservations,make reservation,make reservations
using metro,using metro,metro rail,metro station
fill quickly,fills quickly,fill quickly
el capitan,el cap,el capitan
go back,come back,go back
car enthusiast,car enthusiasts,car enthusiast
four five,four five,three four,two three
bit steep,bit steep,bit challenging,bit challenge
gets crowded,gets crowded,gets packed,overly crowded,crowded weekends,gets busy,busy weekends
cruise ships,cruise ships,cruise ship
hot dogs,hot dogs,hot dog
tasting room,tasting room,tasting rooms
due rain,yosemite fall,vernal falls,falls nevada,vernal nevada,heavy rain,nevada fall,heavy snow,bridalveil falls,falls flowing,vernal fall,bridalveil fall,due heat,due rain,nevada falls
vintage planes,vintage aircraft,vintage planes
capistrano mission,juan capistrano,capistrano mission
strongly recommended,strongly recommended,strongly recommend,highly recommended,highly recommend,highly suggest,strongly suggest
mile round,mile round,miles round
wooden coaster,roller coasters,wooden roller,ferris wheel,wooden coaster,thrilling rides,roller coaster,coaster ferris,thrill rides
interactive activities,hands activities,interactive activities
leisurely walk,leisurely walk,leisurely stroll
true gem,real gem,true gem
felt unsafe,feel unsafe,felt unsafe
tourist junk,usual tourist,tourist attraction,tourist trap,typical tourist,tourist junk
ghirardelli square,ghirardelli square,ghiradelli square
outdoor indoor,indoor outdoor,outdoor seating,outdoor indoor,outdoor patio,outdoor sculpture
china japan,india china,china japan
since child,since child,since kid
beautifully decorated,nicely decorated,beautifully decorated
sun setting,sun setting,setting sun
killer whale,killer whales,dolphins whales,otters dolphins,killer whale,whales dolphins
volleyball players,volleyball players,basketball courts
theme parks,amusement parks,theme parks
la lakers,la lakers,la clippers,la kings
one best,one best,one favourite,one favorite
animals roaming,exotic animals,animals roaming
toy trains,model train,steam train,toy train,toy trains,model trains
closed renovations,closed renovation,closed due,currently closed,due renovations,closed renovations,closed maintenance
mirror exhibit,infinity mirror,mirror exhibit
use restroom,use public,public transport,use restroom,use bathroom
uss iowa,served midway,battleship uss,uss iowa,uss midway
miles north,heading north,north side,heading towards,north south,miles south,north america,heading south,south carmel,south north,headed south,head towards,miles north
past years,last years,months ago,weeks ago,past years,decades ago,years ago
morro bay,monterey bay,morro bay
aerial tram,aerial tram,aerial tramway
lower yosemite,lower falls,mcway falls,base falls,yosemite fall,vernal falls,upper yosemite,falls nevada,hike vernal,vernal nevada,upper falls,lower yosemite,nevada fall,bridalveil falls,bottom falls,falls flowing,vernal fall,bridalveil fall,yosemite falls,spray falls,nevada falls
exactly expected,guess expecting,guess expected,exactly expected
hours kill,hours kill,spending hours
buy anything,buy anything,buying anything
taking selfies,taking pics,taking selfies,taking photos,taking pictures,picture taking
trouble finding,trouble finding,problem finding
wooden walkway,wooden pier,wooden walkways,wooden boardwalk,wooden sidewalks,wooden walkway
buy souvenirs,selling souvenirs,buy souvenirs,cheap souvenirs
check schedule,check schedule,check website
post impressionist,post impressionist,impressionist post
tourists alike,locals alike,tourists alike
live entertainment,live performances,live entertainment,live music
disney hall,disney concert,disney hall
lego store,lego store,toy store
hotel del,del coronado,coronado hotel,hotel del
three blocks,three blocks,two blocks
arcade games,games played,play games,arcade machines,basketball games,playing games,baseball games,arcade games,carnival games
recommend going,recommend going,suggest going
name brand,name brand,brand names,name brands,brand name
bus tour,bus tour,tour buses
feet wet,wet slippery,feet wet
beauty serenity,natural beauty,beauty serenity,natural wonder
staying hotel,stayed hotel,staying hotel
valley national,sequoia national,yosemite national,valley national
victorian houses,painted ladies,victorian homes,houses painted,victorian houses
gets cold,gets cold,gets hot
natural environment,natural habitat,animals natural,natural environment
whale watching,whale watching,whale watch
photo shots,photo shoot,photo shots,picture opportunities,photo opportunities,photo op,photo ops
park opens,park closes,park opens
glass pieces,stained glass,bits pieces,colored glass,glass windows,pieces glass,glass pieces
animals plants,plants animals,animals plants
listen music,listening music,listen music,music playing
wheelchairs strollers,stroller wheelchair,wheelchairs strollers,strollers wheelchairs
water fountains,water fountain,water fountains
whole day,entire day,whole day
spend hours,spend hours,spent hour,spend hour,spent hours
national park,national park,state park
names stars,stars names,names stars
keep entertained,keep entertained,keep occupied
bit pricey,bit pricy,bit pricey
wish could,wished could,wish could
petco park,ball park,petco park
ocean breezes,ocean breeze,ocean breezes
metro train,train station,amtrak train,metro train
quaint little,cute little,quaint little
along embarcadero,along embarcadero,along promenade,along waterfront
wandered around,wandered around,wandering around
bit disappointing,bit disappointing,bit disappointed
large variety,large variety,large selection
high prices,high quality,high prices,prices higher,prices high
bay cruise,bay cruise,harbor cruise
hot fudge,hot chocolate,hot fudge
pictures taken,pictures taken,picture taken,photos taken
know expect,knowing expect,know expect
directly front,right front,directly front
wide range,wide selection,wide range,wide ranging,wide variety
ft sea,feet sea,ft sea
really cool,really neat,really cool
benches rest,benches rest,sit rest
haight street,lombard street,haight street,olvera street,across street
high expectations,expectations high,high expectations
went twice,went twice,visited twice
palm desert,palm desert,palm tree,palm trees,palm canyon,palm oasis
cute shops,specialty shops,quirky shops,touristy shops,boutique shops,cute shops,antique shops,shops browse,quaint shops,shops selling
biggest tree,largest tree,biggest tree
behind scenes,behind scenes,story behind
three days,two weeks,two nights,two days,three days
st floor,st floor,third floor,main floor,rd floor
getting wet,getting ready,getting wet
hours exploring,hours exploring,hours touring
plan spending,plan spend,plan spending
heat wave,heat wave,wind blowing
classical music,music dancing,musicians playing,music playing,listening music,band playing,classical music,singing dancing
scenic drive,scenic route,scenic drive
sit grass,sitting bench,sit grass,benches sit,sit bench
camera ready,camera ready,camera phone
hustle bustle,hustle bustle,escape hustle
short hikes,short hike,short hikes
different vantage,different vantage,different angles
planetarium aquarium,aquarium planetarium,planetarium aquarium
spending least,spend least,spending least
tar pits,tar pits,brea tar
beach golf,beach golf,pebble beach,laguna beach
art jewelry,art jewelry,arts crafts
pull offs,pull outs,pull offs
directly across,right across,directly across
gift shop,gift shop,gift store
hollywood blvd,hollywood boulevard,hollywood blvd
definite must,definite must,absolute must
penny machines,penny arcade,penny machines
spent afternoon,spent afternoon,spend afternoon
artist palette,artist palette,artists palette
black white,red white,black white
universal citywalk,universal citywalk,universal studios,disney universal
birds eye,birds flying,birds eye,bird eye
boys ages,grandchildren ages,boys ages
caravan safari,caravan safari,cart safari
wild animals,wild animal,wild animals
currently construction,closed renovation,currently closed,currently construction
every direction,every direction,every turn
amazed beauty,amazed beauty,awe inspiring,truly awe
entertaining informative,educational entertaining,entertaining informative
one nicest,one favourite,one favorite,one nicest
ocean ave,ocean ave,ocean avenue
hundreds years,hundreds years,thousands years
end pier,end wharf,end pier
zip lines,zip line,zip lines
could barely,could possibly,could barely
step back,back forth,step back
wheel chairs,wheel chairs,wheel chair
veterans memorial,tribute veterans,tribute served,veterans memorial,war memorial
staff members,helpful staff,staff member,staff members,staff accommodating,staff helpful,staff attentive
month advance,months advance,weeks advance,month advance
boats ships,boats ships,ships boats
saturday market,saturday farmer,saturday market
located heart,located heart,heart downtown
state capital,state capitol,state capital
cove state,cove state,carlsbad state
crowded noisy,crowded noisy,overly crowded,crowded weekends
places earth,places earth,places planet
trail goes,path goes,trail goes
capital building,capitol building,capital building
different kinds,different types,different kinds
historical site,historic site,historical site
either side,either side,side note
patio seating,outdoor seating,outdoor patio,patio seating
locals tourists,tourists locals,locals tourists
desert oasis,oasis desert,desert oasis
ferry boat,ferry boat,ferry sausalito,ferry landing
club member,club members,club member
people fishing,people watching,people fishing
couples families,families couples,couples families
world class,world series,world class,world largest
ropes courses,ropes course,ropes courses
